component_model_id,season,location,target,weight
FluOutlook-Mech,2014/20152019/2020,HHS Region 8,1 wk ahead,0.11054116854582488
FluOutlook-MechAug,2014/20152019/2020,HHS Region 8,1 wk ahead,0.09472175692720443
FluX-ARLR,2014/20152019/2020,HHS Region 8,1 wk ahead,0.020216351144057464
FluX-LSTM,2014/20152019/2020,HHS Region 8,1 wk ahead,0.02388225735457374
LANL-DBMplus,2014/20152019/2020,HHS Region 8,1 wk ahead,0.3834622942028044
Protea-Cheetah,2014/20152019/2020,HHS Region 8,1 wk ahead,0.12307162251768224
Protea-Kudu,2014/20152019/2020,HHS Region 8,1 wk ahead,0.01823588377115998
Protea-Springbok,2014/20152019/2020,HHS Region 8,1 wk ahead,0.13432168969772704
UA-EpiCos,2014/20152019/2020,HHS Region 8,1 wk ahead,0.055677814303599034
CU-BMA,2014/20152019/2020,HHS Region 8,2 wk ahead,0.08775578910012455
FluOutlook-Mech,2014/20152019/2020,HHS Region 8,2 wk ahead,0.16005714874115992
FluOutlook-MechAug,2014/20152019/2020,HHS Region 8,2 wk ahead,0.1428888135745777
FluX-ARLR,2014/20152019/2020,HHS Region 8,2 wk ahead,0.020063533912697235
FluX-LSTM,2014/20152019/2020,HHS Region 8,2 wk ahead,0.028959646108234385
LANL-DBMplus,2014/20152019/2020,HHS Region 8,2 wk ahead,0.09920054014905061
Protea-Cheetah,2014/20152019/2020,HHS Region 8,2 wk ahead,0.15075412531310634
Protea-Kudu,2014/20152019/2020,HHS Region 8,2 wk ahead,0.02582314030893629
Protea-Springbok,2014/20152019/2020,HHS Region 8,2 wk ahead,0.20555261828988858
UA-EpiCos,2014/20152019/2020,HHS Region 8,2 wk ahead,0.07894464450222449
CU-BMA,2014/20152019/2020,HHS Region 8,3 wk ahead,0.09780142089585334
FluOutlook-Mech,2014/20152019/2020,HHS Region 8,3 wk ahead,0.15623682309133566
FluOutlook-MechAug,2014/20152019/2020,HHS Region 8,3 wk ahead,0.14514582790017483
FluX-ARLR,2014/20152019/2020,HHS Region 8,3 wk ahead,0.02024014951741306
FluX-LSTM,2014/20152019/2020,HHS Region 8,3 wk ahead,0.033109206510464236
LANL-DBMplus,2014/20152019/2020,HHS Region 8,3 wk ahead,0.07266880037285504
Protea-Cheetah,2014/20152019/2020,HHS Region 8,3 wk ahead,0.16716768786645772
Protea-Kudu,2014/20152019/2020,HHS Region 8,3 wk ahead,0.03438930021899893
Protea-Springbok,2014/20152019/2020,HHS Region 8,3 wk ahead,0.23024395212790674
UA-EpiCos,2014/20152019/2020,HHS Region 8,3 wk ahead,0.042996831498540306
CU-BMA,2014/20152019/2020,HHS Region 8,4 wk ahead,0.11179822909571761
FluOutlook-Mech,2014/20152019/2020,HHS Region 8,4 wk ahead,0.1280768734855021
FluOutlook-MechAug,2014/20152019/2020,HHS Region 8,4 wk ahead,0.13604892558040077
FluX-ARLR,2014/20152019/2020,HHS Region 8,4 wk ahead,0.02171699287000225
FluX-LSTM,2014/20152019/2020,HHS Region 8,4 wk ahead,0.03509768937439894
LANL-DBMplus,2014/20152019/2020,HHS Region 8,4 wk ahead,0.07713017351099467
Protea-Cheetah,2014/20152019/2020,HHS Region 8,4 wk ahead,0.17118667201852922
Protea-Kudu,2014/20152019/2020,HHS Region 8,4 wk ahead,0.04992231743272417
Protea-Springbok,2014/20152019/2020,HHS Region 8,4 wk ahead,0.22685307611503203
UA-EpiCos,2014/20152019/2020,HHS Region 8,4 wk ahead,0.04216905051669818
CU-BMA,2014/20152019/2020,HHS Region 9,Season onset,0.035806942225273544
FluOutlook-Mech,2014/20152019/2020,HHS Region 9,Season onset,0.026770292668008788
FluOutlook-MechAug,2014/20152019/2020,HHS Region 9,Season onset,0.03916379349197927
FluX-ARLR,2014/20152019/2020,HHS Region 9,Season onset,0.01162581512682032
FluX-LSTM,2014/20152019/2020,HHS Region 9,Season onset,0.01112900647536771
LANL-DBMplus,2014/20152019/2020,HHS Region 9,Season onset,0.30787020796117076
Protea-Cheetah,2014/20152019/2020,HHS Region 9,Season onset,0.1850244486482644
Protea-Kudu,2014/20152019/2020,HHS Region 9,Season onset,0.015995868282111615
Protea-Springbok,2014/20152019/2020,HHS Region 9,Season onset,0.333386917130435
UA-EpiCos,2014/20152019/2020,HHS Region 9,Season onset,0.033226707990568566
CU-BMA,2014/20152019/2020,HHS Region 9,Season peak week,0.27430114945592216
FluOutlook-Mech,2014/20152019/2020,HHS Region 9,Season peak week,0.09850365285016542
FluOutlook-MechAug,2014/20152019/2020,HHS Region 9,Season peak week,0.14526468513691068
FluX-ARLR,2014/20152019/2020,HHS Region 9,Season peak week,0.011173902684697874
FluX-LSTM,2014/20152019/2020,HHS Region 9,Season peak week,0.038297811100055056
LANL-DBMplus,2014/20152019/2020,HHS Region 9,Season peak week,0.08418709682682594
Protea-Cheetah,2014/20152019/2020,HHS Region 9,Season peak week,0.10495793344145547
Protea-Kudu,2014/20152019/2020,HHS Region 9,Season peak week,0.01422855701720088
Protea-Springbok,2014/20152019/2020,HHS Region 9,Season peak week,0.2097477101597974
UA-EpiCos,2014/20152019/2020,HHS Region 9,Season peak week,0.019337501326969188
CU-BMA,2014/20152019/2020,HHS Region 9,Season peak percentage,0.08471097483497121
FluOutlook-Mech,2014/20152019/2020,HHS Region 9,Season peak percentage,0.05903687333055328
FluOutlook-MechAug,2014/20152019/2020,HHS Region 9,Season peak percentage,0.04972506834668856
FluX-ARLR,2014/20152019/2020,HHS Region 9,Season peak percentage,0.011209177383974102
FluX-LSTM,2014/20152019/2020,HHS Region 9,Season peak percentage,0.05221141799743289
LANL-DBMplus,2014/20152019/2020,HHS Region 9,Season peak percentage,0.31817411647471017
Protea-Cheetah,2014/20152019/2020,HHS Region 9,Season peak percentage,0.0385559625531105
Protea-Kudu,2014/20152019/2020,HHS Region 9,Season peak percentage,0.015810188384145458
Protea-Springbok,2014/20152019/2020,HHS Region 9,Season peak percentage,0.20230614607337316
UA-EpiCos,2014/20152019/2020,HHS Region 9,Season peak percentage,0.16826007462104078
CU-BMA,2014/20152019/2020,HHS Region 9,1 wk ahead,0.036393581017325226
FluOutlook-Mech,2014/20152019/2020,HHS Region 9,1 wk ahead,0.08990823930445135
FluOutlook-MechAug,2014/20152019/2020,HHS Region 9,1 wk ahead,0.13063186091621232
FluX-ARLR,2014/20152019/2020,HHS Region 9,1 wk ahead,0.032983641778072
FluX-LSTM,2014/20152019/2020,HHS Region 9,1 wk ahead,0.024323013068080202
LANL-DBMplus,2014/20152019/2020,HHS Region 9,1 wk ahead,0.4814934203232098
Protea-Cheetah,2014/20152019/2020,HHS Region 9,1 wk ahead,0.0781543299815465
Protea-Kudu,2014/20152019/2020,HHS Region 9,1 wk ahead,0.022985298733057546
Protea-Springbok,2014/20152019/2020,HHS Region 9,1 wk ahead,0.0782475484344029
UA-EpiCos,2014/20152019/2020,HHS Region 9,1 wk ahead,0.024879066443641993
CU-BMA,2014/20152019/2020,HHS Region 9,2 wk ahead,0.06183231769868299
FluOutlook-Mech,2014/20152019/2020,HHS Region 9,2 wk ahead,0.0588179161598785
FluOutlook-MechAug,2014/20152019/2020,HHS Region 9,2 wk ahead,0.18723439346292353
FluX-ARLR,2014/20152019/2020,HHS Region 9,2 wk ahead,0.06940011189134092
FluX-LSTM,2014/20152019/2020,HHS Region 9,2 wk ahead,0.04687389997284502
LANL-DBMplus,2014/20152019/2020,HHS Region 9,2 wk ahead,0.03775375760958317
Protea-Cheetah,2014/20152019/2020,HHS Region 9,2 wk ahead,0.23740591975929218
Protea-Kudu,2014/20152019/2020,HHS Region 9,2 wk ahead,0.03560415866642417
Protea-Springbok,2014/20152019/2020,HHS Region 9,2 wk ahead,0.23934611544463197
UA-EpiCos,2014/20152019/2020,HHS Region 9,2 wk ahead,0.02573140933439748
CU-BMA,2014/20152019/2020,HHS Region 9,3 wk ahead,0.04395619775863449
FluOutlook-Mech,2014/20152019/2020,HHS Region 9,3 wk ahead,0.03309071595218788
FluOutlook-MechAug,2014/20152019/2020,HHS Region 9,3 wk ahead,0.1732693313110883
FluX-ARLR,2014/20152019/2020,HHS Region 9,3 wk ahead,0.04649873991399955
FluX-LSTM,2014/20152019/2020,HHS Region 9,3 wk ahead,0.05140205190109196
LANL-DBMplus,2014/20152019/2020,HHS Region 9,3 wk ahead,0.03493697805517356
Protea-Cheetah,2014/20152019/2020,HHS Region 9,3 wk ahead,0.27469052130842486
Protea-Kudu,2014/20152019/2020,HHS Region 9,3 wk ahead,0.04299738713074199
Protea-Springbok,2014/20152019/2020,HHS Region 9,3 wk ahead,0.27708498477920834
UA-EpiCos,2014/20152019/2020,HHS Region 9,3 wk ahead,0.02207309188944904
CU-BMA,2014/20152019/2020,HHS Region 9,4 wk ahead,0.047488695034966937
FluOutlook-Mech,2014/20152019/2020,HHS Region 9,4 wk ahead,0.035725110291975684
FluOutlook-MechAug,2014/20152019/2020,HHS Region 9,4 wk ahead,0.0930020616066435
FluX-ARLR,2014/20152019/2020,HHS Region 9,4 wk ahead,0.038658652655973014
FluX-LSTM,2014/20152019/2020,HHS Region 9,4 wk ahead,0.05782514571445583
LANL-DBMplus,2014/20152019/2020,HHS Region 9,4 wk ahead,0.034706745150908366
Protea-Cheetah,2014/20152019/2020,HHS Region 9,4 wk ahead,0.29670784838441155
Protea-Kudu,2014/20152019/2020,HHS Region 9,4 wk ahead,0.062407040214453494
Protea-Springbok,2014/20152019/2020,HHS Region 9,4 wk ahead,0.3128663398141063
UA-EpiCos,2014/20152019/2020,HHS Region 9,4 wk ahead,0.02061236113210529
CU-BMA,2014/20152019/2020,HHS Region 10,Season onset,0.05362680471461059
FluOutlook-Mech,2014/20152019/2020,HHS Region 10,Season onset,0.019616887792997167
FluOutlook-MechAug,2014/20152019/2020,HHS Region 10,Season onset,0.018519775910151214
FluX-ARLR,2014/20152019/2020,HHS Region 10,Season onset,0.01067413923904271
FluX-LSTM,2014/20152019/2020,HHS Region 10,Season onset,0.016713940752016036
LANL-DBMplus,2014/20152019/2020,HHS Region 10,Season onset,0.2755924278357356
Protea-Cheetah,2014/20152019/2020,HHS Region 10,Season onset,0.17580248561501585
Protea-Kudu,2014/20152019/2020,HHS Region 10,Season onset,0.012549644015627819
Protea-Springbok,2014/20152019/2020,HHS Region 10,Season onset,0.3863550612202175
UA-EpiCos,2014/20152019/2020,HHS Region 10,Season onset,0.03054883290458553
CU-BMA,2014/20152019/2020,HHS Region 10,Season peak week,0.08793313472244862
FluOutlook-Mech,2014/20152019/2020,HHS Region 10,Season peak week,0.09515729829901913
FluOutlook-MechAug,2014/20152019/2020,HHS Region 10,Season peak week,0.07484401081876065
FluX-ARLR,2014/20152019/2020,HHS Region 10,Season peak week,0.01210772672679479
FluX-LSTM,2014/20152019/2020,HHS Region 10,Season peak week,0.12413323974328952
LANL-DBMplus,2014/20152019/2020,HHS Region 10,Season peak week,0.2787256680017885
Protea-Cheetah,2014/20152019/2020,HHS Region 10,Season peak week,0.08818510366934813
Protea-Kudu,2014/20152019/2020,HHS Region 10,Season peak week,0.014744989395048216
Protea-Springbok,2014/20152019/2020,HHS Region 10,Season peak week,0.18050238542871708
UA-EpiCos,2014/20152019/2020,HHS Region 10,Season peak week,0.043666443194785236
CU-BMA,2014/20152019/2020,HHS Region 10,Season peak percentage,0.09409978289160091
FluOutlook-Mech,2014/20152019/2020,HHS Region 10,Season peak percentage,0.05238542380271518
FluOutlook-MechAug,2014/20152019/2020,HHS Region 10,Season peak percentage,0.05471582992559677
FluX-ARLR,2014/20152019/2020,HHS Region 10,Season peak percentage,0.01268377469311834
FluX-LSTM,2014/20152019/2020,HHS Region 10,Season peak percentage,0.029270239623575535
LANL-DBMplus,2014/20152019/2020,HHS Region 10,Season peak percentage,0.42337857879827
Protea-Cheetah,2014/20152019/2020,HHS Region 10,Season peak percentage,0.04005581590159708
Protea-Kudu,2014/20152019/2020,HHS Region 10,Season peak percentage,0.01690348633578882
Protea-Springbok,2014/20152019/2020,HHS Region 10,Season peak percentage,0.17255911373180693
UA-EpiCos,2014/20152019/2020,HHS Region 10,Season peak percentage,0.10394795429593033
CU-BMA,2014/20152019/2020,HHS Region 10,1 wk ahead,0.07751663562986508
FluOutlook-Mech,2014/20152019/2020,HHS Region 10,1 wk ahead,0.04233928872843858
FluOutlook-MechAug,2014/20152019/2020,HHS Region 10,1 wk ahead,0.07258967737616356
FluX-ARLR,2014/20152019/2020,HHS Region 10,1 wk ahead,0.018857257981314424
FluX-LSTM,2014/20152019/2020,HHS Region 10,1 wk ahead,0.027676501115523423
LANL-DBMplus,2014/20152019/2020,HHS Region 10,1 wk ahead,0.22682686499674226
Protea-Cheetah,2014/20152019/2020,HHS Region 10,1 wk ahead,0.1942353564481124
Protea-Kudu,2014/20152019/2020,HHS Region 10,1 wk ahead,0.02359080882676301
Protea-Springbok,2014/20152019/2020,HHS Region 10,1 wk ahead,0.1929339034341738
UA-EpiCos,2014/20152019/2020,HHS Region 10,1 wk ahead,0.12343370546290325
CU-BMA,2014/20152019/2020,HHS Region 10,2 wk ahead,0.06396856480479429
FluOutlook-Mech,2014/20152019/2020,HHS Region 10,2 wk ahead,0.03982028092075809
FluOutlook-MechAug,2014/20152019/2020,HHS Region 10,2 wk ahead,0.047709087667149694
FluX-ARLR,2014/20152019/2020,HHS Region 10,2 wk ahead,0.018164431034374443
FluX-LSTM,2014/20152019/2020,HHS Region 10,2 wk ahead,0.031010232754728636
LANL-DBMplus,2014/20152019/2020,HHS Region 10,2 wk ahead,0.24792874106209165
Protea-Cheetah,2014/20152019/2020,HHS Region 10,2 wk ahead,0.2221027866091946
Protea-Kudu,2014/20152019/2020,HHS Region 10,2 wk ahead,0.02310042917161724
Protea-Springbok,2014/20152019/2020,HHS Region 10,2 wk ahead,0.21012670335027253
UA-EpiCos,2014/20152019/2020,HHS Region 10,2 wk ahead,0.09606874262501883
CU-BMA,2014/20152019/2020,HHS Region 10,3 wk ahead,0.08239261395548603
FluOutlook-Mech,2014/20152019/2020,HHS Region 10,3 wk ahead,0.05505106009032827
FluOutlook-MechAug,2014/20152019/2020,HHS Region 10,3 wk ahead,0.049701536027531745
FluX-ARLR,2014/20152019/2020,HHS Region 10,3 wk ahead,0.019954566107558972
FluX-LSTM,2014/20152019/2020,HHS Region 10,3 wk ahead,0.03251185965592718
LANL-DBMplus,2014/20152019/2020,HHS Region 10,3 wk ahead,0.1481748980930911
Protea-Cheetah,2014/20152019/2020,HHS Region 10,3 wk ahead,0.23345256646473161
Protea-Kudu,2014/20152019/2020,HHS Region 10,3 wk ahead,0.02975335998793326
Protea-Springbok,2014/20152019/2020,HHS Region 10,3 wk ahead,0.26947559949007255
UA-EpiCos,2014/20152019/2020,HHS Region 10,3 wk ahead,0.0795319401273392
CU-BMA,2014/20152019/2020,HHS Region 10,4 wk ahead,0.08272587261589252
FluOutlook-Mech,2014/20152019/2020,HHS Region 10,4 wk ahead,0.03944485064830984
FluOutlook-MechAug,2014/20152019/2020,HHS Region 10,4 wk ahead,0.05220107577833209
FluX-ARLR,2014/20152019/2020,HHS Region 10,4 wk ahead,0.02206512377006559
FluX-LSTM,2014/20152019/2020,HHS Region 10,4 wk ahead,0.030537664545151208
LANL-DBMplus,2014/20152019/2020,HHS Region 10,4 wk ahead,0.08984528586708128
Protea-Cheetah,2014/20152019/2020,HHS Region 10,4 wk ahead,0.2722015446806315
Protea-Kudu,2014/20152019/2020,HHS Region 10,4 wk ahead,0.03747362738043854
Protea-Springbok,2014/20152019/2020,HHS Region 10,4 wk ahead,0.31859118198244546
UA-EpiCos,2014/20152019/2020,HHS Region 10,4 wk ahead,0.05491377273165192
CU-BMA,2015/20162019/2020,US National,Season onset,0.2529084254983139
FluOutlook-Mech,2015/20162019/2020,US National,Season onset,0.02488835520416203
FluOutlook-MechAug,2015/20162019/2020,US National,Season onset,0.033579605236684476
FluX-ARLR,2015/20162019/2020,US National,Season onset,0.01106214133152495
FluX-LSTM,2015/20162019/2020,US National,Season onset,0.009810050434108037
LANL-DBMplus,2015/20162019/2020,US National,Season onset,0.16236514963050422
Protea-Cheetah,2015/20162019/2020,US National,Season onset,0.15225967036933744
Protea-Kudu,2015/20162019/2020,US National,Season onset,0.0120850426114845
Protea-Springbok,2015/20162019/2020,US National,Season onset,0.3215088972918099
UA-EpiCos,2015/20162019/2020,US National,Season onset,0.019532662392070688
CU-BMA,2015/20162019/2020,US National,Season peak week,0.2394176428385913
FluOutlook-Mech,2015/20162019/2020,US National,Season peak week,0.017448805794668447
FluOutlook-MechAug,2015/20162019/2020,US National,Season peak week,0.017312648678015796
FluX-ARLR,2015/20162019/2020,US National,Season peak week,0.01191816873431181
FluX-LSTM,2015/20162019/2020,US National,Season peak week,0.03225461058800998
LANL-DBMplus,2015/20162019/2020,US National,Season peak week,0.5236916712207678
Protea-Cheetah,2015/20162019/2020,US National,Season peak week,0.05351373937198797
Protea-Kudu,2015/20162019/2020,US National,Season peak week,0.014417060738965062
Protea-Springbok,2015/20162019/2020,US National,Season peak week,0.07025915033474683
UA-EpiCos,2015/20162019/2020,US National,Season peak week,0.019766501699935025
CU-BMA,2015/20162019/2020,US National,Season peak percentage,0.057034489235170065
FluOutlook-Mech,2015/20162019/2020,US National,Season peak percentage,0.0238005087477023
FluOutlook-MechAug,2015/20162019/2020,US National,Season peak percentage,0.02495382513014321
FluX-ARLR,2015/20162019/2020,US National,Season peak percentage,0.011281158192664377
FluX-LSTM,2015/20162019/2020,US National,Season peak percentage,0.02326515914072255
LANL-DBMplus,2015/20162019/2020,US National,Season peak percentage,0.4953679852968135
Protea-Cheetah,2015/20162019/2020,US National,Season peak percentage,0.03641279827476843
Protea-Kudu,2015/20162019/2020,US National,Season peak percentage,0.014570078425898778
Protea-Springbok,2015/20162019/2020,US National,Season peak percentage,0.28053356088884496
UA-EpiCos,2015/20162019/2020,US National,Season peak percentage,0.032780436667271796
CU-BMA,2015/20162019/2020,US National,1 wk ahead,0.02843367229058251
FluOutlook-Mech,2015/20162019/2020,US National,1 wk ahead,0.036773483080739765
FluOutlook-MechAug,2015/20162019/2020,US National,1 wk ahead,0.12778951920449985
FluX-ARLR,2015/20162019/2020,US National,1 wk ahead,0.050020078651551995
FluX-LSTM,2015/20162019/2020,US National,1 wk ahead,0.02020016964645888
LANL-DBMplus,2015/20162019/2020,US National,1 wk ahead,0.18086115144533133
Protea-Cheetah,2015/20162019/2020,US National,1 wk ahead,0.23040073572284167
Protea-Kudu,2015/20162019/2020,US National,1 wk ahead,0.01860845865039012
Protea-Springbok,2015/20162019/2020,US National,1 wk ahead,0.26745474809079256
UA-EpiCos,2015/20162019/2020,US National,1 wk ahead,0.03945798321681147
CU-BMA,2015/20162019/2020,US National,2 wk ahead,0.06728408776944088
FluOutlook-Mech,2015/20162019/2020,US National,2 wk ahead,0.03114578615483365
FluOutlook-MechAug,2015/20162019/2020,US National,2 wk ahead,0.1292581999853246
FluX-ARLR,2015/20162019/2020,US National,2 wk ahead,0.02819283860179732
FluX-LSTM,2015/20162019/2020,US National,2 wk ahead,0.02917125445152338
LANL-DBMplus,2015/20162019/2020,US National,2 wk ahead,0.04606256839702416
Protea-Cheetah,2015/20162019/2020,US National,2 wk ahead,0.27096734194702476
Protea-Kudu,2015/20162019/2020,US National,2 wk ahead,0.03542634908742957
Protea-Springbok,2015/20162019/2020,US National,2 wk ahead,0.299353230631793
UA-EpiCos,2015/20162019/2020,US National,2 wk ahead,0.0631383429738087
CU-BMA,2015/20162019/2020,US National,3 wk ahead,0.06625701823009784
FluOutlook-Mech,2015/20162019/2020,US National,3 wk ahead,0.04129912004416101
FluOutlook-MechAug,2015/20162019/2020,US National,3 wk ahead,0.09866672999791636
FluX-ARLR,2015/20162019/2020,US National,3 wk ahead,0.026899297668676776
FluX-LSTM,2015/20162019/2020,US National,3 wk ahead,0.038252307710336296
LANL-DBMplus,2015/20162019/2020,US National,3 wk ahead,0.08173076304665873
Protea-Cheetah,2015/20162019/2020,US National,3 wk ahead,0.2030202798715809
Protea-Kudu,2015/20162019/2020,US National,3 wk ahead,0.05465617651706507
Protea-Springbok,2015/20162019/2020,US National,3 wk ahead,0.32394404685575484
UA-EpiCos,2015/20162019/2020,US National,3 wk ahead,0.06527426005775219
CU-BMA,2015/20162019/2020,US National,4 wk ahead,0.06970415725540285
FluOutlook-Mech,2015/20162019/2020,US National,4 wk ahead,0.04558393578380527
FluOutlook-MechAug,2015/20162019/2020,US National,4 wk ahead,0.08096838715806938
FluX-ARLR,2015/20162019/2020,US National,4 wk ahead,0.02317928838216082
FluX-LSTM,2015/20162019/2020,US National,4 wk ahead,0.04816682997479405
LANL-DBMplus,2015/20162019/2020,US National,4 wk ahead,0.09140385006127737
Protea-Cheetah,2015/20162019/2020,US National,4 wk ahead,0.18682942861367555
Protea-Kudu,2015/20162019/2020,US National,4 wk ahead,0.08806470521843134
Protea-Springbok,2015/20162019/2020,US National,4 wk ahead,0.3090246094785561
UA-EpiCos,2015/20162019/2020,US National,4 wk ahead,0.057074808073827366
CU-BMA,2015/20162019/2020,HHS Region 1,Season onset,0.06100798042335243
FluOutlook-Mech,2015/20162019/2020,HHS Region 1,Season onset,0.028572561822160118
FluOutlook-MechAug,2015/20162019/2020,HHS Region 1,Season onset,0.027455656255257872
