"","component_model_id","season","location","target","weight"
"5654","ReichLab-SARIMA1","2015/2016","HHS Region 9","Season onset",6.65167109751169e-29
"5655","ReichLab-SARIMA2","2015/2016","HHS Region 9","Season onset",0.128660520971329
"5656","CU-BMA","2016/2017","HHS Region 9","Season onset",8.42802602583519e-16
"5657","CU-EAKFC","2016/2017","HHS Region 9","Season onset",1.35754677583391e-74
"5658","Delphi-BasisRegression","2016/2017","HHS Region 9","Season onset",1.62735003930637e-108
"5659","Delphi-DeltaDensity1","2016/2017","HHS Region 9","Season onset",0.0664923059257487
"5660","Delphi-DeltaDensity2","2016/2017","HHS Region 9","Season onset",0.0185493434375693
"5661","Delphi-EmpiricalBayes1","2016/2017","HHS Region 9","Season onset",0.00585944894441335
"5662","Delphi-EmpiricalBayes2","2016/2017","HHS Region 9","Season onset",0.0656124760109297
"5663","Delphi-EmpiricalFuture","2016/2017","HHS Region 9","Season onset",0.226025015534977
"5664","Delphi-EmpiricalTraj","2016/2017","HHS Region 9","Season onset",2.47170665482424e-52
"5665","Delphi-Stat","2016/2017","HHS Region 9","Season onset",9.53700429471266e-11
"5666","Delphi-Uniform","2016/2017","HHS Region 9","Season onset",3.06024830351609e-91
"5667","ReichLab-KCDE","2016/2017","HHS Region 9","Season onset",0.135232161514855
"5668","ReichLab-KDE","2016/2017","HHS Region 9","Season onset",0.435132198439229
"5669","ReichLab-SARIMA1","2016/2017","HHS Region 9","Season onset",1.09667004142482e-57
"5670","ReichLab-SARIMA2","2016/2017","HHS Region 9","Season onset",0.0470970500969078
"5671","CU-BMA","2010/2011","US National","Season onset",0.0370516657133781
"5672","CU-EAKFC","2010/2011","US National","Season onset",0.0217330712106107
"5673","Delphi-BasisRegression","2010/2011","US National","Season onset",3.07329156873598e-21
"5674","Delphi-DeltaDensity1","2010/2011","US National","Season onset",7.79403371855221e-13
"5675","Delphi-DeltaDensity2","2010/2011","US National","Season onset",6.67473379257203e-23
"5676","Delphi-EmpiricalBayes1","2010/2011","US National","Season onset",1.02703899968268e-14
"5677","Delphi-EmpiricalBayes2","2010/2011","US National","Season onset",0.00307122551775178
"5678","Delphi-EmpiricalFuture","2010/2011","US National","Season onset",0.259718970348434
"5679","Delphi-EmpiricalTraj","2010/2011","US National","Season onset",0.138055363696797
"5680","Delphi-Stat","2010/2011","US National","Season onset",3.67710622566958e-15
"5681","Delphi-Uniform","2010/2011","US National","Season onset",3.70922259792055e-21
"5682","ReichLab-KCDE","2010/2011","US National","Season onset",0.473923526897287
"5683","ReichLab-KDE","2010/2011","US National","Season onset",4.68191670234967e-50
"5684","ReichLab-SARIMA1","2010/2011","US National","Season onset",8.31588930275316e-08
"5685","ReichLab-SARIMA2","2010/2011","US National","Season onset",0.0664460934560542
"5686","CU-BMA","2011/2012","US National","Season onset",0.0580694503610177
"5687","CU-EAKFC","2011/2012","US National","Season onset",0.06890826616481
"5688","Delphi-BasisRegression","2011/2012","US National","Season onset",5.67326516515367e-34
"5689","Delphi-DeltaDensity1","2011/2012","US National","Season onset",1.14959534657046e-10
"5690","Delphi-DeltaDensity2","2011/2012","US National","Season onset",4.24980377116202e-18
"5691","Delphi-EmpiricalBayes1","2011/2012","US National","Season onset",4.45765623867849e-09
"5692","Delphi-EmpiricalBayes2","2011/2012","US National","Season onset",1.96297815453234e-06
"5693","Delphi-EmpiricalFuture","2011/2012","US National","Season onset",0.235940480372463
"5694","Delphi-EmpiricalTraj","2011/2012","US National","Season onset",4.70229701984186e-22
"5695","Delphi-Stat","2011/2012","US National","Season onset",1.35377808418773e-13
"5696","Delphi-Uniform","2011/2012","US National","Season onset",1.2649977980144e-39
"5697","ReichLab-KCDE","2011/2012","US National","Season onset",0.507569828383195
"5698","ReichLab-KDE","2011/2012","US National","Season onset",1.51611755740658e-33
"5699","ReichLab-SARIMA1","2011/2012","US National","Season onset",1.76858761618109e-06
"5700","ReichLab-SARIMA2","2011/2012","US National","Season onset",0.129508238579993
"5701","CU-BMA","2012/2013","US National","Season onset",0.041056140476771
"5702","CU-EAKFC","2012/2013","US National","Season onset",0.0355132376657707
"5703","Delphi-BasisRegression","2012/2013","US National","Season onset",1.5239298752228e-26
"5704","Delphi-DeltaDensity1","2012/2013","US National","Season onset",1.54531211668185e-23
"5705","Delphi-DeltaDensity2","2012/2013","US National","Season onset",1.93487638844818e-22
"5706","Delphi-EmpiricalBayes1","2012/2013","US National","Season onset",2.92274170661199e-18
"5707","Delphi-EmpiricalBayes2","2012/2013","US National","Season onset",0.00434085809971461
"5708","Delphi-EmpiricalFuture","2012/2013","US National","Season onset",6.16975742045622e-13
"5709","Delphi-EmpiricalTraj","2012/2013","US National","Season onset",0.182761058696544
"5710","Delphi-Stat","2012/2013","US National","Season onset",2.82275903937868e-21
"5711","Delphi-Uniform","2012/2013","US National","Season onset",4.27137347511615e-25
"5712","ReichLab-KCDE","2012/2013","US National","Season onset",0.647779909386895
"5713","ReichLab-KDE","2012/2013","US National","Season onset",7.39820376975103e-36
"5714","ReichLab-SARIMA1","2012/2013","US National","Season onset",5.55115578273745e-06
"5715","ReichLab-SARIMA2","2012/2013","US National","Season onset",0.0885432445179053
"5716","CU-BMA","2013/2014","US National","Season onset",0.040766854613932
"5717","CU-EAKFC","2013/2014","US National","Season onset",0.0246034690528616
"5718","Delphi-BasisRegression","2013/2014","US National","Season onset",2.87117675864226e-19
"5719","Delphi-DeltaDensity1","2013/2014","US National","Season onset",6.98567807948688e-15
"5720","Delphi-DeltaDensity2","2013/2014","US National","Season onset",5.92307731646996e-28
"5721","Delphi-EmpiricalBayes1","2013/2014","US National","Season onset",3.26322110894759e-18
"5722","Delphi-EmpiricalBayes2","2013/2014","US National","Season onset",3.25378691820513e-06
"5723","Delphi-EmpiricalFuture","2013/2014","US National","Season onset",0.244605825300614
"5724","Delphi-EmpiricalTraj","2013/2014","US National","Season onset",0.141635499397358
"5725","Delphi-Stat","2013/2014","US National","Season onset",7.93214359325576e-19
"5726","Delphi-Uniform","2013/2014","US National","Season onset",3.98293579840961e-19
"5727","ReichLab-KCDE","2013/2014","US National","Season onset",0.500536531213338
"5728","ReichLab-KDE","2013/2014","US National","Season onset",1.2834341111314e-29
"5729","ReichLab-SARIMA1","2013/2014","US National","Season onset",1.69551653412037e-07
"5730","ReichLab-SARIMA2","2013/2014","US National","Season onset",0.0478483970833171
"5731","CU-BMA","2014/2015","US National","Season onset",0.0392906571059387
"5732","CU-EAKFC","2014/2015","US National","Season onset",0.049170678998239
"5733","Delphi-BasisRegression","2014/2015","US National","Season onset",1.63483147611165e-31
"5734","Delphi-DeltaDensity1","2014/2015","US National","Season onset",8.59594509221727e-21
"5735","Delphi-DeltaDensity2","2014/2015","US National","Season onset",1.3053653405607e-36
"5736","Delphi-EmpiricalBayes1","2014/2015","US National","Season onset",1.60577017118754e-16
"5737","Delphi-EmpiricalBayes2","2014/2015","US National","Season onset",1.84151028183297e-18
"5738","Delphi-EmpiricalFuture","2014/2015","US National","Season onset",0.244469451466443
"5739","Delphi-EmpiricalTraj","2014/2015","US National","Season onset",0.147035349391646
"5740","Delphi-Stat","2014/2015","US National","Season onset",7.23974817562271e-24
"5741","Delphi-Uniform","2014/2015","US National","Season onset",1.71630586491921e-31
"5742","ReichLab-KCDE","2014/2015","US National","Season onset",0.489987600752615
"5743","ReichLab-KDE","2014/2015","US National","Season onset",8.14195625446504e-48
"5744","ReichLab-SARIMA1","2014/2015","US National","Season onset",1.76282678803835e-05
"5745","ReichLab-SARIMA2","2014/2015","US National","Season onset",0.0300286340172373
"5746","CU-BMA","2015/2016","US National","Season onset",1.1550369829536e-09
"5747","CU-EAKFC","2015/2016","US National","Season onset",0.0410142856837242
"5748","Delphi-BasisRegression","2015/2016","US National","Season onset",7.64608350685549e-21
"5749","Delphi-DeltaDensity1","2015/2016","US National","Season onset",6.93892750543408e-09
"5750","Delphi-DeltaDensity2","2015/2016","US National","Season onset",3.40444547237331e-18
"5751","Delphi-EmpiricalBayes1","2015/2016","US National","Season onset",1.13530021376874e-08
"5752","Delphi-EmpiricalBayes2","2015/2016","US National","Season onset",0.0204024913480849
"5753","Delphi-EmpiricalFuture","2015/2016","US National","Season onset",0.203091940866496
"5754","Delphi-EmpiricalTraj","2015/2016","US National","Season onset",0.114904327971284
"5755","Delphi-Stat","2015/2016","US National","Season onset",2.08737743050264e-11
"5756","Delphi-Uniform","2015/2016","US National","Season onset",4.38017079816663e-20
"5757","ReichLab-KCDE","2015/2016","US National","Season onset",0.530333376565824
"5758","ReichLab-KDE","2015/2016","US National","Season onset",2.84912687468103e-31
"5759","ReichLab-SARIMA1","2015/2016","US National","Season onset",1.76258531663306e-06
"5760","ReichLab-SARIMA2","2015/2016","US National","Season onset",0.0902517955114302
"5761","CU-BMA","2016/2017","US National","Season onset",0.0313192089612508
"5762","CU-EAKFC","2016/2017","US National","Season onset",0.0463501283597435
"5763","Delphi-BasisRegression","2016/2017","US National","Season onset",6.55985318025003e-60
"5764","Delphi-DeltaDensity1","2016/2017","US National","Season onset",6.77757607346821e-35
"5765","Delphi-DeltaDensity2","2016/2017","US National","Season onset",2.83862855865521e-76
"5766","Delphi-EmpiricalBayes1","2016/2017","US National","Season onset",1.60383558621016e-35
"5767","Delphi-EmpiricalBayes2","2016/2017","US National","Season onset",0.0159611245391222
"5768","Delphi-EmpiricalFuture","2016/2017","US National","Season onset",0.240956512043275
"5769","Delphi-EmpiricalTraj","2016/2017","US National","Season onset",0.14399071124601
"5770","Delphi-Stat","2016/2017","US National","Season onset",3.98816277946541e-45
"5771","Delphi-Uniform","2016/2017","US National","Season onset",9.36582705786027e-60
"5772","ReichLab-KCDE","2016/2017","US National","Season onset",0.514531742743422
"5773","ReichLab-KDE","2016/2017","US National","Season onset",2.509350887194e-106
"5774","ReichLab-SARIMA1","2016/2017","US National","Season onset",0.000732781210092162
"5775","ReichLab-SARIMA2","2016/2017","US National","Season onset",0.00615779089708438
"5776","CU-BMA","2010/2011","HHS Region 1","Season peak percentage",0.323857992714867
"5777","CU-EAKFC","2010/2011","HHS Region 1","Season peak percentage",0.0203221757586102
"5778","Delphi-BasisRegression","2010/2011","HHS Region 1","Season peak percentage",1.00618466145919e-124
"5779","Delphi-DeltaDensity1","2010/2011","HHS Region 1","Season peak percentage",3.81919093740345e-05
"5780","Delphi-DeltaDensity2","2010/2011","HHS Region 1","Season peak percentage",0.256383844775695
"5781","Delphi-EmpiricalBayes1","2010/2011","HHS Region 1","Season peak percentage",8.20057183889767e-42
"5782","Delphi-EmpiricalBayes2","2010/2011","HHS Region 1","Season peak percentage",3.37355462223222e-57
"5783","Delphi-EmpiricalFuture","2010/2011","HHS Region 1","Season peak percentage",0.0632055660260433
"5784","Delphi-EmpiricalTraj","2010/2011","HHS Region 1","Season peak percentage",6.79140664667981e-77
"5785","Delphi-Stat","2010/2011","HHS Region 1","Season peak percentage",3.06074495931216e-12
"5786","Delphi-Uniform","2010/2011","HHS Region 1","Season peak percentage",1.27562910621584e-154
"5787","ReichLab-KCDE","2010/2011","HHS Region 1","Season peak percentage",2.71056774697034e-11
"5788","ReichLab-KDE","2010/2011","HHS Region 1","Season peak percentage",2.06619844862424e-67
"5789","ReichLab-SARIMA1","2010/2011","HHS Region 1","Season peak percentage",0.336177413560475
"5790","ReichLab-SARIMA2","2010/2011","HHS Region 1","Season peak percentage",1.48152247695771e-05
"5791","CU-BMA","2011/2012","HHS Region 1","Season peak percentage",0.373746433810394
"5792","CU-EAKFC","2011/2012","HHS Region 1","Season peak percentage",0.0118810851060549
"5793","Delphi-BasisRegression","2011/2012","HHS Region 1","Season peak percentage",1.32629003824581e-75
"5794","Delphi-DeltaDensity1","2011/2012","HHS Region 1","Season peak percentage",0.241169008621765
"5795","Delphi-DeltaDensity2","2011/2012","HHS Region 1","Season peak percentage",8.45969464808149e-06
"5796","Delphi-EmpiricalBayes1","2011/2012","HHS Region 1","Season peak percentage",1.79976760883571e-20
"5797","Delphi-EmpiricalBayes2","2011/2012","HHS Region 1","Season peak percentage",2.32408643219215e-32
"5798","Delphi-EmpiricalFuture","2011/2012","HHS Region 1","Season peak percentage",0.0925130497472994
"5799","Delphi-EmpiricalTraj","2011/2012","HHS Region 1","Season peak percentage",1.75095573021795e-48
"5800","Delphi-Stat","2011/2012","HHS Region 1","Season peak percentage",4.03775969761918e-07
"5801","Delphi-Uniform","2011/2012","HHS Region 1","Season peak percentage",1.59172409171109e-92
"5802","ReichLab-KCDE","2011/2012","HHS Region 1","Season peak percentage",1.24685155678568e-07
"5803","ReichLab-KDE","2011/2012","HHS Region 1","Season peak percentage",7.43037828638708e-34
"5804","ReichLab-SARIMA1","2011/2012","HHS Region 1","Season peak percentage",1.81857286928946e-08
"5805","ReichLab-SARIMA2","2011/2012","HHS Region 1","Season peak percentage",0.280681416372984
"5806","CU-BMA","2012/2013","HHS Region 1","Season peak percentage",0.357195333733305
"5807","CU-EAKFC","2012/2013","HHS Region 1","Season peak percentage",9.70698206591183e-09
"5808","Delphi-BasisRegression","2012/2013","HHS Region 1","Season peak percentage",4.1819018189498e-73
"5809","Delphi-DeltaDensity1","2012/2013","HHS Region 1","Season peak percentage",0.0390865377232349
"5810","Delphi-DeltaDensity2","2012/2013","HHS Region 1","Season peak percentage",0.219128786466483
"5811","Delphi-EmpiricalBayes1","2012/2013","HHS Region 1","Season peak percentage",4.45586715589822e-16
"5812","Delphi-EmpiricalBayes2","2012/2013","HHS Region 1","Season peak percentage",9.25908050488509e-32
"5813","Delphi-EmpiricalFuture","2012/2013","HHS Region 1","Season peak percentage",0.0406132816698332
"5814","Delphi-EmpiricalTraj","2012/2013","HHS Region 1","Season peak percentage",1.33354268090623e-44
"5815","Delphi-Stat","2012/2013","HHS Region 1","Season peak percentage",7.1912339097684e-08
"5816","Delphi-Uniform","2012/2013","HHS Region 1","Season peak percentage",5.9775031736393e-93
"5817","ReichLab-KCDE","2012/2013","HHS Region 1","Season peak percentage",9.9157823012252e-08
"5818","ReichLab-KDE","2012/2013","HHS Region 1","Season peak percentage",2.22857223503458e-31
"5819","ReichLab-SARIMA1","2012/2013","HHS Region 1","Season peak percentage",0.343968211386288
"5820","ReichLab-SARIMA2","2012/2013","HHS Region 1","Season peak percentage",7.6682437109652e-06
"5821","CU-BMA","2013/2014","HHS Region 1","Season peak percentage",0.345885712466925
"5822","CU-EAKFC","2013/2014","HHS Region 1","Season peak percentage",0.0145740119572568
"5823","Delphi-BasisRegression","2013/2014","HHS Region 1","Season peak percentage",2.76926863580339e-217
"5824","Delphi-DeltaDensity1","2013/2014","HHS Region 1","Season peak percentage",4.70796503826773e-13
"5825","Delphi-DeltaDensity2","2013/2014","HHS Region 1","Season peak percentage",0.169911639181691
"5826","Delphi-EmpiricalBayes1","2013/2014","HHS Region 1","Season peak percentage",1.21392586273993e-82
"5827","Delphi-EmpiricalBayes2","2013/2014","HHS Region 1","Season peak percentage",1.6239429213563e-152
"5828","Delphi-EmpiricalFuture","2013/2014","HHS Region 1","Season peak percentage",0.0798631198598726
"5829","Delphi-EmpiricalTraj","2013/2014","HHS Region 1","Season peak percentage",7.89812835320436e-135
"5830","Delphi-Stat","2013/2014","HHS Region 1","Season peak percentage",4.66574164699628e-26
"5831","Delphi-Uniform","2013/2014","HHS Region 1","Season peak percentage",2.07146328053328e-273
"5832","ReichLab-KCDE","2013/2014","HHS Region 1","Season peak percentage",1.16512025195839e-15
"5833","ReichLab-KDE","2013/2014","HHS Region 1","Season peak percentage",4.97628555477127e-106
"5834","ReichLab-SARIMA1","2013/2014","HHS Region 1","Season peak percentage",0.387135547370896
"5835","ReichLab-SARIMA2","2013/2014","HHS Region 1","Season peak percentage",0.00262996916288715
"5836","CU-BMA","2014/2015","HHS Region 1","Season peak percentage",0.284997522991372
"5837","CU-EAKFC","2014/2015","HHS Region 1","Season peak percentage",0.0211028201477489
"5838","Delphi-BasisRegression","2014/2015","HHS Region 1","Season peak percentage",1.14806448946997e-100
"5839","Delphi-DeltaDensity1","2014/2015","HHS Region 1","Season peak percentage",0.0860050350249847
"5840","Delphi-DeltaDensity2","2014/2015","HHS Region 1","Season peak percentage",0.0258083608694401
"5841","Delphi-EmpiricalBayes1","2014/2015","HHS Region 1","Season peak percentage",5.85826996542477e-35
"5842","Delphi-EmpiricalBayes2","2014/2015","HHS Region 1","Season peak percentage",1.8319450407457e-65
"5843","Delphi-EmpiricalFuture","2014/2015","HHS Region 1","Season peak percentage",0.0271626270556124
"5844","Delphi-EmpiricalTraj","2014/2015","HHS Region 1","Season peak percentage",7.7334060373167e-62
"5845","Delphi-Stat","2014/2015","HHS Region 1","Season peak percentage",3.66998566424072e-14
"5846","Delphi-Uniform","2014/2015","HHS Region 1","Season peak percentage",4.2698728662766e-131
"5847","ReichLab-KCDE","2014/2015","HHS Region 1","Season peak percentage",2.59837927680609e-07
"5848","ReichLab-KDE","2014/2015","HHS Region 1","Season peak percentage",2.16330316558306e-42
