component_model_id,season,location,target,weight
ReichLab-KCDE,2013/2014,HHS Region 1,Season onset,1.03135843568559e-44
ReichLab-KDE,2013/2014,HHS Region 1,Season onset,1.56523449449895e-91
ReichLab-SARIMA1,2013/2014,HHS Region 1,Season onset,0.00018796211013674
ReichLab-SARIMA2,2013/2014,HHS Region 1,Season onset,0.534377232002424
CU-BMA,2014/2015,HHS Region 1,Season onset,0.32627260255732
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,Season onset,4.98580716862302e-18
CU-EAKFC_SIRS,2014/2015,HHS Region 1,Season onset,9.69085172239104e-14
CU-EKF_SEIRS,2014/2015,HHS Region 1,Season onset,4.768339123338e-07
CU-EKF_SIRS,2014/2015,HHS Region 1,Season onset,1.70344549177073e-10
CU-RHF_SEIRS,2014/2015,HHS Region 1,Season onset,0.0012528454663491
CU-RHF_SIRS,2014/2015,HHS Region 1,Season onset,0.14268486084395
Delphi-BasisRegression,2014/2015,HHS Region 1,Season onset,0
Delphi-DeltaDensity1,2014/2015,HHS Region 1,Season onset,2.02995814314721e-99
Delphi-DeltaDensity2,2014/2015,HHS Region 1,Season onset,0.159863571527787
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,Season onset,2.40508791931636e-123
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,Season onset,2.74815982475108e-109
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,Season onset,0
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,Season onset,0
Delphi-Stat,2014/2015,HHS Region 1,Season onset,1.08174484995929e-140
Delphi-Uniform,2014/2015,HHS Region 1,Season onset,0
LANL-DBM,2014/2015,HHS Region 1,Season onset,6.14084008222571e-59
ReichLab-KCDE,2014/2015,HHS Region 1,Season onset,1.79724880809498e-80
ReichLab-KDE,2014/2015,HHS Region 1,Season onset,0
ReichLab-SARIMA1,2014/2015,HHS Region 1,Season onset,3.34927425392681e-08
ReichLab-SARIMA2,2014/2015,HHS Region 1,Season onset,0.369925609107498
CU-BMA,2015/2016,HHS Region 1,Season onset,0.248600231911836
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,Season onset,1.84367102111676e-19
CU-EAKFC_SIRS,2015/2016,HHS Region 1,Season onset,7.10507505772718e-17
CU-EKF_SEIRS,2015/2016,HHS Region 1,Season onset,2.91048493176558e-05
CU-EKF_SIRS,2015/2016,HHS Region 1,Season onset,2.11359704483367e-09
CU-RHF_SEIRS,2015/2016,HHS Region 1,Season onset,0.00173248860549072
CU-RHF_SIRS,2015/2016,HHS Region 1,Season onset,0.186798195416973
Delphi-BasisRegression,2015/2016,HHS Region 1,Season onset,0
Delphi-DeltaDensity1,2015/2016,HHS Region 1,Season onset,1.07711770211023e-142
Delphi-DeltaDensity2,2015/2016,HHS Region 1,Season onset,2.33625605343399e-23
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,Season onset,5.34651947813887e-146
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,Season onset,3.25677797169836e-131
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,Season onset,0.0323459616544954
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,Season onset,4.74320788106217e-210
Delphi-Stat,2015/2016,HHS Region 1,Season onset,4.83850659308457e-160
Delphi-Uniform,2015/2016,HHS Region 1,Season onset,0
LANL-DBM,2015/2016,HHS Region 1,Season onset,1.20283155691282e-51
ReichLab-KCDE,2015/2016,HHS Region 1,Season onset,1.85930222649095e-87
ReichLab-KDE,2015/2016,HHS Region 1,Season onset,2.75641897186761e-173
ReichLab-SARIMA1,2015/2016,HHS Region 1,Season onset,1.28888677111374e-12
ReichLab-SARIMA2,2015/2016,HHS Region 1,Season onset,0.530494015447001
CU-BMA,2016/2017,HHS Region 1,Season onset,0.238626880888945
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,Season onset,1.58580040159103e-19
CU-EAKFC_SIRS,2016/2017,HHS Region 1,Season onset,1.47075398784693e-11
CU-EKF_SEIRS,2016/2017,HHS Region 1,Season onset,0.00508071479239649
CU-EKF_SIRS,2016/2017,HHS Region 1,Season onset,1.41701146861126e-06
CU-RHF_SEIRS,2016/2017,HHS Region 1,Season onset,1.98831263525746e-07
CU-RHF_SIRS,2016/2017,HHS Region 1,Season onset,0.164265364690821
Delphi-BasisRegression,2016/2017,HHS Region 1,Season onset,7.99605144292112e-299
Delphi-DeltaDensity1,2016/2017,HHS Region 1,Season onset,1.32672997740022e-124
Delphi-DeltaDensity2,2016/2017,HHS Region 1,Season onset,1.40586911845779e-19
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,Season onset,1.79032055097891e-150
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,Season onset,5.96933976645643e-141
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,Season onset,0.0320987909357486
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,Season onset,7.81548780642163e-173
Delphi-Stat,2016/2017,HHS Region 1,Season onset,6.75665878307642e-135
Delphi-Uniform,2016/2017,HHS Region 1,Season onset,0
LANL-DBM,2016/2017,HHS Region 1,Season onset,6.54475091423792e-45
ReichLab-KCDE,2016/2017,HHS Region 1,Season onset,1.04469368075096e-86
ReichLab-KDE,2016/2017,HHS Region 1,Season onset,4.49789723023077e-145
ReichLab-SARIMA1,2016/2017,HHS Region 1,Season onset,1.35965871575413e-13
ReichLab-SARIMA2,2016/2017,HHS Region 1,Season onset,0.559926632834512
CU-BMA,2010/2011,HHS Region 10,Season onset,5.67813751133313e-14
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,Season onset,1.10020861244048e-07
CU-EAKFC_SIRS,2010/2011,HHS Region 10,Season onset,9.55011791569434e-17
CU-EKF_SEIRS,2010/2011,HHS Region 10,Season onset,0.353761223095489
CU-EKF_SIRS,2010/2011,HHS Region 10,Season onset,4.52686742084592e-06
CU-RHF_SEIRS,2010/2011,HHS Region 10,Season onset,2.23220783397963e-15
CU-RHF_SIRS,2010/2011,HHS Region 10,Season onset,2.09429791749055e-21
Delphi-BasisRegression,2010/2011,HHS Region 10,Season onset,2.73930540427286e-92
Delphi-DeltaDensity1,2010/2011,HHS Region 10,Season onset,6.80893248220985e-34
Delphi-DeltaDensity2,2010/2011,HHS Region 10,Season onset,0.0352348763678581
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,Season onset,4.31997883148101e-21
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,Season onset,8.58058006758645e-16
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,Season onset,2.94544475489065e-67
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,Season onset,6.51911797004946e-174
Delphi-Stat,2010/2011,HHS Region 10,Season onset,1.85599512635256e-35
Delphi-Uniform,2010/2011,HHS Region 10,Season onset,9.03075197619577e-56
LANL-DBM,2010/2011,HHS Region 10,Season onset,0.444741177711708
ReichLab-KCDE,2010/2011,HHS Region 10,Season onset,0.158591369367093
ReichLab-KDE,2010/2011,HHS Region 10,Season onset,0.00766671624920912
ReichLab-SARIMA1,2010/2011,HHS Region 10,Season onset,2.82836073750367e-10
ReichLab-SARIMA2,2010/2011,HHS Region 10,Season onset,3.74647207875596e-11
CU-BMA,2011/2012,HHS Region 10,Season onset,0.391779625174205
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,Season onset,0.000327149796801997
CU-EAKFC_SIRS,2011/2012,HHS Region 10,Season onset,8.11155168068802e-20
CU-EKF_SEIRS,2011/2012,HHS Region 10,Season onset,5.44439346262866e-12
CU-EKF_SIRS,2011/2012,HHS Region 10,Season onset,3.79112480281952e-25
CU-RHF_SEIRS,2011/2012,HHS Region 10,Season onset,0.439720984031043
CU-RHF_SIRS,2011/2012,HHS Region 10,Season onset,5.46859531058682e-27
Delphi-BasisRegression,2011/2012,HHS Region 10,Season onset,0
Delphi-DeltaDensity1,2011/2012,HHS Region 10,Season onset,3.3992700086294e-07
Delphi-DeltaDensity2,2011/2012,HHS Region 10,Season onset,4.24040184763331e-12
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,Season onset,6.22142012092402e-85
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,Season onset,0.167502670011447
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,Season onset,3.19534220604123e-284
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,Season onset,0
Delphi-Stat,2011/2012,HHS Region 10,Season onset,1.06359158419265e-29
Delphi-Uniform,2011/2012,HHS Region 10,Season onset,0
LANL-DBM,2011/2012,HHS Region 10,Season onset,1.00058367943698e-113
ReichLab-KCDE,2011/2012,HHS Region 10,Season onset,0.000669221808012692
ReichLab-KDE,2011/2012,HHS Region 10,Season onset,0
ReichLab-SARIMA1,2011/2012,HHS Region 10,Season onset,8.4364821738384e-153
ReichLab-SARIMA2,2011/2012,HHS Region 10,Season onset,9.24180421829193e-09
CU-BMA,2012/2013,HHS Region 10,Season onset,0.217781642604275
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,Season onset,6.15867323734181e-11
CU-EAKFC_SIRS,2012/2013,HHS Region 10,Season onset,4.42143254501341e-21
CU-EKF_SEIRS,2012/2013,HHS Region 10,Season onset,0.017243201446372
CU-EKF_SIRS,2012/2013,HHS Region 10,Season onset,2.51708631961015e-08
CU-RHF_SEIRS,2012/2013,HHS Region 10,Season onset,1.32735520558441e-17
CU-RHF_SIRS,2012/2013,HHS Region 10,Season onset,3.04803213205171e-23
Delphi-BasisRegression,2012/2013,HHS Region 10,Season onset,1.362964244086e-167
Delphi-DeltaDensity1,2012/2013,HHS Region 10,Season onset,4.12501676936404e-34
Delphi-DeltaDensity2,2012/2013,HHS Region 10,Season onset,2.3149773599568e-05
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,Season onset,4.51028375653607e-79
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,Season onset,6.58582313624415e-79
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,Season onset,1.40235102158174e-114
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,Season onset,1.79547610006361e-279
Delphi-Stat,2012/2013,HHS Region 10,Season onset,3.12877070355804e-44
Delphi-Uniform,2012/2013,HHS Region 10,Season onset,8.37966645028824e-119
LANL-DBM,2012/2013,HHS Region 10,Season onset,0.481282008871405
ReichLab-KCDE,2012/2013,HHS Region 10,Season onset,0.281883371495394
ReichLab-KDE,2012/2013,HHS Region 10,Season onset,6.73826347199537e-29
ReichLab-SARIMA1,2012/2013,HHS Region 10,Season onset,1.66911379599775e-20
ReichLab-SARIMA2,2012/2013,HHS Region 10,Season onset,0.00178660057650515
CU-BMA,2013/2014,HHS Region 10,Season onset,0.306434416650029
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,Season onset,3.19206975403311e-08
CU-EAKFC_SIRS,2013/2014,HHS Region 10,Season onset,1.19792398101024e-24
CU-EKF_SEIRS,2013/2014,HHS Region 10,Season onset,0.000113985385599407
CU-EKF_SIRS,2013/2014,HHS Region 10,Season onset,5.21159259844341e-15
CU-RHF_SEIRS,2013/2014,HHS Region 10,Season onset,1.37558203185407e-21
CU-RHF_SIRS,2013/2014,HHS Region 10,Season onset,2.19854449622202e-31
Delphi-BasisRegression,2013/2014,HHS Region 10,Season onset,3.52233327809633e-130
Delphi-DeltaDensity1,2013/2014,HHS Region 10,Season onset,1.62411635930938e-30
Delphi-DeltaDensity2,2013/2014,HHS Region 10,Season onset,1.59565557160676e-12
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,Season onset,1.12478414669171e-17
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,Season onset,0.00262648693009899
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,Season onset,2.12530962022418e-89
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,Season onset,2.02663408618734e-202
Delphi-Stat,2013/2014,HHS Region 10,Season onset,6.15031811806392e-37
Delphi-Uniform,2013/2014,HHS Region 10,Season onset,7.02201299707613e-99
LANL-DBM,2013/2014,HHS Region 10,Season onset,0.516206147958536
ReichLab-KCDE,2013/2014,HHS Region 10,Season onset,0.174617337746585
ReichLab-KDE,2013/2014,HHS Region 10,Season onset,1.49284737497913e-40
ReichLab-SARIMA1,2013/2014,HHS Region 10,Season onset,1.5934068530394e-06
ReichLab-SARIMA2,2013/2014,HHS Region 10,Season onset,4.43300677567249e-23
CU-BMA,2014/2015,HHS Region 10,Season onset,0.222257089443948
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,Season onset,6.50254299945074e-17
CU-EAKFC_SIRS,2014/2015,HHS Region 10,Season onset,7.34833904942995e-30
CU-EKF_SEIRS,2014/2015,HHS Region 10,Season onset,1.6215703816064e-10
CU-EKF_SIRS,2014/2015,HHS Region 10,Season onset,1.03031479058993e-19
CU-RHF_SEIRS,2014/2015,HHS Region 10,Season onset,2.25116962166998e-28
CU-RHF_SIRS,2014/2015,HHS Region 10,Season onset,1.20727082705899e-41
Delphi-BasisRegression,2014/2015,HHS Region 10,Season onset,3.47811971725784e-147
Delphi-DeltaDensity1,2014/2015,HHS Region 10,Season onset,8.12548522756608e-27
Delphi-DeltaDensity2,2014/2015,HHS Region 10,Season onset,0.322055710102792
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,Season onset,1.51720533610236e-32
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,Season onset,9.72760203677047e-09
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,Season onset,4.23373223673118e-111
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,Season onset,4.48663242161185e-256
Delphi-Stat,2014/2015,HHS Region 10,Season onset,7.50426542955625e-35
Delphi-Uniform,2014/2015,HHS Region 10,Season onset,7.4010505672602e-102
LANL-DBM,2014/2015,HHS Region 10,Season onset,0.455295720418154
ReichLab-KCDE,2014/2015,HHS Region 10,Season onset,0.000391469481801668
ReichLab-KDE,2014/2015,HHS Region 10,Season onset,3.46062360935158e-20
ReichLab-SARIMA1,2014/2015,HHS Region 10,Season onset,2.51852530390965e-21
ReichLab-SARIMA2,2014/2015,HHS Region 10,Season onset,6.63544436585658e-10
CU-BMA,2015/2016,HHS Region 10,Season onset,0.29982093032487
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,Season onset,4.72102480415423e-16
CU-EAKFC_SIRS,2015/2016,HHS Region 10,Season onset,7.76504477581634e-27
CU-EKF_SEIRS,2015/2016,HHS Region 10,Season onset,4.03247958671571e-05
CU-EKF_SIRS,2015/2016,HHS Region 10,Season onset,4.35406118804605e-15
CU-RHF_SEIRS,2015/2016,HHS Region 10,Season onset,2.52244523378789e-24
CU-RHF_SIRS,2015/2016,HHS Region 10,Season onset,1.8490882760886e-31
Delphi-BasisRegression,2015/2016,HHS Region 10,Season onset,2.29457383396942e-130
Delphi-DeltaDensity1,2015/2016,HHS Region 10,Season onset,4.52138736648657e-51
Delphi-DeltaDensity2,2015/2016,HHS Region 10,Season onset,8.52374309605531e-05
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,Season onset,4.0529553738673e-66
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,Season onset,2.10405159216769e-107
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,Season onset,3.15779640026051e-105
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,Season onset,4.88166799812407e-231
Delphi-Stat,2015/2016,HHS Region 10,Season onset,1.57956971069271e-46
Delphi-Uniform,2015/2016,HHS Region 10,Season onset,5.19952948771504e-84
LANL-DBM,2015/2016,HHS Region 10,Season onset,0.359330501136976
ReichLab-KCDE,2015/2016,HHS Region 10,Season onset,4.27208212517957e-17
ReichLab-KDE,2015/2016,HHS Region 10,Season onset,5.09751806426119e-29
ReichLab-SARIMA1,2015/2016,HHS Region 10,Season onset,7.12872071679602e-14
ReichLab-SARIMA2,2015/2016,HHS Region 10,Season onset,0.340723006311251
CU-BMA,2016/2017,HHS Region 10,Season onset,0.192174377926926
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,Season onset,2.97463799730189e-08
CU-EAKFC_SIRS,2016/2017,HHS Region 10,Season onset,8.40234647026921e-16
CU-EKF_SEIRS,2016/2017,HHS Region 10,Season onset,0.0586552478360642
CU-EKF_SIRS,2016/2017,HHS Region 10,Season onset,2.68786107356882e-11
CU-RHF_SEIRS,2016/2017,HHS Region 10,Season onset,5.33453504660553e-15
CU-RHF_SIRS,2016/2017,HHS Region 10,Season onset,5.84854790097986e-24
Delphi-BasisRegression,2016/2017,HHS Region 10,Season onset,6.88162348877485e-145
Delphi-DeltaDensity1,2016/2017,HHS Region 10,Season onset,4.12497415722916e-30
Delphi-DeltaDensity2,2016/2017,HHS Region 10,Season onset,0.0803226849300189
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,Season onset,6.09488911575835e-46
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,Season onset,5.52359778958827e-21
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,Season onset,1.28677966365806e-108
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,Season onset,7.44393276769062e-248
Delphi-Stat,2016/2017,HHS Region 10,Season onset,5.22218512980033e-36
Delphi-Uniform,2016/2017,HHS Region 10,Season onset,2.82188435627248e-101
LANL-DBM,2016/2017,HHS Region 10,Season onset,0.485506235618467
ReichLab-KCDE,2016/2017,HHS Region 10,Season onset,0.182996498698444
ReichLab-KDE,2016/2017,HHS Region 10,Season onset,2.35858273029739e-24
ReichLab-SARIMA1,2016/2017,HHS Region 10,Season onset,9.65658547484441e-16
ReichLab-SARIMA2,2016/2017,HHS Region 10,Season onset,0.000344925216814503
CU-BMA,2010/2011,HHS Region 2,Season onset,0.156340538368198
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,Season onset,5.25684423785423e-07
CU-EAKFC_SIRS,2010/2011,HHS Region 2,Season onset,0.00012613294955123
CU-EKF_SEIRS,2010/2011,HHS Region 2,Season onset,6.4167669028606e-09
CU-EKF_SIRS,2010/2011,HHS Region 2,Season onset,3.42771461087771e-11
CU-RHF_SEIRS,2010/2011,HHS Region 2,Season onset,0.138371100123869
CU-RHF_SIRS,2010/2011,HHS Region 2,Season onset,3.14616779624442e-10
Delphi-BasisRegression,2010/2011,HHS Region 2,Season onset,2.33627717913607e-43
Delphi-DeltaDensity1,2010/2011,HHS Region 2,Season onset,3.39705285723533e-52
Delphi-DeltaDensity2,2010/2011,HHS Region 2,Season onset,1.43776385997506e-60
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,Season onset,5.02766204263373e-84
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,Season onset,1.6747165678344e-96
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,Season onset,2.52096216824789e-16
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,Season onset,4.71316620836394e-48
Delphi-Stat,2010/2011,HHS Region 2,Season onset,1.46457871922277e-69
Delphi-Uniform,2010/2011,HHS Region 2,Season onset,8.99684319727056e-58
LANL-DBM,2010/2011,HHS Region 2,Season onset,0.695862614175707
ReichLab-KCDE,2010/2011,HHS Region 2,Season onset,6.98469750979679e-19
ReichLab-KDE,2010/2011,HHS Region 2,Season onset,0.00929908193258446
ReichLab-SARIMA1,2010/2011,HHS Region 2,Season onset,1.94647088444219e-42
ReichLab-SARIMA2,2010/2011,HHS Region 2,Season onset,4.87084329940597e-15
CU-BMA,2011/2012,HHS Region 2,Season onset,0.287401492686904
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,Season onset,7.90122089033322e-05
CU-EAKFC_SIRS,2011/2012,HHS Region 2,Season onset,0.0721585779918915
CU-EKF_SEIRS,2011/2012,HHS Region 2,Season onset,6.55356061587746e-08
CU-EKF_SIRS,2011/2012,HHS Region 2,Season onset,5.42926810896328e-05
CU-RHF_SEIRS,2011/2012,HHS Region 2,Season onset,0.363695821334087
CU-RHF_SIRS,2011/2012,HHS Region 2,Season onset,8.73550812239384e-14
Delphi-BasisRegression,2011/2012,HHS Region 2,Season onset,1.13211238621758e-53
Delphi-DeltaDensity1,2011/2012,HHS Region 2,Season onset,3.77943375112409e-41
Delphi-DeltaDensity2,2011/2012,HHS Region 2,Season onset,1.67575713734566e-75
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,Season onset,3.32673207402612e-53
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,Season onset,4.14319357767536e-24
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,Season onset,0.16314469318068
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,Season onset,1.29440501556713e-68
Delphi-Stat,2011/2012,HHS Region 2,Season onset,3.015250459815e-47
Delphi-Uniform,2011/2012,HHS Region 2,Season onset,2.4950419424246e-61
LANL-DBM,2011/2012,HHS Region 2,Season onset,0.0524882313426014
ReichLab-KCDE,2011/2012,HHS Region 2,Season onset,2.54713213591187e-30
ReichLab-KDE,2011/2012,HHS Region 2,Season onset,0.0609778130381493
ReichLab-SARIMA1,2011/2012,HHS Region 2,Season onset,7.16465821534743e-84
ReichLab-SARIMA2,2011/2012,HHS Region 2,Season onset,1.53071128199153e-59
CU-BMA,2012/2013,HHS Region 2,Season onset,0.0960519360498287
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,Season onset,9.95176417224087e-14
CU-EAKFC_SIRS,2012/2013,HHS Region 2,Season onset,0.143645211372572
CU-EKF_SEIRS,2012/2013,HHS Region 2,Season onset,3.72698017961237e-16
CU-EKF_SIRS,2012/2013,HHS Region 2,Season onset,0.000923609438617681
CU-RHF_SEIRS,2012/2013,HHS Region 2,Season onset,0.133974451295646
CU-RHF_SIRS,2012/2013,HHS Region 2,Season onset,1.77416689683392e-08
Delphi-BasisRegression,2012/2013,HHS Region 2,Season onset,2.73569213364331e-83
Delphi-DeltaDensity1,2012/2013,HHS Region 2,Season onset,7.86959682798644e-68
Delphi-DeltaDensity2,2012/2013,HHS Region 2,Season onset,3.30208757779671e-83
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,Season onset,4.97516789440828e-122
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,Season onset,3.49906767715336e-101
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,Season onset,1.1425339400201e-09
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,Season onset,4.4958272006544e-87
Delphi-Stat,2012/2013,HHS Region 2,Season onset,9.79129727819272e-101
Delphi-Uniform,2012/2013,HHS Region 2,Season onset,1.39625978132113e-103
LANL-DBM,2012/2013,HHS Region 2,Season onset,0.614084538413104
ReichLab-KCDE,2012/2013,HHS Region 2,Season onset,6.12338933552552e-36
ReichLab-KDE,2012/2013,HHS Region 2,Season onset,0.0113202345459292
ReichLab-SARIMA1,2012/2013,HHS Region 2,Season onset,2.17082053069807e-83
ReichLab-SARIMA2,2012/2013,HHS Region 2,Season onset,4.23349637260578e-56
CU-BMA,2013/2014,HHS Region 2,Season onset,0.0130006640961318
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,Season onset,2.61050080249096e-08
CU-EAKFC_SIRS,2013/2014,HHS Region 2,Season onset,0.110156312351972
CU-EKF_SEIRS,2013/2014,HHS Region 2,Season onset,1.19958676861622e-08
CU-EKF_SIRS,2013/2014,HHS Region 2,Season onset,0.000105973453923644
CU-RHF_SEIRS,2013/2014,HHS Region 2,Season onset,0.195826846843248
CU-RHF_SIRS,2013/2014,HHS Region 2,Season onset,2.53804723214818e-07
Delphi-BasisRegression,2013/2014,HHS Region 2,Season onset,2.16729250098432e-45
Delphi-DeltaDensity1,2013/2014,HHS Region 2,Season onset,7.67619531806563e-51
Delphi-DeltaDensity2,2013/2014,HHS Region 2,Season onset,3.98347552650619e-42
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,Season onset,1.46303614907104e-90
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,Season onset,1.74344217051152e-88
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,Season onset,2.5351926012466e-10
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,Season onset,1.31189081426565e-50
Delphi-Stat,2013/2014,HHS Region 2,Season onset,5.71990025013327e-63
Delphi-Uniform,2013/2014,HHS Region 2,Season onset,2.05905955666761e-56
LANL-DBM,2013/2014,HHS Region 2,Season onset,0.668398356193036
ReichLab-KCDE,2013/2014,HHS Region 2,Season onset,1.87962670680061e-10
ReichLab-KDE,2013/2014,HHS Region 2,Season onset,0.0125115547146078
ReichLab-SARIMA1,2013/2014,HHS Region 2,Season onset,1.69329641604713e-41
ReichLab-SARIMA2,2013/2014,HHS Region 2,Season onset,2.44298872976203e-32
