component_model_id,season,location,target,weight
LANL-DBMplus,2015/2016,HHS Region 8,Season onset,1.25138975742338e-10
Protea Analytics-Cheetah,2015/2016,HHS Region 8,Season onset,7.84091100492901e-45
Protea Analytics-Kudu,2015/2016,HHS Region 8,Season onset,0
Protea Analytics-Springbok,2015/2016,HHS Region 8,Season onset,0.775401944161037
ReichLab-KCDE,2015/2016,HHS Region 8,Season onset,1.20171006912368e-62
ReichLab-KDE,2015/2016,HHS Region 8,Season onset,0
ReichLab-SARIMA1,2015/2016,HHS Region 8,Season onset,2.13068565825323e-101
ReichLab-SARIMA2,2015/2016,HHS Region 8,Season onset,9.49793166579629e-31
CU-BMA,2016/2017,HHS Region 8,Season onset,0.218216248301259
CU-EAKFC_SEIRS,2016/2017,HHS Region 8,Season onset,5.38447530092501e-12
CU-EAKFC_SIRS,2016/2017,HHS Region 8,Season onset,3.10031936142989e-14
CU-EKF_SEIRS,2016/2017,HHS Region 8,Season onset,0.0689972892147001
CU-EKF_SIRS,2016/2017,HHS Region 8,Season onset,2.88657877529448e-05
CU-RHF_SEIRS,2016/2017,HHS Region 8,Season onset,1.71927962936073e-14
CU-RHF_SIRS,2016/2017,HHS Region 8,Season onset,1.94571391318584e-20
Delphi-BasisRegression,2016/2017,HHS Region 8,Season onset,3.05262906767835e-10
Delphi-DeltaDensity1,2016/2017,HHS Region 8,Season onset,7.50738485253132e-16
Delphi-DeltaDensity2,2016/2017,HHS Region 8,Season onset,4.47368993098509e-23
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,Season onset,4.97795906699562e-95
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,Season onset,8.66867778768305e-149
Delphi-Uniform,2016/2017,HHS Region 8,Season onset,3.79119346734651e-229
LANL-DBMplus,2016/2017,HHS Region 8,Season onset,0.423634819288472
Protea Analytics-Cheetah,2016/2017,HHS Region 8,Season onset,1.11318104481708e-09
Protea Analytics-Kudu,2016/2017,HHS Region 8,Season onset,1.08386818288789e-101
Protea Analytics-Springbok,2016/2017,HHS Region 8,Season onset,0.289122775983938
ReichLab-KCDE,2016/2017,HHS Region 8,Season onset,7.50097277474285e-16
ReichLab-KDE,2016/2017,HHS Region 8,Season onset,2.03379664217629e-137
ReichLab-SARIMA1,2016/2017,HHS Region 8,Season onset,4.39143412570719e-32
ReichLab-SARIMA2,2016/2017,HHS Region 8,Season onset,7.95153487301621e-18
CU-BMA,2017/2018,HHS Region 8,Season onset,0.313729048079309
CU-EAKFC_SEIRS,2017/2018,HHS Region 8,Season onset,1.03492916988483e-31
CU-EAKFC_SIRS,2017/2018,HHS Region 8,Season onset,7.71932526161754e-25
CU-EKF_SEIRS,2017/2018,HHS Region 8,Season onset,0.0711377698795148
CU-EKF_SIRS,2017/2018,HHS Region 8,Season onset,0.00131304744019125
CU-RHF_SEIRS,2017/2018,HHS Region 8,Season onset,1.91360529322699e-34
CU-RHF_SIRS,2017/2018,HHS Region 8,Season onset,2.55141932622763e-40
Delphi-BasisRegression,2017/2018,HHS Region 8,Season onset,0.287429208601216
Delphi-DeltaDensity1,2017/2018,HHS Region 8,Season onset,1.77812551274391e-18
Delphi-DeltaDensity2,2017/2018,HHS Region 8,Season onset,2.37542002024789e-37
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,Season onset,2.21055904612526e-272
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,Season onset,0
Delphi-Uniform,2017/2018,HHS Region 8,Season onset,0
LANL-DBMplus,2017/2018,HHS Region 8,Season onset,0.27505244845417
Protea Analytics-Cheetah,2017/2018,HHS Region 8,Season onset,3.81488873459177e-24
Protea Analytics-Kudu,2017/2018,HHS Region 8,Season onset,2.67060599549917e-298
Protea Analytics-Springbok,2017/2018,HHS Region 8,Season onset,0.0513384775455989
ReichLab-KCDE,2017/2018,HHS Region 8,Season onset,1.55314677628458e-37
ReichLab-KDE,2017/2018,HHS Region 8,Season onset,0
ReichLab-SARIMA1,2017/2018,HHS Region 8,Season onset,1.68374192621941e-108
ReichLab-SARIMA2,2017/2018,HHS Region 8,Season onset,1.85699343462001e-56
CU-BMA,2010/2011,HHS Region 9,Season onset,4.99497473875006e-28
CU-EAKFC_SEIRS,2010/2011,HHS Region 9,Season onset,1.31583619970019e-35
CU-EAKFC_SIRS,2010/2011,HHS Region 9,Season onset,1.23262446079022e-43
CU-EKF_SEIRS,2010/2011,HHS Region 9,Season onset,9.80745383086161e-26
CU-EKF_SIRS,2010/2011,HHS Region 9,Season onset,1.31068944895659e-37
CU-RHF_SEIRS,2010/2011,HHS Region 9,Season onset,1.69057714484132e-50
CU-RHF_SIRS,2010/2011,HHS Region 9,Season onset,4.17678498829289e-50
Delphi-BasisRegression,2010/2011,HHS Region 9,Season onset,0.270442194009734
Delphi-DeltaDensity1,2010/2011,HHS Region 9,Season onset,4.10350757623901e-13
Delphi-DeltaDensity2,2010/2011,HHS Region 9,Season onset,0.053936470902552
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,Season onset,0.130165883653379
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,Season onset,3.37805809991571e-96
Delphi-Uniform,2010/2011,HHS Region 9,Season onset,6.01310218201178e-253
LANL-DBMplus,2010/2011,HHS Region 9,Season onset,0.000320416214021356
Protea Analytics-Cheetah,2010/2011,HHS Region 9,Season onset,5.17156459935153e-13
Protea Analytics-Kudu,2010/2011,HHS Region 9,Season onset,2.24052462707274e-68
Protea Analytics-Springbok,2010/2011,HHS Region 9,Season onset,0.345652138354602
ReichLab-KCDE,2010/2011,HHS Region 9,Season onset,0.199482896864785
ReichLab-KDE,2010/2011,HHS Region 9,Season onset,1.0052436746223e-71
ReichLab-SARIMA1,2010/2011,HHS Region 9,Season onset,1.78511486498726e-80
ReichLab-SARIMA2,2010/2011,HHS Region 9,Season onset,1.89182818463874e-17
CU-BMA,2011/2012,HHS Region 9,Season onset,0.0435535949696947
CU-EAKFC_SEIRS,2011/2012,HHS Region 9,Season onset,3.50902670160786e-10
CU-EAKFC_SIRS,2011/2012,HHS Region 9,Season onset,3.6206896985701e-16
CU-EKF_SEIRS,2011/2012,HHS Region 9,Season onset,0.197549797229832
CU-EKF_SIRS,2011/2012,HHS Region 9,Season onset,2.50513182580727e-06
CU-RHF_SEIRS,2011/2012,HHS Region 9,Season onset,3.90617773224993e-10
CU-RHF_SIRS,2011/2012,HHS Region 9,Season onset,4.53815075824612e-13
Delphi-BasisRegression,2011/2012,HHS Region 9,Season onset,9.48916415578748e-12
Delphi-DeltaDensity1,2011/2012,HHS Region 9,Season onset,4.35555771905108e-08
Delphi-DeltaDensity2,2011/2012,HHS Region 9,Season onset,0.00239244275422548
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,Season onset,0.216742702521753
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,Season onset,1.90652367349586e-51
Delphi-Uniform,2011/2012,HHS Region 9,Season onset,3.08180725963695e-132
LANL-DBMplus,2011/2012,HHS Region 9,Season onset,1.88303262075091e-12
Protea Analytics-Cheetah,2011/2012,HHS Region 9,Season onset,2.97608198221102e-05
Protea Analytics-Kudu,2011/2012,HHS Region 9,Season onset,0.0455623446366311
Protea Analytics-Springbok,2011/2012,HHS Region 9,Season onset,0.494166807626779
ReichLab-KCDE,2011/2012,HHS Region 9,Season onset,5.13449388701898e-13
ReichLab-KDE,2011/2012,HHS Region 9,Season onset,3.34202614029873e-20
ReichLab-SARIMA1,2011/2012,HHS Region 9,Season onset,2.55421225410349e-104
ReichLab-SARIMA2,2011/2012,HHS Region 9,Season onset,1.30074688925891e-30
CU-BMA,2012/2013,HHS Region 9,Season onset,0.135695550395597
CU-EAKFC_SEIRS,2012/2013,HHS Region 9,Season onset,0.000455719537975359
CU-EAKFC_SIRS,2012/2013,HHS Region 9,Season onset,7.65479870706375e-15
CU-EKF_SEIRS,2012/2013,HHS Region 9,Season onset,0.13792390672031
CU-EKF_SIRS,2012/2013,HHS Region 9,Season onset,9.16537549440443e-11
CU-RHF_SEIRS,2012/2013,HHS Region 9,Season onset,1.53223618056304e-13
CU-RHF_SIRS,2012/2013,HHS Region 9,Season onset,2.06821508498017e-15
Delphi-BasisRegression,2012/2013,HHS Region 9,Season onset,7.43058540072212e-10
Delphi-DeltaDensity1,2012/2013,HHS Region 9,Season onset,9.04396373660579e-14
Delphi-DeltaDensity2,2012/2013,HHS Region 9,Season onset,0.0518343268891086
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,Season onset,0.0117162799557441
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,Season onset,1.34944501332622e-162
Delphi-Uniform,2012/2013,HHS Region 9,Season onset,0
LANL-DBMplus,2012/2013,HHS Region 9,Season onset,0.308211149879705
Protea Analytics-Cheetah,2012/2013,HHS Region 9,Season onset,5.63080082214559e-16
Protea Analytics-Kudu,2012/2013,HHS Region 9,Season onset,1.90204626745733e-34
Protea Analytics-Springbok,2012/2013,HHS Region 9,Season onset,0.354163065786594
ReichLab-KCDE,2012/2013,HHS Region 9,Season onset,7.26749782113417e-52
ReichLab-KDE,2012/2013,HHS Region 9,Season onset,4.0848518863159e-129
ReichLab-SARIMA1,2012/2013,HHS Region 9,Season onset,1.16330343544002e-151
ReichLab-SARIMA2,2012/2013,HHS Region 9,Season onset,5.33125439211971e-42
CU-BMA,2013/2014,HHS Region 9,Season onset,0.144078819438354
CU-EAKFC_SEIRS,2013/2014,HHS Region 9,Season onset,1.38594813642862e-06
CU-EAKFC_SIRS,2013/2014,HHS Region 9,Season onset,5.96288792868449e-12
CU-EKF_SEIRS,2013/2014,HHS Region 9,Season onset,0.155036805676499
CU-EKF_SIRS,2013/2014,HHS Region 9,Season onset,1.97138475057325e-06
CU-RHF_SEIRS,2013/2014,HHS Region 9,Season onset,5.97669402628726e-13
CU-RHF_SIRS,2013/2014,HHS Region 9,Season onset,3.77143031947128e-15
Delphi-BasisRegression,2013/2014,HHS Region 9,Season onset,9.70813509857262e-05
Delphi-DeltaDensity1,2013/2014,HHS Region 9,Season onset,1.90092443820767e-20
Delphi-DeltaDensity2,2013/2014,HHS Region 9,Season onset,0.0321172512137172
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,Season onset,0.233569288777942
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,Season onset,9.89266474495031e-74
Delphi-Uniform,2013/2014,HHS Region 9,Season onset,4.48152815504229e-175
LANL-DBMplus,2013/2014,HHS Region 9,Season onset,0.0544141621104557
Protea Analytics-Cheetah,2013/2014,HHS Region 9,Season onset,2.21865665564264e-09
Protea Analytics-Kudu,2013/2014,HHS Region 9,Season onset,9.75333250761903e-36
Protea Analytics-Springbok,2013/2014,HHS Region 9,Season onset,0.380683231870147
ReichLab-KCDE,2013/2014,HHS Region 9,Season onset,3.79130332588393e-12
ReichLab-KDE,2013/2014,HHS Region 9,Season onset,6.55213950370159e-54
ReichLab-SARIMA1,2013/2014,HHS Region 9,Season onset,4.28041349550151e-68
ReichLab-SARIMA2,2013/2014,HHS Region 9,Season onset,3.83404472610611e-21
CU-BMA,2014/2015,HHS Region 9,Season onset,0.0564925147926929
CU-EAKFC_SEIRS,2014/2015,HHS Region 9,Season onset,5.37734724152314e-14
CU-EAKFC_SIRS,2014/2015,HHS Region 9,Season onset,3.7919481017928e-18
CU-EKF_SEIRS,2014/2015,HHS Region 9,Season onset,0.14759114026167
CU-EKF_SIRS,2014/2015,HHS Region 9,Season onset,1.88797237518563e-06
CU-RHF_SEIRS,2014/2015,HHS Region 9,Season onset,4.61293994011434e-19
CU-RHF_SIRS,2014/2015,HHS Region 9,Season onset,4.94952290640647e-18
Delphi-BasisRegression,2014/2015,HHS Region 9,Season onset,0.0012377412946311
Delphi-DeltaDensity1,2014/2015,HHS Region 9,Season onset,2.25779545726566e-24
Delphi-DeltaDensity2,2014/2015,HHS Region 9,Season onset,0.032918194992403
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,Season onset,0.239606241732776
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,Season onset,2.76139137299582e-118
Delphi-Uniform,2014/2015,HHS Region 9,Season onset,3.24615104762308e-276
LANL-DBMplus,2014/2015,HHS Region 9,Season onset,0.0718445648135651
Protea Analytics-Cheetah,2014/2015,HHS Region 9,Season onset,5.51409954805877e-14
Protea Analytics-Kudu,2014/2015,HHS Region 9,Season onset,9.14758531688281e-54
Protea Analytics-Springbok,2014/2015,HHS Region 9,Season onset,0.450307714139775
ReichLab-KCDE,2014/2015,HHS Region 9,Season onset,2.55264174803248e-15
ReichLab-KDE,2014/2015,HHS Region 9,Season onset,7.33814689465051e-82
ReichLab-SARIMA1,2014/2015,HHS Region 9,Season onset,1.85459733863462e-112
ReichLab-SARIMA2,2014/2015,HHS Region 9,Season onset,6.63266914518244e-38
CU-BMA,2015/2016,HHS Region 9,Season onset,1.77840233089119e-12
CU-EAKFC_SEIRS,2015/2016,HHS Region 9,Season onset,6.95666942474658e-17
CU-EAKFC_SIRS,2015/2016,HHS Region 9,Season onset,1.80003250306094e-24
CU-EKF_SEIRS,2015/2016,HHS Region 9,Season onset,0.147476813147889
CU-EKF_SIRS,2015/2016,HHS Region 9,Season onset,0.00698659914032654
CU-RHF_SEIRS,2015/2016,HHS Region 9,Season onset,3.90860705475156e-26
CU-RHF_SIRS,2015/2016,HHS Region 9,Season onset,3.7561999626599e-18
Delphi-BasisRegression,2015/2016,HHS Region 9,Season onset,0.05902429959779
Delphi-DeltaDensity1,2015/2016,HHS Region 9,Season onset,7.48026463387364e-57
Delphi-DeltaDensity2,2015/2016,HHS Region 9,Season onset,1.21308587225687e-22
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,Season onset,0.142682044611138
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,Season onset,4.06532794801797e-249
Delphi-Uniform,2015/2016,HHS Region 9,Season onset,0
LANL-DBMplus,2015/2016,HHS Region 9,Season onset,3.80315641413524e-64
Protea Analytics-Cheetah,2015/2016,HHS Region 9,Season onset,1.86693458605654e-46
Protea Analytics-Kudu,2015/2016,HHS Region 9,Season onset,1.28989903577005e-209
Protea Analytics-Springbok,2015/2016,HHS Region 9,Season onset,0.643830243501078
ReichLab-KCDE,2015/2016,HHS Region 9,Season onset,1.37973459750129e-116
ReichLab-KDE,2015/2016,HHS Region 9,Season onset,1.13556439724208e-218
ReichLab-SARIMA1,2015/2016,HHS Region 9,Season onset,1.01538581005358e-248
ReichLab-SARIMA2,2015/2016,HHS Region 9,Season onset,4.43648670354027e-118
CU-BMA,2016/2017,HHS Region 9,Season onset,0.0555760930802956
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,Season onset,5.49624778172162e-09
CU-EAKFC_SIRS,2016/2017,HHS Region 9,Season onset,1.00461646771464e-16
CU-EKF_SEIRS,2016/2017,HHS Region 9,Season onset,0.183918273378952
CU-EKF_SIRS,2016/2017,HHS Region 9,Season onset,2.83449817257685e-08
CU-RHF_SEIRS,2016/2017,HHS Region 9,Season onset,6.94041437986463e-16
CU-RHF_SIRS,2016/2017,HHS Region 9,Season onset,1.25411273054579e-15
Delphi-BasisRegression,2016/2017,HHS Region 9,Season onset,0.000425498710773374
Delphi-DeltaDensity1,2016/2017,HHS Region 9,Season onset,3.22250156103352e-26
Delphi-DeltaDensity2,2016/2017,HHS Region 9,Season onset,2.87143405458802e-06
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,Season onset,0.241046566692916
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,Season onset,3.54659479213932e-94
Delphi-Uniform,2016/2017,HHS Region 9,Season onset,9.58536001975054e-216
LANL-DBMplus,2016/2017,HHS Region 9,Season onset,0.0189016159948518
Protea Analytics-Cheetah,2016/2017,HHS Region 9,Season onset,9.16080423800014e-09
Protea Analytics-Kudu,2016/2017,HHS Region 9,Season onset,1.85810159265971e-37
Protea Analytics-Springbok,2016/2017,HHS Region 9,Season onset,0.500129037678041
ReichLab-KCDE,2016/2017,HHS Region 9,Season onset,2.80801000944644e-11
ReichLab-KDE,2016/2017,HHS Region 9,Season onset,3.04375459546979e-64
ReichLab-SARIMA1,2016/2017,HHS Region 9,Season onset,5.07497367280373e-80
ReichLab-SARIMA2,2016/2017,HHS Region 9,Season onset,2.43238054839619e-22
CU-BMA,2017/2018,HHS Region 9,Season onset,0.0910021852891367
CU-EAKFC_SEIRS,2017/2018,HHS Region 9,Season onset,1.23881917264708e-10
CU-EAKFC_SIRS,2017/2018,HHS Region 9,Season onset,2.18409292519881e-16
CU-EKF_SEIRS,2017/2018,HHS Region 9,Season onset,0.165108086827159
CU-EKF_SIRS,2017/2018,HHS Region 9,Season onset,8.12703005120045e-07
CU-RHF_SEIRS,2017/2018,HHS Region 9,Season onset,1.0885898834599e-16
CU-RHF_SIRS,2017/2018,HHS Region 9,Season onset,6.38499009177681e-15
Delphi-BasisRegression,2017/2018,HHS Region 9,Season onset,0.000528335625106264
Delphi-DeltaDensity1,2017/2018,HHS Region 9,Season onset,6.15471911875676e-25
Delphi-DeltaDensity2,2017/2018,HHS Region 9,Season onset,0.0368105179521488
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,Season onset,0.226088911732886
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,Season onset,1.51578798957548e-108
Delphi-Uniform,2017/2018,HHS Region 9,Season onset,8.0026861809143e-251
LANL-DBMplus,2017/2018,HHS Region 9,Season onset,0.0594457434748776
Protea Analytics-Cheetah,2017/2018,HHS Region 9,Season onset,2.95115733291192e-10
Protea Analytics-Kudu,2017/2018,HHS Region 9,Season onset,4.13291847190794e-45
Protea Analytics-Springbok,2017/2018,HHS Region 9,Season onset,0.421015405976126
ReichLab-KCDE,2017/2018,HHS Region 9,Season onset,5.49918409746285e-13
ReichLab-KDE,2017/2018,HHS Region 9,Season onset,4.14325972099237e-73
ReichLab-SARIMA1,2017/2018,HHS Region 9,Season onset,1.31217971240767e-106
ReichLab-SARIMA2,2017/2018,HHS Region 9,Season onset,3.59365059601499e-27
CU-BMA,2010/2011,US National,Season onset,6.04437777884054e-107
CU-EAKFC_SEIRS,2010/2011,US National,Season onset,7.80939324037488e-32
CU-EAKFC_SIRS,2010/2011,US National,Season onset,1.59881233817846e-41
CU-EKF_SEIRS,2010/2011,US National,Season onset,0.103654033828431
CU-EKF_SIRS,2010/2011,US National,Season onset,3.62975740248893e-09
CU-RHF_SEIRS,2010/2011,US National,Season onset,1.04699511666612e-39
CU-RHF_SIRS,2010/2011,US National,Season onset,4.47681125784039e-42
Delphi-BasisRegression,2010/2011,US National,Season onset,3.80249577030426e-23
Delphi-DeltaDensity1,2010/2011,US National,Season onset,0.0106775231704336
Delphi-DeltaDensity2,2010/2011,US National,Season onset,0.0535566266167011
Delphi-EmpiricalFuture,2010/2011,US National,Season onset,2.42538616603755e-111
Delphi-EmpiricalTraj,2010/2011,US National,Season onset,2.11259521061332e-124
Delphi-Uniform,2010/2011,US National,Season onset,5.36552475026127e-264
LANL-DBMplus,2010/2011,US National,Season onset,0.294861938163755
Protea Analytics-Cheetah,2010/2011,US National,Season onset,1.49158155668718e-25
Protea Analytics-Kudu,2010/2011,US National,Season onset,2.38514405028247e-162
Protea Analytics-Springbok,2010/2011,US National,Season onset,0.536982959194435
ReichLab-KCDE,2010/2011,US National,Season onset,1.59234303146406e-21
ReichLab-KDE,2010/2011,US National,Season onset,2.50594435388598e-237
ReichLab-SARIMA1,2010/2011,US National,Season onset,5.67761267932074e-30
ReichLab-SARIMA2,2010/2011,US National,Season onset,0.000266915396487041
CU-BMA,2011/2012,US National,Season onset,2.30799754141057e-78
CU-EAKFC_SEIRS,2011/2012,US National,Season onset,0.517453027485138
CU-EAKFC_SIRS,2011/2012,US National,Season onset,9.02841399886458e-23
CU-EKF_SEIRS,2011/2012,US National,Season onset,0.000246558555799999
CU-EKF_SIRS,2011/2012,US National,Season onset,4.36572026539951e-25
CU-RHF_SEIRS,2011/2012,US National,Season onset,1.05838059641699e-12
CU-RHF_SIRS,2011/2012,US National,Season onset,8.86190787398634e-21
Delphi-BasisRegression,2011/2012,US National,Season onset,0.0127404464586509
Delphi-DeltaDensity1,2011/2012,US National,Season onset,4.11289643821575e-15
Delphi-DeltaDensity2,2011/2012,US National,Season onset,7.72183848859231e-44
Delphi-EmpiricalFuture,2011/2012,US National,Season onset,2.92676163164822e-141
Delphi-EmpiricalTraj,2011/2012,US National,Season onset,2.06706756390776e-132
Delphi-Uniform,2011/2012,US National,Season onset,8.48878600490177e-293
LANL-DBMplus,2011/2012,US National,Season onset,0.46955996749876
Protea Analytics-Cheetah,2011/2012,US National,Season onset,5.78004551754262e-60
Protea Analytics-Kudu,2011/2012,US National,Season onset,8.90770869277694e-133
Protea Analytics-Springbok,2011/2012,US National,Season onset,1.18186629980863e-46
ReichLab-KCDE,2011/2012,US National,Season onset,5.88341721541101e-13
ReichLab-KDE,2011/2012,US National,Season onset,1.27293371607436e-135
ReichLab-SARIMA1,2011/2012,US National,Season onset,1.47852303236202e-135
ReichLab-SARIMA2,2011/2012,US National,Season onset,5.59261772324282e-101
CU-BMA,2012/2013,US National,Season onset,9.05158456232158e-67
CU-EAKFC_SEIRS,2012/2013,US National,Season onset,4.55675127655696e-32
CU-EAKFC_SIRS,2012/2013,US National,Season onset,2.78111520576972e-35
CU-EKF_SEIRS,2012/2013,US National,Season onset,0.0710701957155668
CU-EKF_SIRS,2012/2013,US National,Season onset,0.0187583437179003
CU-RHF_SEIRS,2012/2013,US National,Season onset,6.40922983989789e-46
CU-RHF_SIRS,2012/2013,US National,Season onset,5.19223744004617e-43
Delphi-BasisRegression,2012/2013,US National,Season onset,4.87944040637755e-87
Delphi-DeltaDensity1,2012/2013,US National,Season onset,5.86549092711736e-84
Delphi-DeltaDensity2,2012/2013,US National,Season onset,2.21079410931814e-51
Delphi-EmpiricalFuture,2012/2013,US National,Season onset,3.20782332910556e-106
Delphi-EmpiricalTraj,2012/2013,US National,Season onset,2.60533471451523e-50
Delphi-Uniform,2012/2013,US National,Season onset,6.92094594872549e-178
LANL-DBMplus,2012/2013,US National,Season onset,0.174389224465236
Protea Analytics-Cheetah,2012/2013,US National,Season onset,4.45563569033612e-16
Protea Analytics-Kudu,2012/2013,US National,Season onset,3.40519075574593e-94
Protea Analytics-Springbok,2012/2013,US National,Season onset,0.735771190027781
ReichLab-KCDE,2012/2013,US National,Season onset,1.10460735149469e-05
ReichLab-KDE,2012/2013,US National,Season onset,3.97545950375116e-72
ReichLab-SARIMA1,2012/2013,US National,Season onset,1.27046401667344e-51
ReichLab-SARIMA2,2012/2013,US National,Season onset,6.31332604479044e-31
CU-BMA,2013/2014,US National,Season onset,5.31506573118443e-77
CU-EAKFC_SEIRS,2013/2014,US National,Season onset,1.08450706348321e-23
