component_model_id,season,location,target,weight
CU-EKF_SEIRS,2014/2015,HHS Region 6,Season onset,2.12775063372325e-14
CU-EKF_SIRS,2014/2015,HHS Region 6,Season onset,3.33356784286367e-17
CU-RHF_SEIRS,2014/2015,HHS Region 6,Season onset,9.87450703193361e-10
CU-RHF_SIRS,2014/2015,HHS Region 6,Season onset,3.94031869060461e-16
Delphi-BasisRegression,2014/2015,HHS Region 6,Season onset,4.69979391193865e-08
Delphi-DeltaDensity1,2014/2015,HHS Region 6,Season onset,3.59180589398521e-12
Delphi-DeltaDensity2,2014/2015,HHS Region 6,Season onset,8.73367391567315e-06
Delphi-EmpiricalFuture,2014/2015,HHS Region 6,Season onset,6.28073333180642e-50
Delphi-EmpiricalTraj,2014/2015,HHS Region 6,Season onset,3.63502338818605e-106
Delphi-Uniform,2014/2015,HHS Region 6,Season onset,5.27083612500662e-154
LANL-DBMplus,2014/2015,HHS Region 6,Season onset,0.270285154570676
Protea Analytics-Cheetah,2014/2015,HHS Region 6,Season onset,3.06685583687938e-11
Protea Analytics-Kudu,2014/2015,HHS Region 6,Season onset,3.0111993528843e-95
Protea Analytics-Springbok,2014/2015,HHS Region 6,Season onset,0.729706063730114
ReichLab-KCDE,2014/2015,HHS Region 6,Season onset,2.7639357369715e-29
ReichLab-KDE,2014/2015,HHS Region 6,Season onset,1.71530914161113e-95
ReichLab-SARIMA1,2014/2015,HHS Region 6,Season onset,4.76013345328046e-30
ReichLab-SARIMA2,2014/2015,HHS Region 6,Season onset,2.36803806655051e-28
CU-BMA,2015/2016,HHS Region 6,Season onset,6.81868276334829e-23
CU-EAKFC_SEIRS,2015/2016,HHS Region 6,Season onset,9.74655662876381e-09
CU-EAKFC_SIRS,2015/2016,HHS Region 6,Season onset,1.14797153572601e-14
CU-EKF_SEIRS,2015/2016,HHS Region 6,Season onset,6.47778324483159e-11
CU-EKF_SIRS,2015/2016,HHS Region 6,Season onset,4.98995914175511e-15
CU-RHF_SEIRS,2015/2016,HHS Region 6,Season onset,8.30832743521375e-06
CU-RHF_SIRS,2015/2016,HHS Region 6,Season onset,9.7187595646234e-14
Delphi-BasisRegression,2015/2016,HHS Region 6,Season onset,1.20853758195115e-06
Delphi-DeltaDensity1,2015/2016,HHS Region 6,Season onset,5.45902047325101e-14
Delphi-DeltaDensity2,2015/2016,HHS Region 6,Season onset,3.09378988193998e-08
Delphi-EmpiricalFuture,2015/2016,HHS Region 6,Season onset,1.11293687372862e-57
Delphi-EmpiricalTraj,2015/2016,HHS Region 6,Season onset,3.10728012095417e-115
Delphi-Uniform,2015/2016,HHS Region 6,Season onset,1.22110185901236e-162
LANL-DBMplus,2015/2016,HHS Region 6,Season onset,0.158940743565486
Protea Analytics-Cheetah,2015/2016,HHS Region 6,Season onset,1.27691494415247e-12
Protea Analytics-Kudu,2015/2016,HHS Region 6,Season onset,3.1606121166953e-107
Protea Analytics-Springbok,2015/2016,HHS Region 6,Season onset,0.841049698818819
ReichLab-KCDE,2015/2016,HHS Region 6,Season onset,1.08071625478693e-22
ReichLab-KDE,2015/2016,HHS Region 6,Season onset,2.17740521673378e-104
ReichLab-SARIMA1,2015/2016,HHS Region 6,Season onset,1.72392458121457e-24
ReichLab-SARIMA2,2015/2016,HHS Region 6,Season onset,5.7050879000737e-24
CU-BMA,2016/2017,HHS Region 6,Season onset,2.08290900646202e-109
CU-EAKFC_SEIRS,2016/2017,HHS Region 6,Season onset,0.0301384006668158
CU-EAKFC_SIRS,2016/2017,HHS Region 6,Season onset,6.03033228084488e-29
CU-EKF_SEIRS,2016/2017,HHS Region 6,Season onset,3.33771543440837e-05
CU-EKF_SIRS,2016/2017,HHS Region 6,Season onset,1.80683916015781e-29
CU-RHF_SEIRS,2016/2017,HHS Region 6,Season onset,0.104679912134916
CU-RHF_SIRS,2016/2017,HHS Region 6,Season onset,1.43512845103313e-25
Delphi-BasisRegression,2016/2017,HHS Region 6,Season onset,9.91154238392544e-32
Delphi-DeltaDensity1,2016/2017,HHS Region 6,Season onset,8.55171026996534e-41
Delphi-DeltaDensity2,2016/2017,HHS Region 6,Season onset,1.30740336200773e-25
Delphi-EmpiricalFuture,2016/2017,HHS Region 6,Season onset,1.54500808627687e-283
Delphi-EmpiricalTraj,2016/2017,HHS Region 6,Season onset,0
Delphi-Uniform,2016/2017,HHS Region 6,Season onset,0
LANL-DBMplus,2016/2017,HHS Region 6,Season onset,0.348860255568578
Protea Analytics-Cheetah,2016/2017,HHS Region 6,Season onset,3.82000190569742e-47
Protea Analytics-Kudu,2016/2017,HHS Region 6,Season onset,0
Protea Analytics-Springbok,2016/2017,HHS Region 6,Season onset,0.516288054475345
ReichLab-KCDE,2016/2017,HHS Region 6,Season onset,2.25901661113801e-91
ReichLab-KDE,2016/2017,HHS Region 6,Season onset,0
ReichLab-SARIMA1,2016/2017,HHS Region 6,Season onset,4.66916878069238e-87
ReichLab-SARIMA2,2016/2017,HHS Region 6,Season onset,1.78390798880604e-72
CU-BMA,2017/2018,HHS Region 6,Season onset,5.01765793955941e-29
CU-EAKFC_SEIRS,2017/2018,HHS Region 6,Season onset,1.79170907472366e-11
CU-EAKFC_SIRS,2017/2018,HHS Region 6,Season onset,8.58604505738769e-19
CU-EKF_SEIRS,2017/2018,HHS Region 6,Season onset,5.86227203748001e-14
CU-EKF_SIRS,2017/2018,HHS Region 6,Season onset,4.14656713738832e-18
CU-RHF_SEIRS,2017/2018,HHS Region 6,Season onset,5.48417490415755e-09
CU-RHF_SIRS,2017/2018,HHS Region 6,Season onset,6.03374053769447e-17
Delphi-BasisRegression,2017/2018,HHS Region 6,Season onset,2.84065212811736e-06
Delphi-DeltaDensity1,2017/2018,HHS Region 6,Season onset,8.85298203040542e-13
Delphi-DeltaDensity2,2017/2018,HHS Region 6,Season onset,1.26035878003353e-05
Delphi-EmpiricalFuture,2017/2018,HHS Region 6,Season onset,7.34825170866376e-56
Delphi-EmpiricalTraj,2017/2018,HHS Region 6,Season onset,1.1483057320615e-128
Delphi-Uniform,2017/2018,HHS Region 6,Season onset,1.63589268958117e-188
LANL-DBMplus,2017/2018,HHS Region 6,Season onset,0.226988640804295
Protea Analytics-Cheetah,2017/2018,HHS Region 6,Season onset,3.67793420318495e-13
Protea Analytics-Kudu,2017/2018,HHS Region 6,Season onset,3.56917943142387e-115
Protea Analytics-Springbok,2017/2018,HHS Region 6,Season onset,0.772995909452373
ReichLab-KCDE,2017/2018,HHS Region 6,Season onset,2.66768385569313e-33
ReichLab-KDE,2017/2018,HHS Region 6,Season onset,4.98620834240254e-119
ReichLab-SARIMA1,2017/2018,HHS Region 6,Season onset,1.62687966125207e-35
ReichLab-SARIMA2,2017/2018,HHS Region 6,Season onset,9.20915586394299e-34
CU-BMA,2010/2011,HHS Region 7,Season onset,0.0444216005600359
CU-EAKFC_SEIRS,2010/2011,HHS Region 7,Season onset,0.174035094372769
CU-EAKFC_SIRS,2010/2011,HHS Region 7,Season onset,2.16625425992735e-12
CU-EKF_SEIRS,2010/2011,HHS Region 7,Season onset,5.11002825930101e-15
CU-EKF_SIRS,2010/2011,HHS Region 7,Season onset,1.53482420300786e-18
CU-RHF_SEIRS,2010/2011,HHS Region 7,Season onset,8.83169097963509e-09
CU-RHF_SIRS,2010/2011,HHS Region 7,Season onset,3.81654777064398e-14
Delphi-BasisRegression,2010/2011,HHS Region 7,Season onset,3.51125192878788e-21
Delphi-DeltaDensity1,2010/2011,HHS Region 7,Season onset,4.11327798731263e-12
Delphi-DeltaDensity2,2010/2011,HHS Region 7,Season onset,0.144936064431121
Delphi-EmpiricalFuture,2010/2011,HHS Region 7,Season onset,1.27297688951177e-19
Delphi-EmpiricalTraj,2010/2011,HHS Region 7,Season onset,1.05033046447673e-69
Delphi-Uniform,2010/2011,HHS Region 7,Season onset,1.54511797513773e-100
LANL-DBMplus,2010/2011,HHS Region 7,Season onset,0.636386238016182
Protea Analytics-Cheetah,2010/2011,HHS Region 7,Season onset,3.46616964739124e-05
Protea Analytics-Kudu,2010/2011,HHS Region 7,Season onset,9.40506440898733e-69
Protea Analytics-Springbok,2010/2011,HHS Region 7,Season onset,0.000186332085374307
ReichLab-KCDE,2010/2011,HHS Region 7,Season onset,3.08699112907396e-14
ReichLab-KDE,2010/2011,HHS Region 7,Season onset,9.58610789866087e-52
ReichLab-SARIMA1,2010/2011,HHS Region 7,Season onset,5.14827872221142e-45
ReichLab-SARIMA2,2010/2011,HHS Region 7,Season onset,4.57849253999868e-48
CU-BMA,2011/2012,HHS Region 7,Season onset,7.09362983197756e-24
CU-EAKFC_SEIRS,2011/2012,HHS Region 7,Season onset,0.107203799819272
CU-EAKFC_SIRS,2011/2012,HHS Region 7,Season onset,5.06226830819569e-17
CU-EKF_SEIRS,2011/2012,HHS Region 7,Season onset,6.9170845370502e-18
CU-EKF_SIRS,2011/2012,HHS Region 7,Season onset,3.15247575025247e-22
CU-RHF_SEIRS,2011/2012,HHS Region 7,Season onset,4.02483862872646e-15
CU-RHF_SIRS,2011/2012,HHS Region 7,Season onset,5.24575436058005e-26
Delphi-BasisRegression,2011/2012,HHS Region 7,Season onset,3.63669718032994e-36
Delphi-DeltaDensity1,2011/2012,HHS Region 7,Season onset,4.90988891336324e-14
Delphi-DeltaDensity2,2011/2012,HHS Region 7,Season onset,0.00123363127894794
Delphi-EmpiricalFuture,2011/2012,HHS Region 7,Season onset,6.1198598220733e-25
Delphi-EmpiricalTraj,2011/2012,HHS Region 7,Season onset,3.52716500079814e-91
Delphi-Uniform,2011/2012,HHS Region 7,Season onset,1.44449223646343e-129
LANL-DBMplus,2011/2012,HHS Region 7,Season onset,0.712943842617084
Protea Analytics-Cheetah,2011/2012,HHS Region 7,Season onset,8.21200863569097e-05
Protea Analytics-Kudu,2011/2012,HHS Region 7,Season onset,3.11233948318989e-111
Protea Analytics-Springbok,2011/2012,HHS Region 7,Season onset,0.178536606198286
ReichLab-KCDE,2011/2012,HHS Region 7,Season onset,1.07916503876656e-16
ReichLab-KDE,2011/2012,HHS Region 7,Season onset,4.83713210262702e-56
ReichLab-SARIMA1,2011/2012,HHS Region 7,Season onset,8.01816563670581e-61
ReichLab-SARIMA2,2011/2012,HHS Region 7,Season onset,4.40141258326887e-52
CU-BMA,2012/2013,HHS Region 7,Season onset,0.222189209783826
CU-EAKFC_SEIRS,2012/2013,HHS Region 7,Season onset,0.011681811274722
CU-EAKFC_SIRS,2012/2013,HHS Region 7,Season onset,5.65487677585573e-45
CU-EKF_SEIRS,2012/2013,HHS Region 7,Season onset,1.21180668214105e-39
CU-EKF_SIRS,2012/2013,HHS Region 7,Season onset,4.16885005913427e-54
CU-RHF_SEIRS,2012/2013,HHS Region 7,Season onset,4.42191089521326e-24
CU-RHF_SIRS,2012/2013,HHS Region 7,Season onset,2.26297258186547e-57
Delphi-BasisRegression,2012/2013,HHS Region 7,Season onset,9.49911922138051e-62
Delphi-DeltaDensity1,2012/2013,HHS Region 7,Season onset,7.03631339561634e-63
Delphi-DeltaDensity2,2012/2013,HHS Region 7,Season onset,3.4851563814981e-16
Delphi-EmpiricalFuture,2012/2013,HHS Region 7,Season onset,7.03156589055864e-94
Delphi-EmpiricalTraj,2012/2013,HHS Region 7,Season onset,1.44298308575589e-194
Delphi-Uniform,2012/2013,HHS Region 7,Season onset,3.96447772106192e-274
LANL-DBMplus,2012/2013,HHS Region 7,Season onset,0.503785417258588
Protea Analytics-Cheetah,2012/2013,HHS Region 7,Season onset,0.0104194411726131
Protea Analytics-Kudu,2012/2013,HHS Region 7,Season onset,8.4026849925492e-151
Protea Analytics-Springbok,2012/2013,HHS Region 7,Season onset,0.251924120510251
ReichLab-KCDE,2012/2013,HHS Region 7,Season onset,1.04721020872319e-51
ReichLab-KDE,2012/2013,HHS Region 7,Season onset,1.17455682857939e-116
ReichLab-SARIMA1,2012/2013,HHS Region 7,Season onset,6.09242039533669e-132
ReichLab-SARIMA2,2012/2013,HHS Region 7,Season onset,7.9167947694886e-70
CU-BMA,2013/2014,HHS Region 7,Season onset,0.182580461854009
CU-EAKFC_SEIRS,2013/2014,HHS Region 7,Season onset,0.0324831401599952
CU-EAKFC_SIRS,2013/2014,HHS Region 7,Season onset,6.60243277321668e-14
CU-EKF_SEIRS,2013/2014,HHS Region 7,Season onset,2.51116230513445e-19
CU-EKF_SIRS,2013/2014,HHS Region 7,Season onset,8.21099610304757e-24
CU-RHF_SEIRS,2013/2014,HHS Region 7,Season onset,4.07715678314365e-09
CU-RHF_SIRS,2013/2014,HHS Region 7,Season onset,8.18573474511312e-17
Delphi-BasisRegression,2013/2014,HHS Region 7,Season onset,2.35926058649403e-35
Delphi-DeltaDensity1,2013/2014,HHS Region 7,Season onset,6.49386829113768e-28
Delphi-DeltaDensity2,2013/2014,HHS Region 7,Season onset,0.209136887981251
Delphi-EmpiricalFuture,2013/2014,HHS Region 7,Season onset,5.17588807171474e-46
Delphi-EmpiricalTraj,2013/2014,HHS Region 7,Season onset,2.28364060077477e-102
Delphi-Uniform,2013/2014,HHS Region 7,Season onset,1.08427001551772e-139
LANL-DBMplus,2013/2014,HHS Region 7,Season onset,0.57512720531626
Protea Analytics-Cheetah,2013/2014,HHS Region 7,Season onset,1.68733368688588e-06
Protea Analytics-Kudu,2013/2014,HHS Region 7,Season onset,1.14249593567062e-96
Protea Analytics-Springbok,2013/2014,HHS Region 7,Season onset,0.000670613277574737
ReichLab-KCDE,2013/2014,HHS Region 7,Season onset,1.06254315895142e-25
ReichLab-KDE,2013/2014,HHS Region 7,Season onset,4.2822166244982e-61
ReichLab-SARIMA1,2013/2014,HHS Region 7,Season onset,2.96924568614614e-68
ReichLab-SARIMA2,2013/2014,HHS Region 7,Season onset,3.10688660068731e-49
CU-BMA,2014/2015,HHS Region 7,Season onset,0.141318762855799
CU-EAKFC_SEIRS,2014/2015,HHS Region 7,Season onset,6.45553225582604e-27
CU-EAKFC_SIRS,2014/2015,HHS Region 7,Season onset,1.22709471806719e-37
CU-EKF_SEIRS,2014/2015,HHS Region 7,Season onset,7.7170010638662e-43
CU-EKF_SIRS,2014/2015,HHS Region 7,Season onset,1.45330278553951e-44
CU-RHF_SEIRS,2014/2015,HHS Region 7,Season onset,3.75841812843885e-36
CU-RHF_SIRS,2014/2015,HHS Region 7,Season onset,3.70238804441948e-40
Delphi-BasisRegression,2014/2015,HHS Region 7,Season onset,7.70825870150077e-49
Delphi-DeltaDensity1,2014/2015,HHS Region 7,Season onset,3.01881040224336e-39
Delphi-DeltaDensity2,2014/2015,HHS Region 7,Season onset,0.120015360746869
Delphi-EmpiricalFuture,2014/2015,HHS Region 7,Season onset,5.57072158320546e-52
Delphi-EmpiricalTraj,2014/2015,HHS Region 7,Season onset,4.24853183746801e-106
Delphi-Uniform,2014/2015,HHS Region 7,Season onset,7.29635853370013e-143
LANL-DBMplus,2014/2015,HHS Region 7,Season onset,0.655613206794807
Protea Analytics-Cheetah,2014/2015,HHS Region 7,Season onset,0.000214373783478413
Protea Analytics-Kudu,2014/2015,HHS Region 7,Season onset,2.87288940686424e-91
Protea Analytics-Springbok,2014/2015,HHS Region 7,Season onset,0.082838295819046
ReichLab-KCDE,2014/2015,HHS Region 7,Season onset,7.17858052215806e-33
ReichLab-KDE,2014/2015,HHS Region 7,Season onset,1.94417578333834e-63
ReichLab-SARIMA1,2014/2015,HHS Region 7,Season onset,3.69299216000931e-74
ReichLab-SARIMA2,2014/2015,HHS Region 7,Season onset,6.99310762697005e-53
CU-BMA,2015/2016,HHS Region 7,Season onset,0.426809312763358
CU-EAKFC_SEIRS,2015/2016,HHS Region 7,Season onset,0.0329700366272377
CU-EAKFC_SIRS,2015/2016,HHS Region 7,Season onset,1.54425184398563e-09
CU-EKF_SEIRS,2015/2016,HHS Region 7,Season onset,2.88136228390522e-05
CU-EKF_SIRS,2015/2016,HHS Region 7,Season onset,1.02359905894224e-11
CU-RHF_SEIRS,2015/2016,HHS Region 7,Season onset,4.78412269422487e-09
CU-RHF_SIRS,2015/2016,HHS Region 7,Season onset,3.2460258046838e-17
Delphi-BasisRegression,2015/2016,HHS Region 7,Season onset,2.66974209136268e-18
Delphi-DeltaDensity1,2015/2016,HHS Region 7,Season onset,6.4426023639574e-22
Delphi-DeltaDensity2,2015/2016,HHS Region 7,Season onset,1.02173058566557e-12
Delphi-EmpiricalFuture,2015/2016,HHS Region 7,Season onset,1.75733386610189e-141
Delphi-EmpiricalTraj,2015/2016,HHS Region 7,Season onset,1.08032162088211e-183
Delphi-Uniform,2015/2016,HHS Region 7,Season onset,1.42611879319732e-242
LANL-DBMplus,2015/2016,HHS Region 7,Season onset,0.540191830646923
Protea Analytics-Cheetah,2015/2016,HHS Region 7,Season onset,2.23370560720968e-25
Protea Analytics-Kudu,2015/2016,HHS Region 7,Season onset,2.69831912989525e-87
Protea Analytics-Springbok,2015/2016,HHS Region 7,Season onset,3.25144743332958e-21
ReichLab-KCDE,2015/2016,HHS Region 7,Season onset,2.56540072588602e-40
ReichLab-KDE,2015/2016,HHS Region 7,Season onset,6.51703681187605e-136
ReichLab-SARIMA1,2015/2016,HHS Region 7,Season onset,4.23457446711321e-70
ReichLab-SARIMA2,2015/2016,HHS Region 7,Season onset,1.00377613115411e-14
CU-BMA,2016/2017,HHS Region 7,Season onset,0.0761571027832143
CU-EAKFC_SEIRS,2016/2017,HHS Region 7,Season onset,0.039573914247541
CU-EAKFC_SIRS,2016/2017,HHS Region 7,Season onset,8.75655908354043e-11
CU-EKF_SEIRS,2016/2017,HHS Region 7,Season onset,1.94243392555212e-12
CU-EKF_SIRS,2016/2017,HHS Region 7,Season onset,3.29725897978079e-16
CU-RHF_SEIRS,2016/2017,HHS Region 7,Season onset,6.07064136504576e-09
CU-RHF_SIRS,2016/2017,HHS Region 7,Season onset,6.21115710653146e-16
Delphi-BasisRegression,2016/2017,HHS Region 7,Season onset,1.328668881169e-25
Delphi-DeltaDensity1,2016/2017,HHS Region 7,Season onset,4.89940102794977e-20
Delphi-DeltaDensity2,2016/2017,HHS Region 7,Season onset,0.147898914359918
Delphi-EmpiricalFuture,2016/2017,HHS Region 7,Season onset,1.1189847724778e-36
Delphi-EmpiricalTraj,2016/2017,HHS Region 7,Season onset,4.60036977808088e-74
Delphi-Uniform,2016/2017,HHS Region 7,Season onset,1.29204152985771e-99
LANL-DBMplus,2016/2017,HHS Region 7,Season onset,0.641931405897757
Protea Analytics-Cheetah,2016/2017,HHS Region 7,Season onset,0.0360660091476002
Protea Analytics-Kudu,2016/2017,HHS Region 7,Season onset,1.08828164417303e-52
Protea Analytics-Springbok,2016/2017,HHS Region 7,Season onset,0.05837264740382
ReichLab-KCDE,2016/2017,HHS Region 7,Season onset,5.68025630211082e-19
ReichLab-KDE,2016/2017,HHS Region 7,Season onset,3.60481402813806e-46
ReichLab-SARIMA1,2016/2017,HHS Region 7,Season onset,2.97398546462501e-46
ReichLab-SARIMA2,2016/2017,HHS Region 7,Season onset,1.76351612929101e-24
CU-BMA,2017/2018,HHS Region 7,Season onset,0.0581211367899392
CU-EAKFC_SEIRS,2017/2018,HHS Region 7,Season onset,0.0764794787529435
CU-EAKFC_SIRS,2017/2018,HHS Region 7,Season onset,2.07165717879609e-14
CU-EKF_SEIRS,2017/2018,HHS Region 7,Season onset,1.4884927260368e-12
CU-EKF_SIRS,2017/2018,HHS Region 7,Season onset,4.62341089700505e-20
CU-RHF_SEIRS,2017/2018,HHS Region 7,Season onset,9.90207721948257e-10
CU-RHF_SIRS,2017/2018,HHS Region 7,Season onset,1.04157920536098e-18
Delphi-BasisRegression,2017/2018,HHS Region 7,Season onset,5.49406592789694e-24
Delphi-DeltaDensity1,2017/2018,HHS Region 7,Season onset,7.67781351176002e-21
Delphi-DeltaDensity2,2017/2018,HHS Region 7,Season onset,0.333256142662354
Delphi-EmpiricalFuture,2017/2018,HHS Region 7,Season onset,1.28031403449091e-59
Delphi-EmpiricalTraj,2017/2018,HHS Region 7,Season onset,1.34212480893132e-105
Delphi-Uniform,2017/2018,HHS Region 7,Season onset,1.52126309813961e-137
LANL-DBMplus,2017/2018,HHS Region 7,Season onset,0.532033429583939
Protea Analytics-Cheetah,2017/2018,HHS Region 7,Season onset,5.37708284527811e-06
Protea Analytics-Kudu,2017/2018,HHS Region 7,Season onset,8.43007291634189e-73
Protea Analytics-Springbok,2017/2018,HHS Region 7,Season onset,0.000104434136262156
ReichLab-KCDE,2017/2018,HHS Region 7,Season onset,1.88592606656628e-26
ReichLab-KDE,2017/2018,HHS Region 7,Season onset,2.08517871193373e-68
ReichLab-SARIMA1,2017/2018,HHS Region 7,Season onset,3.90739806161945e-64
ReichLab-SARIMA2,2017/2018,HHS Region 7,Season onset,2.41528205519829e-29
CU-BMA,2010/2011,HHS Region 8,Season onset,0.0832853168852735
CU-EAKFC_SEIRS,2010/2011,HHS Region 8,Season onset,1.14728908239516e-13
CU-EAKFC_SIRS,2010/2011,HHS Region 8,Season onset,7.38440057740794e-10
CU-EKF_SEIRS,2010/2011,HHS Region 8,Season onset,0.00552980918280204
CU-EKF_SIRS,2010/2011,HHS Region 8,Season onset,0.00978739219071674
CU-RHF_SEIRS,2010/2011,HHS Region 8,Season onset,6.65897479533988e-13
CU-RHF_SIRS,2010/2011,HHS Region 8,Season onset,5.0463186495171e-17
Delphi-BasisRegression,2010/2011,HHS Region 8,Season onset,3.72588837538635e-12
Delphi-DeltaDensity1,2010/2011,HHS Region 8,Season onset,1.73476835242248e-05
Delphi-DeltaDensity2,2010/2011,HHS Region 8,Season onset,9.515152694706e-20
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,Season onset,3.7809529768128e-96
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,Season onset,6.36625441916815e-151
Delphi-Uniform,2010/2011,HHS Region 8,Season onset,1.91630346026729e-238
LANL-DBMplus,2010/2011,HHS Region 8,Season onset,0.901379985131242
Protea Analytics-Cheetah,2010/2011,HHS Region 8,Season onset,1.9767462790911e-16
Protea Analytics-Kudu,2010/2011,HHS Region 8,Season onset,6.09797734627061e-104
Protea Analytics-Springbok,2010/2011,HHS Region 8,Season onset,1.48183019412242e-07
ReichLab-KCDE,2010/2011,HHS Region 8,Season onset,1.76732352623021e-21
ReichLab-KDE,2010/2011,HHS Region 8,Season onset,3.17735941104351e-137
ReichLab-SARIMA1,2010/2011,HHS Region 8,Season onset,5.55729058565677e-33
ReichLab-SARIMA2,2010/2011,HHS Region 8,Season onset,4.74965572098748e-13
CU-BMA,2011/2012,HHS Region 8,Season onset,0.536529449721362
CU-EAKFC_SEIRS,2011/2012,HHS Region 8,Season onset,0.0238894411288749
CU-EAKFC_SIRS,2011/2012,HHS Region 8,Season onset,0.248827211932256
CU-EKF_SEIRS,2011/2012,HHS Region 8,Season onset,0.000306931896835262
CU-EKF_SIRS,2011/2012,HHS Region 8,Season onset,0.00040493922461489
CU-RHF_SEIRS,2011/2012,HHS Region 8,Season onset,3.87960797261474e-14
CU-RHF_SIRS,2011/2012,HHS Region 8,Season onset,7.0342486739856e-15
Delphi-BasisRegression,2011/2012,HHS Region 8,Season onset,1.80247254647539e-96
Delphi-DeltaDensity1,2011/2012,HHS Region 8,Season onset,3.02265774795039e-99
Delphi-DeltaDensity2,2011/2012,HHS Region 8,Season onset,3.10026300755376e-137
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,Season onset,0
