component_model_id,season,location,target,weight
Delphi-EmpiricalTraj,2013/2014,US National,4 wk ahead,1.38902199046555e-49
Delphi-Stat,2013/2014,US National,4 wk ahead,1.31321036036263e-05
Delphi-Uniform,2013/2014,US National,4 wk ahead,2.56398476777257e-129
ReichLab-KCDE,2013/2014,US National,4 wk ahead,0.14649785007433
ReichLab-KDE,2013/2014,US National,4 wk ahead,6.05135900187354e-22
ReichLab-SARIMA1,2013/2014,US National,4 wk ahead,1.22249229754509e-15
ReichLab-SARIMA2,2013/2014,US National,4 wk ahead,0.0626743319327221
CU-BMA,2014/2015,US National,4 wk ahead,2.26658684669045e-23
CU-EAKFC,2014/2015,US National,4 wk ahead,5.93803822108624e-35
Delphi-BasisRegression,2014/2015,US National,4 wk ahead,2.74186806705379e-116
Delphi-DeltaDensity1,2014/2015,US National,4 wk ahead,0.670149460365902
Delphi-DeltaDensity2,2014/2015,US National,4 wk ahead,0.0729389101983377
Delphi-EmpiricalBayes1,2014/2015,US National,4 wk ahead,0.0275248568332634
Delphi-EmpiricalBayes2,2014/2015,US National,4 wk ahead,0.00878638842795812
Delphi-EmpiricalFuture,2014/2015,US National,4 wk ahead,1.72598377047324e-50
Delphi-EmpiricalTraj,2014/2015,US National,4 wk ahead,1.72598377047324e-50
Delphi-Stat,2014/2015,US National,4 wk ahead,1.73421814928475e-05
Delphi-Uniform,2014/2015,US National,4 wk ahead,4.12603047189951e-138
ReichLab-KCDE,2014/2015,US National,4 wk ahead,0.172110061646246
ReichLab-KDE,2014/2015,US National,4 wk ahead,1.84041446633644e-20
ReichLab-SARIMA1,2014/2015,US National,4 wk ahead,7.6522527016147e-13
ReichLab-SARIMA2,2014/2015,US National,4 wk ahead,0.048472980346035
CU-BMA,2015/2016,US National,4 wk ahead,2.67899828436039e-25
CU-EAKFC,2015/2016,US National,4 wk ahead,2.29899848700472e-40
Delphi-BasisRegression,2015/2016,US National,4 wk ahead,6.40872335782234e-124
Delphi-DeltaDensity1,2015/2016,US National,4 wk ahead,0.58446337862217
Delphi-DeltaDensity2,2015/2016,US National,4 wk ahead,0.0115640149132601
Delphi-EmpiricalBayes1,2015/2016,US National,4 wk ahead,0.0627429818817084
Delphi-EmpiricalBayes2,2015/2016,US National,4 wk ahead,0.0371808057518369
Delphi-EmpiricalFuture,2015/2016,US National,4 wk ahead,6.45594416644865e-55
Delphi-EmpiricalTraj,2015/2016,US National,4 wk ahead,6.45594416644865e-55
Delphi-Stat,2015/2016,US National,4 wk ahead,1.95788548641037e-06
Delphi-Uniform,2015/2016,US National,4 wk ahead,6.95762081833323e-147
ReichLab-KCDE,2015/2016,US National,4 wk ahead,0.141133862829974
ReichLab-KDE,2015/2016,US National,4 wk ahead,6.37684848858819e-24
ReichLab-SARIMA1,2015/2016,US National,4 wk ahead,1.71514758735987e-18
ReichLab-SARIMA2,2015/2016,US National,4 wk ahead,0.162912998115565
CU-BMA,2016/2017,US National,4 wk ahead,4.52724554371298e-29
CU-EAKFC,2016/2017,US National,4 wk ahead,6.73377182959253e-57
Delphi-BasisRegression,2016/2017,US National,4 wk ahead,9.00512768114207e-164
Delphi-DeltaDensity1,2016/2017,US National,4 wk ahead,0.793791149844381
Delphi-DeltaDensity2,2016/2017,US National,4 wk ahead,5.09913467733816e-10
Delphi-EmpiricalBayes1,2016/2017,US National,4 wk ahead,0.0595279543030019
Delphi-EmpiricalBayes2,2016/2017,US National,4 wk ahead,8.63934426442346e-27
Delphi-EmpiricalFuture,2016/2017,US National,4 wk ahead,3.00609242008381e-73
Delphi-EmpiricalTraj,2016/2017,US National,4 wk ahead,3.00609242008381e-73
Delphi-Stat,2016/2017,US National,4 wk ahead,2.25420322420605e-08
Delphi-Uniform,2016/2017,US National,4 wk ahead,2.19556441822137e-193
ReichLab-KCDE,2016/2017,US National,4 wk ahead,0.0262489536735108
ReichLab-KDE,2016/2017,US National,4 wk ahead,2.31678859409582e-33
ReichLab-SARIMA1,2016/2017,US National,4 wk ahead,2.17948796695472e-22
ReichLab-SARIMA2,2016/2017,US National,4 wk ahead,0.12043191912716
CU-BMA,2010/2011,HHS Region 1,Season onset,4.83408452442896e-38
CU-EAKFC,2010/2011,HHS Region 1,Season onset,0.00039282674183816
Delphi-BasisRegression,2010/2011,HHS Region 1,Season onset,4.93952087591732e-119
Delphi-DeltaDensity1,2010/2011,HHS Region 1,Season onset,1.93054642713916e-25
Delphi-DeltaDensity2,2010/2011,HHS Region 1,Season onset,8.59974875966534e-46
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,Season onset,0.105923913676224
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,Season onset,0.0112586885151175
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,Season onset,0.195067819474581
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,Season onset,0.000147843313235348
Delphi-Stat,2010/2011,HHS Region 1,Season onset,4.21444240426056e-25
Delphi-Uniform,2010/2011,HHS Region 1,Season onset,3.34321572224663e-126
ReichLab-KCDE,2010/2011,HHS Region 1,Season onset,0.028291270715523
ReichLab-KDE,2010/2011,HHS Region 1,Season onset,0.191338991342168
ReichLab-SARIMA1,2010/2011,HHS Region 1,Season onset,1.0768146560374e-55
ReichLab-SARIMA2,2010/2011,HHS Region 1,Season onset,0.467578646221313
CU-BMA,2011/2012,HHS Region 1,Season onset,8.80566978355885e-13
CU-EAKFC,2011/2012,HHS Region 1,Season onset,0.0079898961349278
Delphi-BasisRegression,2011/2012,HHS Region 1,Season onset,6.53215576731727e-83
Delphi-DeltaDensity1,2011/2012,HHS Region 1,Season onset,2.90343323483244e-11
Delphi-DeltaDensity2,2011/2012,HHS Region 1,Season onset,1.11155514265205e-07
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,Season onset,0.134145834320476
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,Season onset,3.87457565374231e-05
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,Season onset,0.224328348774045
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,Season onset,1.3044472722015e-39
Delphi-Stat,2011/2012,HHS Region 1,Season onset,7.80102974187722e-10
Delphi-Uniform,2011/2012,HHS Region 1,Season onset,2.68921905265342e-95
ReichLab-KCDE,2011/2012,HHS Region 1,Season onset,1.40702712626524e-09
ReichLab-KDE,2011/2012,HHS Region 1,Season onset,4.68927670092551e-34
ReichLab-SARIMA1,2011/2012,HHS Region 1,Season onset,4.71765729293687e-34
ReichLab-SARIMA2,2011/2012,HHS Region 1,Season onset,0.633497061641454
CU-BMA,2012/2013,HHS Region 1,Season onset,2.6804302880914e-14
CU-EAKFC,2012/2013,HHS Region 1,Season onset,0.00490646338372769
Delphi-BasisRegression,2012/2013,HHS Region 1,Season onset,1.0269986562669e-44
Delphi-DeltaDensity1,2012/2013,HHS Region 1,Season onset,3.04672620636263e-13
Delphi-DeltaDensity2,2012/2013,HHS Region 1,Season onset,1.26735468397512e-14
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,Season onset,0.0915703473905519
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,Season onset,0.126995827249343
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,Season onset,0.0807469156721979
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,Season onset,8.96468103153041e-06
Delphi-Stat,2012/2013,HHS Region 1,Season onset,5.47620171445004e-13
Delphi-Uniform,2012/2013,HHS Region 1,Season onset,4.72121174754453e-48
ReichLab-KCDE,2012/2013,HHS Region 1,Season onset,3.85670239292876e-07
ReichLab-KDE,2012/2013,HHS Region 1,Season onset,0.27117546861787
ReichLab-SARIMA1,2012/2013,HHS Region 1,Season onset,1.97251522383928e-25
ReichLab-SARIMA2,2012/2013,HHS Region 1,Season onset,0.424595627334147
CU-BMA,2013/2014,HHS Region 1,Season onset,2.21385043631237e-18
CU-EAKFC,2013/2014,HHS Region 1,Season onset,0.0203964981944065
Delphi-BasisRegression,2013/2014,HHS Region 1,Season onset,1.93331341049862e-56
Delphi-DeltaDensity1,2013/2014,HHS Region 1,Season onset,1.43197894792716e-38
Delphi-DeltaDensity2,2013/2014,HHS Region 1,Season onset,5.19647956165246e-40
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,Season onset,1.18558249045052e-10
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,Season onset,0.0130692337639894
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,Season onset,1.11870890034204e-07
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,Season onset,1.5164011961761e-05
Delphi-Stat,2013/2014,HHS Region 1,Season onset,3.18928985063232e-35
Delphi-Uniform,2013/2014,HHS Region 1,Season onset,2.26595542329632e-61
ReichLab-KCDE,2013/2014,HHS Region 1,Season onset,0.168755262046367
ReichLab-KDE,2013/2014,HHS Region 1,Season onset,0.324196865354087
ReichLab-SARIMA1,2013/2014,HHS Region 1,Season onset,2.48191863873202e-26
ReichLab-SARIMA2,2013/2014,HHS Region 1,Season onset,0.473566864639739
CU-BMA,2014/2015,HHS Region 1,Season onset,1.39277886481077e-14
CU-EAKFC,2014/2015,HHS Region 1,Season onset,3.82915478049057e-16
Delphi-BasisRegression,2014/2015,HHS Region 1,Season onset,2.06801328692173e-85
Delphi-DeltaDensity1,2014/2015,HHS Region 1,Season onset,8.68505842991447e-11
Delphi-DeltaDensity2,2014/2015,HHS Region 1,Season onset,6.4999410022133e-14
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,Season onset,0.117827750200712
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,Season onset,0.142961458257756
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,Season onset,2.12082257538957e-32
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,Season onset,4.3468547159842e-05
Delphi-Stat,2014/2015,HHS Region 1,Season onset,9.49752464083372e-13
Delphi-Uniform,2014/2015,HHS Region 1,Season onset,1.75182019110583e-83
ReichLab-KCDE,2014/2015,HHS Region 1,Season onset,0.0870478380288727
ReichLab-KDE,2014/2015,HHS Region 1,Season onset,0.164183536302362
ReichLab-SARIMA1,2014/2015,HHS Region 1,Season onset,9.09183383245524e-35
ReichLab-SARIMA2,2014/2015,HHS Region 1,Season onset,0.487935948575257
CU-BMA,2015/2016,HHS Region 1,Season onset,1.6427974678924e-19
CU-EAKFC,2015/2016,HHS Region 1,Season onset,0.0072722123964452
Delphi-BasisRegression,2015/2016,HHS Region 1,Season onset,1.77912938344576e-76
Delphi-DeltaDensity1,2015/2016,HHS Region 1,Season onset,1.29872401672479e-16
Delphi-DeltaDensity2,2015/2016,HHS Region 1,Season onset,2.93970957600849e-19
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,Season onset,0.0793547050781779
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,Season onset,0.125508289294189
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,Season onset,0.123146221253396
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,Season onset,3.26079956409503e-05
Delphi-Stat,2015/2016,HHS Region 1,Season onset,2.00914236572267e-15
Delphi-Uniform,2015/2016,HHS Region 1,Season onset,4.00271217512822e-82
ReichLab-KCDE,2015/2016,HHS Region 1,Season onset,0.0434108850772377
ReichLab-KDE,2015/2016,HHS Region 1,Season onset,0.239594588591125
ReichLab-SARIMA1,2015/2016,HHS Region 1,Season onset,8.91725446751648e-37
ReichLab-SARIMA2,2015/2016,HHS Region 1,Season onset,0.381680490313786
CU-BMA,2016/2017,HHS Region 1,Season onset,8.8626339474418e-24
CU-EAKFC,2016/2017,HHS Region 1,Season onset,0.00509946944709769
Delphi-BasisRegression,2016/2017,HHS Region 1,Season onset,4.95280527618333e-82
Delphi-DeltaDensity1,2016/2017,HHS Region 1,Season onset,7.83129363909211e-17
Delphi-DeltaDensity2,2016/2017,HHS Region 1,Season onset,6.20330945170383e-17
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,Season onset,0.0208038894397043
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,Season onset,0.148383131251189
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,Season onset,0.149098829837036
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,Season onset,5.80239574862933e-05
Delphi-Stat,2016/2017,HHS Region 1,Season onset,3.42771801264663e-14
Delphi-Uniform,2016/2017,HHS Region 1,Season onset,2.07559592546311e-87
ReichLab-KCDE,2016/2017,HHS Region 1,Season onset,2.55611431730929e-11
ReichLab-KDE,2016/2017,HHS Region 1,Season onset,0.217015836626834
ReichLab-SARIMA1,2016/2017,HHS Region 1,Season onset,1.414211678174e-45
ReichLab-SARIMA2,2016/2017,HHS Region 1,Season onset,0.459540819415057
CU-BMA,2010/2011,HHS Region 10,Season onset,4.04338070217359e-33
CU-EAKFC,2010/2011,HHS Region 10,Season onset,3.69157297775153e-41
Delphi-BasisRegression,2010/2011,HHS Region 10,Season onset,9.03258180692673e-58
Delphi-DeltaDensity1,2010/2011,HHS Region 10,Season onset,2.88655108041617e-21
Delphi-DeltaDensity2,2010/2011,HHS Region 10,Season onset,0.114158784628626
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,Season onset,0.000105809077049793
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,Season onset,0.119528211414642
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,Season onset,0.289764384535122
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,Season onset,1.87593493358578e-09
Delphi-Stat,2010/2011,HHS Region 10,Season onset,1.76754398894537e-06
Delphi-Uniform,2010/2011,HHS Region 10,Season onset,1.64326604858117e-67
ReichLab-KCDE,2010/2011,HHS Region 10,Season onset,0.268352071448791
ReichLab-KDE,2010/2011,HHS Region 10,Season onset,0.0615982520780064
ReichLab-SARIMA1,2010/2011,HHS Region 10,Season onset,2.54949061940147e-20
ReichLab-SARIMA2,2010/2011,HHS Region 10,Season onset,0.146490717397839
CU-BMA,2011/2012,HHS Region 10,Season onset,0.0536858117085045
CU-EAKFC,2011/2012,HHS Region 10,Season onset,1.34006701345212e-46
Delphi-BasisRegression,2011/2012,HHS Region 10,Season onset,4.76927829973498e-213
Delphi-DeltaDensity1,2011/2012,HHS Region 10,Season onset,1.69008591663857e-15
Delphi-DeltaDensity2,2011/2012,HHS Region 10,Season onset,8.08946939578677e-08
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,Season onset,2.68634610132476e-05
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,Season onset,0.324986457360025
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,Season onset,0.0882711734630466
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,Season onset,3.95505447165468e-146
Delphi-Stat,2011/2012,HHS Region 10,Season onset,0.00131317341520536
Delphi-Uniform,2011/2012,HHS Region 10,Season onset,8.95010144950775e-237
ReichLab-KCDE,2011/2012,HHS Region 10,Season onset,8.51776488445345e-16
ReichLab-KDE,2011/2012,HHS Region 10,Season onset,5.88190291198235e-168
ReichLab-SARIMA1,2011/2012,HHS Region 10,Season onset,5.80749345228366e-43
ReichLab-SARIMA2,2011/2012,HHS Region 10,Season onset,0.531716439697509
CU-BMA,2012/2013,HHS Region 10,Season onset,0.023430704007504
CU-EAKFC,2012/2013,HHS Region 10,Season onset,4.65803142799898e-46
Delphi-BasisRegression,2012/2013,HHS Region 10,Season onset,4.63993480724209e-59
Delphi-DeltaDensity1,2012/2013,HHS Region 10,Season onset,6.76102336879645e-13
Delphi-DeltaDensity2,2012/2013,HHS Region 10,Season onset,0.169117556168093
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,Season onset,3.08926890946605e-07
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,Season onset,0.0321516560492723
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,Season onset,0.2788680653274
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,Season onset,4.92605717046043e-15
Delphi-Stat,2012/2013,HHS Region 10,Season onset,0.0620497691411649
Delphi-Uniform,2012/2013,HHS Region 10,Season onset,6.79022861298761e-69
ReichLab-KCDE,2012/2013,HHS Region 10,Season onset,0.160038740504296
ReichLab-KDE,2012/2013,HHS Region 10,Season onset,0.0888733981997463
ReichLab-SARIMA1,2012/2013,HHS Region 10,Season onset,2.31559013718459e-23
ReichLab-SARIMA2,2012/2013,HHS Region 10,Season onset,0.185469801674951
CU-BMA,2013/2014,HHS Region 10,Season onset,0.0260908766462375
CU-EAKFC,2013/2014,HHS Region 10,Season onset,4.22136105710945e-79
Delphi-BasisRegression,2013/2014,HHS Region 10,Season onset,2.31883841838277e-103
Delphi-DeltaDensity1,2013/2014,HHS Region 10,Season onset,1.05889391989037e-22
Delphi-DeltaDensity2,2013/2014,HHS Region 10,Season onset,0.0993167542510294
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,Season onset,3.87396030067412e-11
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,Season onset,0.185820353680927
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,Season onset,0.246962449463601
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,Season onset,2.1170647433791e-21
Delphi-Stat,2013/2014,HHS Region 10,Season onset,0.00105141380306544
Delphi-Uniform,2013/2014,HHS Region 10,Season onset,1.22901043896675e-121
ReichLab-KCDE,2013/2014,HHS Region 10,Season onset,0.182503291997219
ReichLab-KDE,2013/2014,HHS Region 10,Season onset,0.0937170818947461
ReichLab-SARIMA1,2013/2014,HHS Region 10,Season onset,7.1170051385754e-40
ReichLab-SARIMA2,2013/2014,HHS Region 10,Season onset,0.164537778224435
CU-BMA,2014/2015,HHS Region 10,Season onset,0.0466974467748077
CU-EAKFC,2014/2015,HHS Region 10,Season onset,6.66670890959384e-20
Delphi-BasisRegression,2014/2015,HHS Region 10,Season onset,7.20100786272413e-24
Delphi-DeltaDensity1,2014/2015,HHS Region 10,Season onset,1.10793785241983e-06
Delphi-DeltaDensity2,2014/2015,HHS Region 10,Season onset,0.196992857852398
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,Season onset,5.19845373046407e-11
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,Season onset,0.0174179724363362
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,Season onset,3.67820653444976e-11
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,Season onset,8.57408482938017e-11
Delphi-Stat,2014/2015,HHS Region 10,Season onset,2.27233404550799e-07
Delphi-Uniform,2014/2015,HHS Region 10,Season onset,5.80771475164412e-27
ReichLab-KCDE,2014/2015,HHS Region 10,Season onset,0.178525970748113
ReichLab-KDE,2014/2015,HHS Region 10,Season onset,0.179923271864391
ReichLab-SARIMA1,2014/2015,HHS Region 10,Season onset,7.56728557841285e-10
ReichLab-SARIMA2,2014/2015,HHS Region 10,Season onset,0.380441144221462
CU-BMA,2015/2016,HHS Region 10,Season onset,0.0371163415650447
CU-EAKFC,2015/2016,HHS Region 10,Season onset,5.95002700133285e-64
Delphi-BasisRegression,2015/2016,HHS Region 10,Season onset,1.99784079860099e-78
Delphi-DeltaDensity1,2015/2016,HHS Region 10,Season onset,1.2369824701522e-42
Delphi-DeltaDensity2,2015/2016,HHS Region 10,Season onset,0.0371094070616856
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,Season onset,1.51839556295349e-18
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,Season onset,1.53717847640712e-21
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,Season onset,0.300729062787797
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,Season onset,0.0409617590756575
Delphi-Stat,2015/2016,HHS Region 10,Season onset,0.00047131672654604
Delphi-Uniform,2015/2016,HHS Region 10,Season onset,7.85745957487392e-94
ReichLab-KCDE,2015/2016,HHS Region 10,Season onset,0.102073908530392
ReichLab-KDE,2015/2016,HHS Region 10,Season onset,0.0262761399321146
ReichLab-SARIMA1,2015/2016,HHS Region 10,Season onset,1.23150499917393e-45
ReichLab-SARIMA2,2015/2016,HHS Region 10,Season onset,0.455262064320763
CU-BMA,2016/2017,HHS Region 10,Season onset,0.0284616988821998
CU-EAKFC,2016/2017,HHS Region 10,Season onset,1.31690863294028e-74
Delphi-BasisRegression,2016/2017,HHS Region 10,Season onset,4.64482007660052e-97
Delphi-DeltaDensity1,2016/2017,HHS Region 10,Season onset,2.99307953182821e-23
Delphi-DeltaDensity2,2016/2017,HHS Region 10,Season onset,0.192782971499914
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,Season onset,2.61938885556809e-21
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,Season onset,0.127377914664748
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,Season onset,0.210465805480154
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,Season onset,3.733545103282e-20
Delphi-Stat,2016/2017,HHS Region 10,Season onset,0.000677402056320953
Delphi-Uniform,2016/2017,HHS Region 10,Season onset,1.96143006651929e-114
ReichLab-KCDE,2016/2017,HHS Region 10,Season onset,0.140307144959148
ReichLab-KDE,2016/2017,HHS Region 10,Season onset,0.104549289660189
ReichLab-SARIMA1,2016/2017,HHS Region 10,Season onset,1.7048470173269e-38
ReichLab-SARIMA2,2016/2017,HHS Region 10,Season onset,0.195377772797326
CU-BMA,2010/2011,HHS Region 2,Season onset,0.0119756392923586
CU-EAKFC,2010/2011,HHS Region 2,Season onset,0.0728088095571639
Delphi-BasisRegression,2010/2011,HHS Region 2,Season onset,5.88874064599987e-23
Delphi-DeltaDensity1,2010/2011,HHS Region 2,Season onset,3.39460928157197e-15
Delphi-DeltaDensity2,2010/2011,HHS Region 2,Season onset,4.66532357959188e-35
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,Season onset,3.79903447478864e-23
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,Season onset,1.86484733371488e-18
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,Season onset,0.0546165799133507
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,Season onset,1.66831468781262e-17
Delphi-Stat,2010/2011,HHS Region 2,Season onset,6.30222820170059e-21
Delphi-Uniform,2010/2011,HHS Region 2,Season onset,1.09586004598441e-24
ReichLab-KCDE,2010/2011,HHS Region 2,Season onset,0.313476362620984
ReichLab-KDE,2010/2011,HHS Region 2,Season onset,0.304426076144401
ReichLab-SARIMA1,2010/2011,HHS Region 2,Season onset,1.24219925190395e-07
ReichLab-SARIMA2,2010/2011,HHS Region 2,Season onset,0.242696408251814
CU-BMA,2011/2012,HHS Region 2,Season onset,0.0699792577840785
CU-EAKFC,2011/2012,HHS Region 2,Season onset,0.0822608372879436
Delphi-BasisRegression,2011/2012,HHS Region 2,Season onset,1.9205990297196e-14
Delphi-DeltaDensity1,2011/2012,HHS Region 2,Season onset,6.94528678950475e-09
Delphi-DeltaDensity2,2011/2012,HHS Region 2,Season onset,7.90192813063913e-10
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,Season onset,7.02287276116111e-11
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,Season onset,0.015827740770508
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,Season onset,0.110978869842081
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,Season onset,2.35955658413957e-15
Delphi-Stat,2011/2012,HHS Region 2,Season onset,6.70940561808567e-10
Delphi-Uniform,2011/2012,HHS Region 2,Season onset,1.00701583332918e-16
ReichLab-KCDE,2011/2012,HHS Region 2,Season onset,0.268601076639184
ReichLab-KDE,2011/2012,HHS Region 2,Season onset,0.125697703926844
ReichLab-SARIMA1,2011/2012,HHS Region 2,Season onset,4.37397208075881e-06
ReichLab-SARIMA2,2011/2012,HHS Region 2,Season onset,0.32665013130061
CU-BMA,2012/2013,HHS Region 2,Season onset,0.031513904773605
CU-EAKFC,2012/2013,HHS Region 2,Season onset,0.0234845098592234
Delphi-BasisRegression,2012/2013,HHS Region 2,Season onset,2.51771570926592e-46
Delphi-DeltaDensity1,2012/2013,HHS Region 2,Season onset,0.0105666638181914
Delphi-DeltaDensity2,2012/2013,HHS Region 2,Season onset,5.38223913706105e-33
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,Season onset,7.5313843108281e-13
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,Season onset,0.0240488141921846
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,Season onset,0.00105157720088723
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,Season onset,3.31415721379841e-36
Delphi-Stat,2012/2013,HHS Region 2,Season onset,1.69026499453877e-14
Delphi-Uniform,2012/2013,HHS Region 2,Season onset,4.53845340098823e-46
ReichLab-KCDE,2012/2013,HHS Region 2,Season onset,0.415804131711851
