component_model_id,season,location,target,weight
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,Season peak percentage,3.71150129472119e-96
Delphi-Stat,2010/2011,HHS Region 10,Season peak percentage,1.76820962583991e-15
Delphi-Uniform,2010/2011,HHS Region 10,Season peak percentage,3.16636203202272e-127
ReichLab-KCDE,2010/2011,HHS Region 10,Season peak percentage,4.01167577458284e-06
ReichLab-KDE,2010/2011,HHS Region 10,Season peak percentage,1.07968390078355e-137
ReichLab-SARIMA1,2010/2011,HHS Region 10,Season peak percentage,0.346147578464594
ReichLab-SARIMA2,2010/2011,HHS Region 10,Season peak percentage,3.03586793723474e-12
CU-BMA,2011/2012,HHS Region 10,Season peak percentage,0.0515843897100098
CU-EAKFC,2011/2012,HHS Region 10,Season peak percentage,3.73975662181623e-07
Delphi-BasisRegression,2011/2012,HHS Region 10,Season peak percentage,3.86372702059161e-98
Delphi-DeltaDensity1,2011/2012,HHS Region 10,Season peak percentage,0.496054610533458
Delphi-DeltaDensity2,2011/2012,HHS Region 10,Season peak percentage,2.22339053318567e-10
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,Season peak percentage,2.48416897372443e-10
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,Season peak percentage,0.0821580353058762
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,Season peak percentage,0.0239654243132459
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,Season peak percentage,4.54369695679521e-90
Delphi-Stat,2011/2012,HHS Region 10,Season peak percentage,1.22988968282286e-10
Delphi-Uniform,2011/2012,HHS Region 10,Season peak percentage,7.5059920607321e-127
ReichLab-KCDE,2011/2012,HHS Region 10,Season peak percentage,0.346209630976166
ReichLab-KDE,2011/2012,HHS Region 10,Season peak percentage,3.25533992370589e-65
ReichLab-SARIMA1,2011/2012,HHS Region 10,Season peak percentage,2.93398662139892e-06
ReichLab-SARIMA2,2011/2012,HHS Region 10,Season peak percentage,2.46006052158332e-05
CU-BMA,2012/2013,HHS Region 10,Season peak percentage,0.114932857059889
CU-EAKFC,2012/2013,HHS Region 10,Season peak percentage,2.12736628062345e-08
Delphi-BasisRegression,2012/2013,HHS Region 10,Season peak percentage,6.89969489926197e-95
Delphi-DeltaDensity1,2012/2013,HHS Region 10,Season peak percentage,0.418594235019598
Delphi-DeltaDensity2,2012/2013,HHS Region 10,Season peak percentage,0.0243723640802899
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,Season peak percentage,0.0375355456671306
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,Season peak percentage,0.000270449279291889
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,Season peak percentage,0.110101962571712
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,Season peak percentage,1.57032890596967e-99
Delphi-Stat,2012/2013,HHS Region 10,Season peak percentage,8.10609184218723e-11
Delphi-Uniform,2012/2013,HHS Region 10,Season peak percentage,1.07875923490122e-131
ReichLab-KCDE,2012/2013,HHS Region 10,Season peak percentage,2.65656751520669e-07
ReichLab-KDE,2012/2013,HHS Region 10,Season peak percentage,2.42639077063287e-124
ReichLab-SARIMA1,2012/2013,HHS Region 10,Season peak percentage,0.294192299298471
ReichLab-SARIMA2,2012/2013,HHS Region 10,Season peak percentage,1.21426079233408e-11
CU-BMA,2013/2014,HHS Region 10,Season peak percentage,0.137413156504493
CU-EAKFC,2013/2014,HHS Region 10,Season peak percentage,1.57911541704096e-05
Delphi-BasisRegression,2013/2014,HHS Region 10,Season peak percentage,2.63480195590471e-59
Delphi-DeltaDensity1,2013/2014,HHS Region 10,Season peak percentage,0.276464893748385
Delphi-DeltaDensity2,2013/2014,HHS Region 10,Season peak percentage,0.0275335263099276
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,Season peak percentage,0.0793146158382778
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,Season peak percentage,0.0348436629303287
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,Season peak percentage,0.109906420769949
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,Season peak percentage,6.38072346920665e-63
Delphi-Stat,2013/2014,HHS Region 10,Season peak percentage,1.18969456374952e-08
Delphi-Uniform,2013/2014,HHS Region 10,Season peak percentage,8.13805368938744e-83
ReichLab-KCDE,2013/2014,HHS Region 10,Season peak percentage,2.02880541683747e-06
ReichLab-KDE,2013/2014,HHS Region 10,Season peak percentage,5.64233582614504e-79
ReichLab-SARIMA1,2013/2014,HHS Region 10,Season peak percentage,0.334505891901384
ReichLab-SARIMA2,2013/2014,HHS Region 10,Season peak percentage,1.40722636686706e-10
CU-BMA,2014/2015,HHS Region 10,Season peak percentage,3.88133376179917e-11
CU-EAKFC,2014/2015,HHS Region 10,Season peak percentage,1.18782433576118e-14
Delphi-BasisRegression,2014/2015,HHS Region 10,Season peak percentage,9.91899336300348e-68
Delphi-DeltaDensity1,2014/2015,HHS Region 10,Season peak percentage,0.468804416219333
Delphi-DeltaDensity2,2014/2015,HHS Region 10,Season peak percentage,0.0139575902723017
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,Season peak percentage,0.0546516116872619
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,Season peak percentage,0.0303544017923093
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,Season peak percentage,0.11451736964431
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,Season peak percentage,2.63711150769443e-72
Delphi-Stat,2014/2015,HHS Region 10,Season peak percentage,1.13305287533488e-07
Delphi-Uniform,2014/2015,HHS Region 10,Season peak percentage,2.79671185384599e-94
ReichLab-KCDE,2014/2015,HHS Region 10,Season peak percentage,1.3606174003167e-05
ReichLab-KDE,2014/2015,HHS Region 10,Season peak percentage,3.94511800873619e-91
ReichLab-SARIMA1,2014/2015,HHS Region 10,Season peak percentage,0.317700890676256
ReichLab-SARIMA2,2014/2015,HHS Region 10,Season peak percentage,1.9011175031098e-10
CU-BMA,2015/2016,HHS Region 10,Season peak percentage,0.0461990378900512
CU-EAKFC,2015/2016,HHS Region 10,Season peak percentage,0.0411066875813195
Delphi-BasisRegression,2015/2016,HHS Region 10,Season peak percentage,2.44720622779703e-209
Delphi-DeltaDensity1,2015/2016,HHS Region 10,Season peak percentage,0.455070572928145
Delphi-DeltaDensity2,2015/2016,HHS Region 10,Season peak percentage,0.0357519429498225
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,Season peak percentage,0.0361963575005684
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,Season peak percentage,0.00394423043504686
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,Season peak percentage,0.109545868461469
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,Season peak percentage,1.50431018944811e-220
Delphi-Stat,2015/2016,HHS Region 10,Season peak percentage,4.96169437178258e-19
Delphi-Uniform,2015/2016,HHS Region 10,Season peak percentage,6.68801780042617e-290
ReichLab-KCDE,2015/2016,HHS Region 10,Season peak percentage,0.00291238365614081
ReichLab-KDE,2015/2016,HHS Region 10,Season peak percentage,4.34644555301246e-265
ReichLab-SARIMA1,2015/2016,HHS Region 10,Season peak percentage,0.269272918597436
ReichLab-SARIMA2,2015/2016,HHS Region 10,Season peak percentage,1.26927144487184e-24
CU-BMA,2016/2017,HHS Region 10,Season peak percentage,0.139955658492192
CU-EAKFC,2016/2017,HHS Region 10,Season peak percentage,0.00196095213939745
Delphi-BasisRegression,2016/2017,HHS Region 10,Season peak percentage,2.06025984469112e-82
Delphi-DeltaDensity1,2016/2017,HHS Region 10,Season peak percentage,0.258906771712848
Delphi-DeltaDensity2,2016/2017,HHS Region 10,Season peak percentage,8.57812517317566e-11
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,Season peak percentage,0.040741303519341
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,Season peak percentage,0.0156977883701409
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,Season peak percentage,0.110412391519722
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,Season peak percentage,3.73159280082087e-89
Delphi-Stat,2016/2017,HHS Region 10,Season peak percentage,1.88205307636405e-12
Delphi-Uniform,2016/2017,HHS Region 10,Season peak percentage,1.70550657487723e-116
ReichLab-KCDE,2016/2017,HHS Region 10,Season peak percentage,1.29748909739207e-06
ReichLab-KDE,2016/2017,HHS Region 10,Season peak percentage,6.32063903219664e-113
ReichLab-SARIMA1,2016/2017,HHS Region 10,Season peak percentage,0.432323836661194
ReichLab-SARIMA2,2016/2017,HHS Region 10,Season peak percentage,8.40468154526541e-12
CU-BMA,2010/2011,HHS Region 2,Season peak percentage,2.62623593010785e-14
CU-EAKFC,2010/2011,HHS Region 2,Season peak percentage,0.099714945437985
Delphi-BasisRegression,2010/2011,HHS Region 2,Season peak percentage,1.67817980207356e-34
Delphi-DeltaDensity1,2010/2011,HHS Region 2,Season peak percentage,6.60444522915848e-11
Delphi-DeltaDensity2,2010/2011,HHS Region 2,Season peak percentage,0.180115458621638
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,Season peak percentage,1.39691058249609e-08
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,Season peak percentage,6.0784608102107e-17
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,Season peak percentage,0.513323941547937
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,Season peak percentage,1.2636326029659e-17
Delphi-Stat,2010/2011,HHS Region 2,Season peak percentage,1.91620125196553e-07
Delphi-Uniform,2010/2011,HHS Region 2,Season peak percentage,3.9261575859275e-44
ReichLab-KCDE,2010/2011,HHS Region 2,Season peak percentage,0.20683802099207
ReichLab-KDE,2010/2011,HHS Region 2,Season peak percentage,1.06414696360245e-19
ReichLab-SARIMA1,2010/2011,HHS Region 2,Season peak percentage,7.38945095894152e-06
ReichLab-SARIMA2,2010/2011,HHS Region 2,Season peak percentage,3.82941084072777e-08
CU-BMA,2011/2012,HHS Region 2,Season peak percentage,1.67710472971252e-29
CU-EAKFC,2011/2012,HHS Region 2,Season peak percentage,2.13757330643026e-07
Delphi-BasisRegression,2011/2012,HHS Region 2,Season peak percentage,5.93876332845174e-126
Delphi-DeltaDensity1,2011/2012,HHS Region 2,Season peak percentage,1.57093045762181e-14
Delphi-DeltaDensity2,2011/2012,HHS Region 2,Season peak percentage,0.0835252918012876
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,Season peak percentage,0.00115518027283177
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,Season peak percentage,0.034007954288709
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,Season peak percentage,0.546346077098021
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,Season peak percentage,2.18982124363218e-59
Delphi-Stat,2011/2012,HHS Region 2,Season peak percentage,9.82325790642537e-09
Delphi-Uniform,2011/2012,HHS Region 2,Season peak percentage,2.23677984327993e-151
ReichLab-KCDE,2011/2012,HHS Region 2,Season peak percentage,0.334965272958545
ReichLab-KDE,2011/2012,HHS Region 2,Season peak percentage,2.64693622502223e-40
ReichLab-SARIMA1,2011/2012,HHS Region 2,Season peak percentage,1.20893691049675e-15
ReichLab-SARIMA2,2011/2012,HHS Region 2,Season peak percentage,1.01978568318739e-16
CU-BMA,2012/2013,HHS Region 2,Season peak percentage,5.14382871289001e-19
CU-EAKFC,2012/2013,HHS Region 2,Season peak percentage,0.0784105189789581
Delphi-BasisRegression,2012/2013,HHS Region 2,Season peak percentage,2.22756699138831e-42
Delphi-DeltaDensity1,2012/2013,HHS Region 2,Season peak percentage,1.31435015848024e-15
Delphi-DeltaDensity2,2012/2013,HHS Region 2,Season peak percentage,0.129270315141411
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,Season peak percentage,1.54124193974279e-05
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,Season peak percentage,2.38814845954096e-09
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,Season peak percentage,0.517893677569347
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,Season peak percentage,1.66253781123799e-21
Delphi-Stat,2012/2013,HHS Region 2,Season peak percentage,2.00099022584932e-10
Delphi-Uniform,2012/2013,HHS Region 2,Season peak percentage,4.23746238793998e-55
ReichLab-KCDE,2012/2013,HHS Region 2,Season peak percentage,0.274408491160126
ReichLab-KDE,2012/2013,HHS Region 2,Season peak percentage,8.48359578131813e-24
ReichLab-SARIMA1,2012/2013,HHS Region 2,Season peak percentage,1.5821424902367e-06
ReichLab-SARIMA2,2012/2013,HHS Region 2,Season peak percentage,2.14013963639067e-14
CU-BMA,2013/2014,HHS Region 2,Season peak percentage,1.05724073070613e-08
CU-EAKFC,2013/2014,HHS Region 2,Season peak percentage,0.116915933634531
Delphi-BasisRegression,2013/2014,HHS Region 2,Season peak percentage,7.11821416111856e-26
Delphi-DeltaDensity1,2013/2014,HHS Region 2,Season peak percentage,2.49778655268348e-15
Delphi-DeltaDensity2,2013/2014,HHS Region 2,Season peak percentage,0.115384014475749
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,Season peak percentage,2.71286210271152e-07
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,Season peak percentage,3.8316509946146e-15
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,Season peak percentage,0.461285043408964
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,Season peak percentage,5.26490573036227e-13
Delphi-Stat,2013/2014,HHS Region 2,Season peak percentage,2.81431408913634e-08
Delphi-Uniform,2013/2014,HHS Region 2,Season peak percentage,2.80536940280028e-33
ReichLab-KCDE,2013/2014,HHS Region 2,Season peak percentage,0.306411824359994
ReichLab-KDE,2013/2014,HHS Region 2,Season peak percentage,6.71500878686153e-14
ReichLab-SARIMA1,2013/2014,HHS Region 2,Season peak percentage,2.77445398766493e-06
ReichLab-SARIMA2,2013/2014,HHS Region 2,Season peak percentage,9.96644158312849e-08
CU-BMA,2014/2015,HHS Region 2,Season peak percentage,5.72859900296194e-18
CU-EAKFC,2014/2015,HHS Region 2,Season peak percentage,0.148270369999645
Delphi-BasisRegression,2014/2015,HHS Region 2,Season peak percentage,2.90764242121012e-38
Delphi-DeltaDensity1,2014/2015,HHS Region 2,Season peak percentage,1.00869774154756e-10
Delphi-DeltaDensity2,2014/2015,HHS Region 2,Season peak percentage,0.121438890158689
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,Season peak percentage,0.0253578062077819
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,Season peak percentage,4.85603840098185e-06
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,Season peak percentage,0.432628887704548
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,Season peak percentage,6.47937184706674e-20
Delphi-Stat,2014/2015,HHS Region 2,Season peak percentage,2.88821105730672e-07
Delphi-Uniform,2014/2015,HHS Region 2,Season peak percentage,1.64918883619009e-49
ReichLab-KCDE,2014/2015,HHS Region 2,Season peak percentage,0.272298826468211
ReichLab-KDE,2014/2015,HHS Region 2,Season peak percentage,4.64758682450727e-21
ReichLab-SARIMA1,2014/2015,HHS Region 2,Season peak percentage,7.4495222064171e-08
ReichLab-SARIMA2,2014/2015,HHS Region 2,Season peak percentage,5.52653029597614e-12
CU-BMA,2015/2016,HHS Region 2,Season peak percentage,2.71780933059861e-14
CU-EAKFC,2015/2016,HHS Region 2,Season peak percentage,0.130071081613599
Delphi-BasisRegression,2015/2016,HHS Region 2,Season peak percentage,1.4012180306134e-54
Delphi-DeltaDensity1,2015/2016,HHS Region 2,Season peak percentage,6.30237835911759e-18
Delphi-DeltaDensity2,2015/2016,HHS Region 2,Season peak percentage,0.159893035536622
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,Season peak percentage,2.51879754554365e-07
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,Season peak percentage,4.43937096506947e-15
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,Season peak percentage,0.431223732295682
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,Season peak percentage,1.1578070414522e-40
Delphi-Stat,2015/2016,HHS Region 2,Season peak percentage,2.17690471902168e-09
Delphi-Uniform,2015/2016,HHS Region 2,Season peak percentage,1.35224581050106e-66
ReichLab-KCDE,2015/2016,HHS Region 2,Season peak percentage,0.278798796116279
ReichLab-KDE,2015/2016,HHS Region 2,Season peak percentage,4.83104980300548e-45
ReichLab-SARIMA1,2015/2016,HHS Region 2,Season peak percentage,1.30221422488547e-05
ReichLab-SARIMA2,2015/2016,HHS Region 2,Season peak percentage,7.82388779142541e-08
CU-BMA,2016/2017,HHS Region 2,Season peak percentage,1.84747782519545e-17
CU-EAKFC,2016/2017,HHS Region 2,Season peak percentage,0.0623830856358696
Delphi-BasisRegression,2016/2017,HHS Region 2,Season peak percentage,1.51861027580172e-42
Delphi-DeltaDensity1,2016/2017,HHS Region 2,Season peak percentage,1.36148863858354e-08
Delphi-DeltaDensity2,2016/2017,HHS Region 2,Season peak percentage,0.150211765894975
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,Season peak percentage,0.0349000896058414
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,Season peak percentage,2.53755167863721e-07
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,Season peak percentage,0.496162827897108
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,Season peak percentage,1.3560965951259e-18
Delphi-Stat,2016/2017,HHS Region 2,Season peak percentage,3.72031120915557e-06
Delphi-Uniform,2016/2017,HHS Region 2,Season peak percentage,8.5320326905549e-56
ReichLab-KCDE,2016/2017,HHS Region 2,Season peak percentage,0.256336777803724
ReichLab-KDE,2016/2017,HHS Region 2,Season peak percentage,8.89235511178833e-22
ReichLab-SARIMA1,2016/2017,HHS Region 2,Season peak percentage,1.46547944271494e-06
ReichLab-SARIMA2,2016/2017,HHS Region 2,Season peak percentage,1.77642683032064e-12
CU-BMA,2010/2011,HHS Region 3,Season peak percentage,1.90970581550513e-34
CU-EAKFC,2010/2011,HHS Region 3,Season peak percentage,0.0796492632114739
Delphi-BasisRegression,2010/2011,HHS Region 3,Season peak percentage,1.35414192815594e-51
Delphi-DeltaDensity1,2010/2011,HHS Region 3,Season peak percentage,5.39586304997378e-06
Delphi-DeltaDensity2,2010/2011,HHS Region 3,Season peak percentage,0.0765390543733804
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,Season peak percentage,0.0005038771310517
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,Season peak percentage,2.64267716579217e-43
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,Season peak percentage,0.0504185611150057
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,Season peak percentage,1.7738284356093e-41
Delphi-Stat,2010/2011,HHS Region 3,Season peak percentage,7.67151291187537e-08
Delphi-Uniform,2010/2011,HHS Region 3,Season peak percentage,5.21705054722389e-59
ReichLab-KCDE,2010/2011,HHS Region 3,Season peak percentage,0.483553857854751
ReichLab-KDE,2010/2011,HHS Region 3,Season peak percentage,4.92452133705446e-36
ReichLab-SARIMA1,2010/2011,HHS Region 3,Season peak percentage,0.309329913732262
ReichLab-SARIMA2,2010/2011,HHS Region 3,Season peak percentage,3.89655128049622e-12
CU-BMA,2011/2012,HHS Region 3,Season peak percentage,1.42281232245688e-21
CU-EAKFC,2011/2012,HHS Region 3,Season peak percentage,0.0449237165568887
Delphi-BasisRegression,2011/2012,HHS Region 3,Season peak percentage,2.77991213350164e-106
Delphi-DeltaDensity1,2011/2012,HHS Region 3,Season peak percentage,0.0778632101234158
Delphi-DeltaDensity2,2011/2012,HHS Region 3,Season peak percentage,7.93208913528665e-11
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,Season peak percentage,5.98566454158663e-15
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,Season peak percentage,1.18951666988622e-37
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,Season peak percentage,0.0491694152920058
