component_model_id,season,location,target,weight
CU-RHF_SEIRS,2010/2011,HHS Region 2,Season onset,0.162921837610706
CU-RHF_SIRS,2010/2011,HHS Region 2,Season onset,1.06487085505064e-05
Delphi-BasisRegression,2010/2011,HHS Region 2,Season onset,3.31376120591882e-39
Delphi-DeltaDensity1,2010/2011,HHS Region 2,Season onset,1.4979186664928e-47
Delphi-DeltaDensity2,2010/2011,HHS Region 2,Season onset,1.44178070061593e-54
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,Season onset,3.22938132980228e-76
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,Season onset,2.74833033356489e-87
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,Season onset,9.30361053422152e-14
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,Season onset,2.08253976305537e-43
Delphi-Stat,2010/2011,HHS Region 2,Season onset,6.39170094856659e-63
Delphi-Uniform,2010/2011,HHS Region 2,Season onset,3.85338214162838e-52
LANL-DBM,2010/2011,HHS Region 2,Season onset,0.68453140802046
ReichLab-KCDE,2010/2011,HHS Region 2,Season onset,2.63139800307006e-17
ReichLab-KDE,2010/2011,HHS Region 2,Season onset,0.00894945618050374
ReichLab-SARIMA1,2010/2011,HHS Region 2,Season onset,5.76709505943195e-38
ReichLab-SARIMA2,2010/2011,HHS Region 2,Season onset,1.26481421712033e-13
CU-BMA,2011/2012,HHS Region 2,Season onset,0.281978117864658
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,Season onset,4.48463847696568e-06
CU-EAKFC_SIRS,2011/2012,HHS Region 2,Season onset,0.0169157332598049
CU-EKF_SEIRS,2011/2012,HHS Region 2,Season onset,5.54672635585047e-09
CU-EKF_SIRS,2011/2012,HHS Region 2,Season onset,0.000327024983090405
CU-RHF_SEIRS,2011/2012,HHS Region 2,Season onset,0.427444669335679
CU-RHF_SIRS,2011/2012,HHS Region 2,Season onset,3.35708228682976e-15
Delphi-BasisRegression,2011/2012,HHS Region 2,Season onset,1.3890757077064e-77
Delphi-DeltaDensity1,2011/2012,HHS Region 2,Season onset,5.8946088545138e-60
Delphi-DeltaDensity2,2011/2012,HHS Region 2,Season onset,4.22245751207308e-109
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,Season onset,1.892366495698e-77
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,Season onset,2.17012526515807e-33
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,Season onset,0.164223274417248
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,Season onset,3.5420439397545e-99
Delphi-Stat,2011/2012,HHS Region 2,Season onset,1.35841174502558e-68
Delphi-Uniform,2011/2012,HHS Region 2,Season onset,9.0012755547931e-89
LANL-DBM,2011/2012,HHS Region 2,Season onset,0.0488713311310568
ReichLab-KCDE,2011/2012,HHS Region 2,Season onset,1.1090595161219e-44
ReichLab-KDE,2011/2012,HHS Region 2,Season onset,0.0602353588232559
ReichLab-SARIMA1,2011/2012,HHS Region 2,Season onset,2.97079064808765e-122
ReichLab-SARIMA2,2011/2012,HHS Region 2,Season onset,2.07971572581814e-86
CU-BMA,2012/2013,HHS Region 2,Season onset,0.0936909108763855
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,Season onset,2.77471606745274e-14
CU-EAKFC_SIRS,2012/2013,HHS Region 2,Season onset,0.0389136242328108
CU-EKF_SEIRS,2012/2013,HHS Region 2,Season onset,2.22732682169617e-15
CU-EKF_SIRS,2012/2013,HHS Region 2,Season onset,0.083663209185641
CU-RHF_SEIRS,2012/2013,HHS Region 2,Season onset,0.164782733186563
CU-RHF_SIRS,2012/2013,HHS Region 2,Season onset,0.00328619862945725
Delphi-BasisRegression,2012/2013,HHS Region 2,Season onset,4.36318757248641e-87
Delphi-DeltaDensity1,2012/2013,HHS Region 2,Season onset,1.13136240996415e-72
Delphi-DeltaDensity2,2012/2013,HHS Region 2,Season onset,9.1746654523943e-87
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,Season onset,1.23386719849646e-130
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,Season onset,2.0951970880547e-109
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,Season onset,2.0135329683162e-08
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,Season onset,3.39424015836116e-91
Delphi-Stat,2012/2013,HHS Region 2,Season onset,1.4998142076845e-106
Delphi-Uniform,2012/2013,HHS Region 2,Season onset,1.90170003478021e-108
LANL-DBM,2012/2013,HHS Region 2,Season onset,0.602947479220497
ReichLab-KCDE,2012/2013,HHS Region 2,Season onset,7.13847114943604e-39
ReichLab-KDE,2012/2013,HHS Region 2,Season onset,0.0127158245332863
ReichLab-SARIMA1,2012/2013,HHS Region 2,Season onset,3.35436135544797e-87
ReichLab-SARIMA2,2012/2013,HHS Region 2,Season onset,2.31554040377062e-58
CU-BMA,2013/2014,HHS Region 2,Season onset,0.015142230530889
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,Season onset,6.03661003425812e-13
CU-EAKFC_SIRS,2013/2014,HHS Region 2,Season onset,0.0685671550008272
CU-EKF_SEIRS,2013/2014,HHS Region 2,Season onset,4.15493705385624e-12
CU-EKF_SIRS,2013/2014,HHS Region 2,Season onset,0.000886149400537259
CU-RHF_SEIRS,2013/2014,HHS Region 2,Season onset,0.243045247748592
CU-RHF_SIRS,2013/2014,HHS Region 2,Season onset,1.9124331819213e-05
Delphi-BasisRegression,2013/2014,HHS Region 2,Season onset,2.65225588426338e-80
Delphi-DeltaDensity1,2013/2014,HHS Region 2,Season onset,2.96737346637138e-92
Delphi-DeltaDensity2,2013/2014,HHS Region 2,Season onset,5.53887874764982e-74
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,Season onset,2.52079505302156e-165
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,Season onset,1.65924819375581e-161
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,Season onset,6.9765218841423e-16
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,Season onset,6.40863832854369e-90
Delphi-Stat,2013/2014,HHS Region 2,Season onset,1.81950224719088e-113
Delphi-Uniform,2013/2014,HHS Region 2,Season onset,3.2265954198688e-100
LANL-DBM,2013/2014,HHS Region 2,Season onset,0.658840083525179
ReichLab-KCDE,2013/2014,HHS Region 2,Season onset,1.55460969084662e-18
ReichLab-KDE,2013/2014,HHS Region 2,Season onset,0.0135000094573963
ReichLab-SARIMA1,2013/2014,HHS Region 2,Season onset,6.40399544018136e-74
ReichLab-SARIMA2,2013/2014,HHS Region 2,Season onset,3.12556706975067e-57
CU-BMA,2014/2015,HHS Region 2,Season onset,0.0716274584569156
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,Season onset,0.0609037224978185
CU-EAKFC_SIRS,2014/2015,HHS Region 2,Season onset,0.237371312246234
CU-EKF_SEIRS,2014/2015,HHS Region 2,Season onset,0.00421394445750131
CU-EKF_SIRS,2014/2015,HHS Region 2,Season onset,0.000181575178144577
CU-RHF_SEIRS,2014/2015,HHS Region 2,Season onset,0.0240858422452554
CU-RHF_SIRS,2014/2015,HHS Region 2,Season onset,3.1012506480475e-13
Delphi-BasisRegression,2014/2015,HHS Region 2,Season onset,6.31639132415965e-99
Delphi-DeltaDensity1,2014/2015,HHS Region 2,Season onset,2.64206856606448e-114
Delphi-DeltaDensity2,2014/2015,HHS Region 2,Season onset,1.06879456064437e-100
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,Season onset,7.62127196294345e-200
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,Season onset,2.30579118283609e-249
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,Season onset,9.20717837402826e-17
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,Season onset,1.89704538234865e-104
Delphi-Stat,2014/2015,HHS Region 2,Season onset,3.25190287439831e-140
Delphi-Uniform,2014/2015,HHS Region 2,Season onset,1.83853441993553e-122
LANL-DBM,2014/2015,HHS Region 2,Season onset,0.596526010029321
ReichLab-KCDE,2014/2015,HHS Region 2,Season onset,3.10429905526028e-43
ReichLab-KDE,2014/2015,HHS Region 2,Season onset,0.00509013488849953
ReichLab-SARIMA1,2014/2015,HHS Region 2,Season onset,4.72393030887496e-105
ReichLab-SARIMA2,2014/2015,HHS Region 2,Season onset,5.16310482705111e-58
CU-BMA,2015/2016,HHS Region 2,Season onset,0.0255261008212265
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,Season onset,0.0178973685217697
CU-EAKFC_SIRS,2015/2016,HHS Region 2,Season onset,2.04659569767111e-07
CU-EKF_SEIRS,2015/2016,HHS Region 2,Season onset,6.87682037765893e-10
CU-EKF_SIRS,2015/2016,HHS Region 2,Season onset,0.275353141754981
CU-RHF_SEIRS,2015/2016,HHS Region 2,Season onset,0.380365797302237
CU-RHF_SIRS,2015/2016,HHS Region 2,Season onset,2.90643095640917e-07
Delphi-BasisRegression,2015/2016,HHS Region 2,Season onset,0
Delphi-DeltaDensity1,2015/2016,HHS Region 2,Season onset,9.64958092189672e-28
Delphi-DeltaDensity2,2015/2016,HHS Region 2,Season onset,3.61280824325835e-17
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,Season onset,7.38983964151947e-90
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,Season onset,3.51363220339084e-22
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,Season onset,3.07045223534956e-226
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,Season onset,0
Delphi-Stat,2015/2016,HHS Region 2,Season onset,2.23113723938411e-72
Delphi-Uniform,2015/2016,HHS Region 2,Season onset,0
LANL-DBM,2015/2016,HHS Region 2,Season onset,0.30075801916765
ReichLab-KCDE,2015/2016,HHS Region 2,Season onset,2.87144176103677e-15
ReichLab-KDE,2015/2016,HHS Region 2,Season onset,0
ReichLab-SARIMA1,2015/2016,HHS Region 2,Season onset,2.30996430526425e-44
ReichLab-SARIMA2,2015/2016,HHS Region 2,Season onset,9.90764417849448e-05
CU-BMA,2016/2017,HHS Region 2,Season onset,0.026050688107506
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,Season onset,4.55752832033847e-13
CU-EAKFC_SIRS,2016/2017,HHS Region 2,Season onset,0.220817036676496
CU-EKF_SEIRS,2016/2017,HHS Region 2,Season onset,9.08242204102745e-14
CU-EKF_SIRS,2016/2017,HHS Region 2,Season onset,0.000656813858873442
CU-RHF_SEIRS,2016/2017,HHS Region 2,Season onset,0.126172332809595
CU-RHF_SIRS,2016/2017,HHS Region 2,Season onset,4.79421559073925e-08
Delphi-BasisRegression,2016/2017,HHS Region 2,Season onset,9.17050703793339e-78
Delphi-DeltaDensity1,2016/2017,HHS Region 2,Season onset,5.71340385199815e-94
Delphi-DeltaDensity2,2016/2017,HHS Region 2,Season onset,1.08086351984941e-81
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,Season onset,1.18961771826655e-173
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,Season onset,8.69411929977791e-127
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,Season onset,1.12350775417959e-08
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,Season onset,1.68339553531464e-80
Delphi-Stat,2016/2017,HHS Region 2,Season onset,2.58010481067291e-114
Delphi-Uniform,2016/2017,HHS Region 2,Season onset,4.61292202294183e-99
LANL-DBM,2016/2017,HHS Region 2,Season onset,0.619114046851977
ReichLab-KCDE,2016/2017,HHS Region 2,Season onset,1.44474719457501e-25
ReichLab-KDE,2016/2017,HHS Region 2,Season onset,0.00718902251777187
ReichLab-SARIMA1,2016/2017,HHS Region 2,Season onset,4.39755622862682e-82
ReichLab-SARIMA2,2016/2017,HHS Region 2,Season onset,3.18355587890712e-51
CU-BMA,2010/2011,HHS Region 3,Season onset,2.61879579322653e-26
CU-EAKFC_SEIRS,2010/2011,HHS Region 3,Season onset,0.173757594440825
CU-EAKFC_SIRS,2010/2011,HHS Region 3,Season onset,1.76937589624462e-08
CU-EKF_SEIRS,2010/2011,HHS Region 3,Season onset,0.000412287309232705
CU-EKF_SIRS,2010/2011,HHS Region 3,Season onset,3.16579658426761e-14
CU-RHF_SEIRS,2010/2011,HHS Region 3,Season onset,1.69123611442956e-24
CU-RHF_SIRS,2010/2011,HHS Region 3,Season onset,0.0251862626927728
Delphi-BasisRegression,2010/2011,HHS Region 3,Season onset,0
Delphi-DeltaDensity1,2010/2011,HHS Region 3,Season onset,1.29242175650465e-15
Delphi-DeltaDensity2,2010/2011,HHS Region 3,Season onset,0.800643837863377
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,Season onset,1.37994018263761e-104
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,Season onset,2.56790123934788e-82
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,Season onset,6.03001663587443e-275
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,Season onset,0
Delphi-Stat,2010/2011,HHS Region 3,Season onset,1.0900614861926e-63
Delphi-Uniform,2010/2011,HHS Region 3,Season onset,0
LANL-DBM,2010/2011,HHS Region 3,Season onset,2.62828987416567e-58
ReichLab-KCDE,2010/2011,HHS Region 3,Season onset,2.30115159477455e-53
ReichLab-KDE,2010/2011,HHS Region 3,Season onset,0
ReichLab-SARIMA1,2010/2011,HHS Region 3,Season onset,2.96334567280896e-53
ReichLab-SARIMA2,2010/2011,HHS Region 3,Season onset,8.22769249687911e-55
CU-BMA,2011/2012,HHS Region 3,Season onset,0.549356184965485
CU-EAKFC_SEIRS,2011/2012,HHS Region 3,Season onset,0.0971719964599789
CU-EAKFC_SIRS,2011/2012,HHS Region 3,Season onset,6.21137533422225e-10
CU-EKF_SEIRS,2011/2012,HHS Region 3,Season onset,0.137744911339672
CU-EKF_SIRS,2011/2012,HHS Region 3,Season onset,3.58962925586515e-13
CU-RHF_SEIRS,2011/2012,HHS Region 3,Season onset,7.22440892120971e-15
CU-RHF_SIRS,2011/2012,HHS Region 3,Season onset,8.20445388865553e-13
Delphi-BasisRegression,2011/2012,HHS Region 3,Season onset,0
Delphi-DeltaDensity1,2011/2012,HHS Region 3,Season onset,0.21572690661254
Delphi-DeltaDensity2,2011/2012,HHS Region 3,Season onset,1.7159418790284e-25
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,Season onset,1.8225650589363e-40
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,Season onset,3.74751100150123e-27
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,Season onset,1.21234271315521e-172
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,Season onset,6.07213690979988e-278
Delphi-Stat,2011/2012,HHS Region 3,Season onset,7.67425882671723e-18
Delphi-Uniform,2011/2012,HHS Region 3,Season onset,0
LANL-DBM,2011/2012,HHS Region 3,Season onset,1.2680448648909e-56
ReichLab-KCDE,2011/2012,HHS Region 3,Season onset,5.21707028404936e-30
ReichLab-KDE,2011/2012,HHS Region 3,Season onset,2.59743618835852e-253
ReichLab-SARIMA1,2011/2012,HHS Region 3,Season onset,4.05747521325523e-101
ReichLab-SARIMA2,2011/2012,HHS Region 3,Season onset,1.12102705753055e-57
CU-BMA,2012/2013,HHS Region 3,Season onset,0.180793634019479
CU-EAKFC_SEIRS,2012/2013,HHS Region 3,Season onset,0.000190614502283583
CU-EAKFC_SIRS,2012/2013,HHS Region 3,Season onset,4.15856243686466e-19
CU-EKF_SEIRS,2012/2013,HHS Region 3,Season onset,0.12136554232616
CU-EKF_SIRS,2012/2013,HHS Region 3,Season onset,2.58755961393003e-16
CU-RHF_SEIRS,2012/2013,HHS Region 3,Season onset,1.82726242488174e-22
CU-RHF_SIRS,2012/2013,HHS Region 3,Season onset,6.69863781431341e-13
Delphi-BasisRegression,2012/2013,HHS Region 3,Season onset,0
Delphi-DeltaDensity1,2012/2013,HHS Region 3,Season onset,6.2403915679484e-37
Delphi-DeltaDensity2,2012/2013,HHS Region 3,Season onset,0.697650209151408
Delphi-EmpiricalBayes1,2012/2013,HHS Region 3,Season onset,8.20446244981878e-49
Delphi-EmpiricalBayes2,2012/2013,HHS Region 3,Season onset,1.93567468615325e-167
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,Season onset,5.76905620344457e-227
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,Season onset,0
Delphi-Stat,2012/2013,HHS Region 3,Season onset,4.64946311212472e-55
Delphi-Uniform,2012/2013,HHS Region 3,Season onset,0
LANL-DBM,2012/2013,HHS Region 3,Season onset,4.78608458871959e-24
ReichLab-KCDE,2012/2013,HHS Region 3,Season onset,2.77554528408306e-29
ReichLab-KDE,2012/2013,HHS Region 3,Season onset,0
ReichLab-SARIMA1,2012/2013,HHS Region 3,Season onset,2.20457015035048e-39
ReichLab-SARIMA2,2012/2013,HHS Region 3,Season onset,5.81202144488045e-55
CU-BMA,2013/2014,HHS Region 3,Season onset,0.286171889255897
CU-EAKFC_SEIRS,2013/2014,HHS Region 3,Season onset,7.73314447913261e-05
CU-EAKFC_SIRS,2013/2014,HHS Region 3,Season onset,7.17112864706061e-07
CU-EKF_SEIRS,2013/2014,HHS Region 3,Season onset,4.07428049626517e-06
CU-EKF_SIRS,2013/2014,HHS Region 3,Season onset,2.24183601244359e-10
CU-RHF_SEIRS,2013/2014,HHS Region 3,Season onset,5.85566158548606e-15
CU-RHF_SIRS,2013/2014,HHS Region 3,Season onset,0.0559418946117091
Delphi-BasisRegression,2013/2014,HHS Region 3,Season onset,5.5833346731013e-286
Delphi-DeltaDensity1,2013/2014,HHS Region 3,Season onset,8.78633770099918e-11
Delphi-DeltaDensity2,2013/2014,HHS Region 3,Season onset,0.657804092982173
Delphi-EmpiricalBayes1,2013/2014,HHS Region 3,Season onset,1.19524319425112e-20
Delphi-EmpiricalBayes2,2013/2014,HHS Region 3,Season onset,9.49051872324979e-40
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,Season onset,4.23700773589193e-137
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,Season onset,8.6436015666922e-264
Delphi-Stat,2013/2014,HHS Region 3,Season onset,4.31605156597616e-29
Delphi-Uniform,2013/2014,HHS Region 3,Season onset,9.88131291682493e-324
LANL-DBM,2013/2014,HHS Region 3,Season onset,5.35022137386052e-15
ReichLab-KCDE,2013/2014,HHS Region 3,Season onset,1.04804906193568e-15
ReichLab-KDE,2013/2014,HHS Region 3,Season onset,2.14864443656276e-237
ReichLab-SARIMA1,2013/2014,HHS Region 3,Season onset,9.18581119149136e-15
ReichLab-SARIMA2,2013/2014,HHS Region 3,Season onset,7.72570554052892e-44
CU-BMA,2014/2015,HHS Region 3,Season onset,0.248638667550441
CU-EAKFC_SEIRS,2014/2015,HHS Region 3,Season onset,0.0492628289060754
CU-EAKFC_SIRS,2014/2015,HHS Region 3,Season onset,2.2663195691157e-08
CU-EKF_SEIRS,2014/2015,HHS Region 3,Season onset,5.86992080035084e-05
CU-EKF_SIRS,2014/2015,HHS Region 3,Season onset,1.99971406334363e-07
CU-RHF_SEIRS,2014/2015,HHS Region 3,Season onset,8.60536473877811e-12
CU-RHF_SIRS,2014/2015,HHS Region 3,Season onset,6.00283340479788e-07
Delphi-BasisRegression,2014/2015,HHS Region 3,Season onset,4.63774049849212e-268
Delphi-DeltaDensity1,2014/2015,HHS Region 3,Season onset,9.09298155207837e-13
Delphi-DeltaDensity2,2014/2015,HHS Region 3,Season onset,0.702038981407637
Delphi-EmpiricalBayes1,2014/2015,HHS Region 3,Season onset,1.08658678654224e-18
Delphi-EmpiricalBayes2,2014/2015,HHS Region 3,Season onset,5.33310195620695e-39
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,Season onset,1.21607227679981e-133
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,Season onset,1.62943828494091e-252
Delphi-Stat,2014/2015,HHS Region 3,Season onset,1.27643514786091e-28
Delphi-Uniform,2014/2015,HHS Region 3,Season onset,2.61304140689622e-302
LANL-DBM,2014/2015,HHS Region 3,Season onset,3.65581057881571e-13
ReichLab-KCDE,2014/2015,HHS Region 3,Season onset,1.96828663527983e-14
ReichLab-KDE,2014/2015,HHS Region 3,Season onset,1.01570326516025e-218
ReichLab-SARIMA1,2014/2015,HHS Region 3,Season onset,9.7455752758385e-19
ReichLab-SARIMA2,2014/2015,HHS Region 3,Season onset,2.99667535471858e-32
CU-BMA,2015/2016,HHS Region 3,Season onset,0.32677798049668
CU-EAKFC_SEIRS,2015/2016,HHS Region 3,Season onset,0.000438592860597516
CU-EAKFC_SIRS,2015/2016,HHS Region 3,Season onset,2.33892277985685e-09
CU-EKF_SEIRS,2015/2016,HHS Region 3,Season onset,1.53860408131064e-06
CU-EKF_SIRS,2015/2016,HHS Region 3,Season onset,7.42873527961256e-10
CU-RHF_SEIRS,2015/2016,HHS Region 3,Season onset,5.56792911052128e-20
CU-RHF_SIRS,2015/2016,HHS Region 3,Season onset,0.0607157096686421
Delphi-BasisRegression,2015/2016,HHS Region 3,Season onset,0
Delphi-DeltaDensity1,2015/2016,HHS Region 3,Season onset,1.67337785621776e-23
Delphi-DeltaDensity2,2015/2016,HHS Region 3,Season onset,0.612066175288203
Delphi-EmpiricalBayes1,2015/2016,HHS Region 3,Season onset,1.71906614716071e-49
Delphi-EmpiricalBayes2,2015/2016,HHS Region 3,Season onset,1.30638781526292e-90
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,Season onset,6.19876436323757e-215
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,Season onset,0
Delphi-Stat,2015/2016,HHS Region 3,Season onset,6.86569916703661e-49
Delphi-Uniform,2015/2016,HHS Region 3,Season onset,0
LANL-DBM,2015/2016,HHS Region 3,Season onset,1.00557832733537e-18
ReichLab-KCDE,2015/2016,HHS Region 3,Season onset,2.09904590216156e-19
ReichLab-KDE,2015/2016,HHS Region 3,Season onset,0
ReichLab-SARIMA1,2015/2016,HHS Region 3,Season onset,4.78069109268475e-19
ReichLab-SARIMA2,2015/2016,HHS Region 3,Season onset,6.90679930247671e-51
CU-BMA,2016/2017,HHS Region 3,Season onset,0.229270026499436
CU-EAKFC_SEIRS,2016/2017,HHS Region 3,Season onset,0.0142478223385573
CU-EAKFC_SIRS,2016/2017,HHS Region 3,Season onset,1.71204865733779e-08
CU-EKF_SEIRS,2016/2017,HHS Region 3,Season onset,0.000135782519188731
CU-EKF_SIRS,2016/2017,HHS Region 3,Season onset,1.98812809861648e-09
CU-RHF_SEIRS,2016/2017,HHS Region 3,Season onset,1.34939371388282e-17
CU-RHF_SIRS,2016/2017,HHS Region 3,Season onset,0.124487788478949
Delphi-BasisRegression,2016/2017,HHS Region 3,Season onset,0
Delphi-DeltaDensity1,2016/2017,HHS Region 3,Season onset,2.08209455383375e-11
Delphi-DeltaDensity2,2016/2017,HHS Region 3,Season onset,0.631858561034433
Delphi-EmpiricalBayes1,2016/2017,HHS Region 3,Season onset,1.06364085696188e-38
Delphi-EmpiricalBayes2,2016/2017,HHS Region 3,Season onset,9.357710961547e-76
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,Season onset,1.40649259986409e-199
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,Season onset,0
Delphi-Stat,2016/2017,HHS Region 3,Season onset,5.03629745628991e-38
Delphi-Uniform,2016/2017,HHS Region 3,Season onset,0
LANL-DBM,2016/2017,HHS Region 3,Season onset,1.12171463395546e-23
ReichLab-KCDE,2016/2017,HHS Region 3,Season onset,7.76573030704697e-20
ReichLab-KDE,2016/2017,HHS Region 3,Season onset,0
ReichLab-SARIMA1,2016/2017,HHS Region 3,Season onset,3.99690850618973e-26
ReichLab-SARIMA2,2016/2017,HHS Region 3,Season onset,3.6577521540427e-46
CU-BMA,2010/2011,HHS Region 4,Season onset,3.7571219348225e-56
