component_model_id,season,location,target,weight
CU-EAKFC_SIRS,2015/2016,US National,Season onset,2.08239350721652e-11
CU-EKF_SEIRS,2015/2016,US National,Season onset,0.000195785807478832
CU-EKF_SIRS,2015/2016,US National,Season onset,5.42496475297377e-12
CU-RHF_SEIRS,2015/2016,US National,Season onset,3.57662218561666e-12
CU-RHF_SIRS,2015/2016,US National,Season onset,2.22794169326136e-11
Delphi-BasisRegression,2015/2016,US National,Season onset,1.30862860898391e-128
Delphi-DeltaDensity1,2015/2016,US National,Season onset,5.37566803815125e-119
Delphi-DeltaDensity2,2015/2016,US National,Season onset,4.69107653655548e-211
Delphi-EmpiricalBayes1,2015/2016,US National,Season onset,1.3250688189852e-131
Delphi-EmpiricalBayes2,2015/2016,US National,Season onset,1.55247918025915e-27
Delphi-EmpiricalFuture,2015/2016,US National,Season onset,2.18285822534927e-97
Delphi-EmpiricalTraj,2015/2016,US National,Season onset,0.119638991977206
Delphi-Stat,2015/2016,US National,Season onset,2.27059165592868e-136
Delphi-Uniform,2015/2016,US National,Season onset,2.37064931572646e-115
LANL-DBM,2015/2016,US National,Season onset,0.536486478110037
ReichLab-KCDE,2015/2016,US National,Season onset,0.160268946335497
ReichLab-KDE,2015/2016,US National,Season onset,3.12115291203881e-243
ReichLab-SARIMA1,2015/2016,US National,Season onset,1.54126222968101e-93
ReichLab-SARIMA2,2015/2016,US National,Season onset,9.70784736883184e-61
CU-BMA,2016/2017,US National,Season onset,0.0475625742069541
CU-EAKFC_SEIRS,2016/2017,US National,Season onset,0.0534973571131005
CU-EAKFC_SIRS,2016/2017,US National,Season onset,2.13907678596975e-08
CU-EKF_SEIRS,2016/2017,US National,Season onset,3.13291325135122e-05
CU-EKF_SIRS,2016/2017,US National,Season onset,3.21151800407857e-09
CU-RHF_SEIRS,2016/2017,US National,Season onset,1.24676053815304e-06
CU-RHF_SIRS,2016/2017,US National,Season onset,6.74899432851710e-09
Delphi-BasisRegression,2016/2017,US National,Season onset,6.8791596280353e-48
Delphi-DeltaDensity1,2016/2017,US National,Season onset,2.92193033792021e-63
Delphi-DeltaDensity2,2016/2017,US National,Season onset,3.21795413012196e-111
Delphi-EmpiricalBayes1,2016/2017,US National,Season onset,4.81457395527417e-75
Delphi-EmpiricalBayes2,2016/2017,US National,Season onset,5.90552962216149e-26
Delphi-EmpiricalFuture,2016/2017,US National,Season onset,1.40891433940774e-39
Delphi-EmpiricalTraj,2016/2017,US National,Season onset,0.149642154182145
Delphi-Stat,2016/2017,US National,Season onset,1.58048769755601e-72
Delphi-Uniform,2016/2017,US National,Season onset,8.88802134760996e-45
LANL-DBM,2016/2017,US National,Season onset,0.449380050955631
ReichLab-KCDE,2016/2017,US National,Season onset,0.299885256297837
ReichLab-KDE,2016/2017,US National,Season onset,3.24896951220128e-104
ReichLab-SARIMA1,2016/2017,US National,Season onset,1.02983857259895e-34
ReichLab-SARIMA2,2016/2017,US National,Season onset,3.42485137859681e-34
CU-BMA,2010/2011,HHS Region 1,Season peak percentage,0.243271134651815
CU-EAKFC_SEIRS,2010/2011,HHS Region 1,Season peak percentage,5.12715062150964e-10
CU-EAKFC_SIRS,2010/2011,HHS Region 1,Season peak percentage,4.21206390579919e-08
CU-EKF_SEIRS,2010/2011,HHS Region 1,Season peak percentage,2.75279241299915e-09
CU-EKF_SIRS,2010/2011,HHS Region 1,Season peak percentage,6.00985449041465e-09
CU-RHF_SEIRS,2010/2011,HHS Region 1,Season peak percentage,2.08183265932647e-09
CU-RHF_SIRS,2010/2011,HHS Region 1,Season peak percentage,8.81291128953356e-06
Delphi-BasisRegression,2010/2011,HHS Region 1,Season peak percentage,3.2518435053091e-70
Delphi-DeltaDensity1,2010/2011,HHS Region 1,Season peak percentage,3.08940894004522e-07
Delphi-DeltaDensity2,2010/2011,HHS Region 1,Season peak percentage,0.141818793329846
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,Season peak percentage,2.47223953506318e-22
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,Season peak percentage,3.96638820457079e-29
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,Season peak percentage,2.68500667412176e-24
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,Season peak percentage,7.11481345273569e-49
Delphi-Stat,2010/2011,HHS Region 1,Season peak percentage,4.33426661997492e-12
Delphi-Uniform,2010/2011,HHS Region 1,Season peak percentage,2.02101300009445e-84
LANL-DBM,2010/2011,HHS Region 1,Season peak percentage,0.566440962873355
ReichLab-KCDE,2010/2011,HHS Region 1,Season peak percentage,4.34258727847284e-07
ReichLab-KDE,2010/2011,HHS Region 1,Season peak percentage,1.31515118298924e-46
ReichLab-SARIMA1,2010/2011,HHS Region 1,Season peak percentage,0.0484594994026082
ReichLab-SARIMA2,2010/2011,HHS Region 1,Season peak percentage,1.49295354224735e-10
CU-BMA,2011/2012,HHS Region 1,Season peak percentage,0.320796921328146
CU-EAKFC_SEIRS,2011/2012,HHS Region 1,Season peak percentage,1.36583541322482e-20
CU-EAKFC_SIRS,2011/2012,HHS Region 1,Season peak percentage,8.22458038884389e-24
CU-EKF_SEIRS,2011/2012,HHS Region 1,Season peak percentage,8.74895918817743e-27
CU-EKF_SIRS,2011/2012,HHS Region 1,Season peak percentage,3.73949764549949e-27
CU-RHF_SEIRS,2011/2012,HHS Region 1,Season peak percentage,1.38543017445169e-21
CU-RHF_SIRS,2011/2012,HHS Region 1,Season peak percentage,1.95822866266214e-26
Delphi-BasisRegression,2011/2012,HHS Region 1,Season peak percentage,1.18323512918576e-91
Delphi-DeltaDensity1,2011/2012,HHS Region 1,Season peak percentage,0.121697486056619
Delphi-DeltaDensity2,2011/2012,HHS Region 1,Season peak percentage,3.04663153532668e-09
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,Season peak percentage,2.06467377824702e-19
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,Season peak percentage,5.03079802298134e-31
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,Season peak percentage,4.70049401489095e-31
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,Season peak percentage,7.13360511089731e-64
Delphi-Stat,2011/2012,HHS Region 1,Season peak percentage,4.7309327009104e-11
Delphi-Uniform,2011/2012,HHS Region 1,Season peak percentage,5.07525681511078e-108
LANL-DBM,2011/2012,HHS Region 1,Season peak percentage,0.557497012188119
ReichLab-KCDE,2011/2012,HHS Region 1,Season peak percentage,1.06109654309904e-06
ReichLab-KDE,2011/2012,HHS Region 1,Season peak percentage,2.54483647961813e-49
ReichLab-SARIMA1,2011/2012,HHS Region 1,Season peak percentage,7.07910892285037e-15
ReichLab-SARIMA2,2011/2012,HHS Region 1,Season peak percentage,7.51623662500312e-06
CU-BMA,2012/2013,HHS Region 1,Season peak percentage,0.309775071134829
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,Season peak percentage,1.86946940819621e-08
CU-EAKFC_SIRS,2012/2013,HHS Region 1,Season peak percentage,8.53278433734959e-08
CU-EKF_SEIRS,2012/2013,HHS Region 1,Season peak percentage,2.78298065359685e-14
CU-EKF_SIRS,2012/2013,HHS Region 1,Season peak percentage,4.08367248929852e-14
CU-RHF_SEIRS,2012/2013,HHS Region 1,Season peak percentage,3.36882721297698e-05
CU-RHF_SIRS,2012/2013,HHS Region 1,Season peak percentage,0.000367298829062785
Delphi-BasisRegression,2012/2013,HHS Region 1,Season peak percentage,6.51909441450347e-164
Delphi-DeltaDensity1,2012/2013,HHS Region 1,Season peak percentage,5.60213609871148e-06
Delphi-DeltaDensity2,2012/2013,HHS Region 1,Season peak percentage,0.150756195019444
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,Season peak percentage,2.49462258443898e-27
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,Season peak percentage,7.10292024642729e-52
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,Season peak percentage,1.24393999177814e-62
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,Season peak percentage,3.22384735883495e-116
Delphi-Stat,2012/2013,HHS Region 1,Season peak percentage,9.08713474244377e-22
Delphi-Uniform,2012/2013,HHS Region 1,Season peak percentage,3.84143397308183e-198
LANL-DBM,2012/2013,HHS Region 1,Season peak percentage,0.416985136415556
ReichLab-KCDE,2012/2013,HHS Region 1,Season peak percentage,1.47976071872553e-09
ReichLab-KDE,2012/2013,HHS Region 1,Season peak percentage,2.42696155742424e-100
ReichLab-SARIMA1,2012/2013,HHS Region 1,Season peak percentage,0.122076902690513
ReichLab-SARIMA2,2012/2013,HHS Region 1,Season peak percentage,1.3178413366584e-16
CU-BMA,2013/2014,HHS Region 1,Season peak percentage,0.282551749227875
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,Season peak percentage,1.29576747962913e-08
CU-EAKFC_SIRS,2013/2014,HHS Region 1,Season peak percentage,4.27213793177234e-08
CU-EKF_SEIRS,2013/2014,HHS Region 1,Season peak percentage,6.48565798086162e-12
CU-EKF_SIRS,2013/2014,HHS Region 1,Season peak percentage,3.19189054219851e-11
CU-RHF_SEIRS,2013/2014,HHS Region 1,Season peak percentage,6.29842359152342e-06
CU-RHF_SIRS,2013/2014,HHS Region 1,Season peak percentage,0.00253520749512997
Delphi-BasisRegression,2013/2014,HHS Region 1,Season peak percentage,4.21394793461796e-109
Delphi-DeltaDensity1,2013/2014,HHS Region 1,Season peak percentage,2.21246851848732e-11
Delphi-DeltaDensity2,2013/2014,HHS Region 1,Season peak percentage,0.0934420191681618
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,Season peak percentage,1.39075823709355e-35
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,Season peak percentage,4.54847471986637e-60
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,Season peak percentage,1.32795658528144e-37
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,Season peak percentage,8.85201115139972e-77
Delphi-Stat,2013/2014,HHS Region 1,Season peak percentage,8.45507769222153e-19
Delphi-Uniform,2013/2014,HHS Region 1,Season peak percentage,1.4262746248562e-131
LANL-DBM,2013/2014,HHS Region 1,Season peak percentage,0.514513412459062
ReichLab-KCDE,2013/2014,HHS Region 1,Season peak percentage,5.91901109393393e-07
ReichLab-KDE,2013/2014,HHS Region 1,Season peak percentage,1.24130878029888e-70
ReichLab-SARIMA1,2013/2014,HHS Region 1,Season peak percentage,0.106950665393193
ReichLab-SARIMA2,2013/2014,HHS Region 1,Season peak percentage,1.92294706218679e-10
CU-BMA,2014/2015,HHS Region 1,Season peak percentage,0.182057621722425
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,Season peak percentage,2.4890053814313e-11
CU-EAKFC_SIRS,2014/2015,HHS Region 1,Season peak percentage,1.2728533099403e-12
CU-EKF_SEIRS,2014/2015,HHS Region 1,Season peak percentage,7.3489182421987e-15
CU-EKF_SIRS,2014/2015,HHS Region 1,Season peak percentage,1.59021126892113e-16
CU-RHF_SEIRS,2014/2015,HHS Region 1,Season peak percentage,3.34425457225141e-09
CU-RHF_SIRS,2014/2015,HHS Region 1,Season peak percentage,2.52114074377978e-08
Delphi-BasisRegression,2014/2015,HHS Region 1,Season peak percentage,6.69333145217072e-144
Delphi-DeltaDensity1,2014/2015,HHS Region 1,Season peak percentage,2.12903464911294e-15
Delphi-DeltaDensity2,2014/2015,HHS Region 1,Season peak percentage,8.13453939503895e-22
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,Season peak percentage,1.16168465449848e-46
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,Season peak percentage,2.69603217331764e-78
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,Season peak percentage,1.51219203947993e-65
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,Season peak percentage,2.97436222452753e-104
Delphi-Stat,2014/2015,HHS Region 1,Season peak percentage,7.84760291594465e-34
Delphi-Uniform,2014/2015,HHS Region 1,Season peak percentage,1.79612577514983e-173
LANL-DBM,2014/2015,HHS Region 1,Season peak percentage,0.627061625187569
ReichLab-KCDE,2014/2015,HHS Region 1,Season peak percentage,3.16917379818533e-05
ReichLab-KDE,2014/2015,HHS Region 1,Season peak percentage,5.57169615354078e-91
ReichLab-SARIMA1,2014/2015,HHS Region 1,Season peak percentage,0.190849032770128
ReichLab-SARIMA2,2014/2015,HHS Region 1,Season peak percentage,6.1718443249163e-14
CU-BMA,2015/2016,HHS Region 1,Season peak percentage,0.270693402492263
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,Season peak percentage,6.57144437549585e-09
CU-EAKFC_SIRS,2015/2016,HHS Region 1,Season peak percentage,9.22018175601977e-08
CU-EKF_SEIRS,2015/2016,HHS Region 1,Season peak percentage,2.31918170332863e-12
CU-EKF_SIRS,2015/2016,HHS Region 1,Season peak percentage,1.08445278123374e-13
CU-RHF_SEIRS,2015/2016,HHS Region 1,Season peak percentage,5.4777721778224e-08
CU-RHF_SIRS,2015/2016,HHS Region 1,Season peak percentage,9.59823049715258e-05
Delphi-BasisRegression,2015/2016,HHS Region 1,Season peak percentage,2.79627486231213e-126
Delphi-DeltaDensity1,2015/2016,HHS Region 1,Season peak percentage,9.46090144196244e-07
Delphi-DeltaDensity2,2015/2016,HHS Region 1,Season peak percentage,0.147991109376523
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,Season peak percentage,5.52649729622756e-32
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,Season peak percentage,1.35537461635045e-52
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,Season peak percentage,6.29065186219178e-53
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,Season peak percentage,4.53177165773341e-94
Delphi-Stat,2015/2016,HHS Region 1,Season peak percentage,3.12055434726789e-18
Delphi-Uniform,2015/2016,HHS Region 1,Season peak percentage,7.49443609406305e-151
LANL-DBM,2015/2016,HHS Region 1,Season peak percentage,0.518092973739086
ReichLab-KCDE,2015/2016,HHS Region 1,Season peak percentage,2.59814568419426e-07
ReichLab-KDE,2015/2016,HHS Region 1,Season peak percentage,8.29435462964803e-88
ReichLab-SARIMA1,2015/2016,HHS Region 1,Season peak percentage,0.0631251726246296
ReichLab-SARIMA2,2015/2016,HHS Region 1,Season peak percentage,4.40309165584765e-12
CU-BMA,2016/2017,HHS Region 1,Season peak percentage,0.190757536039898
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,Season peak percentage,3.42095323980526e-16
CU-EAKFC_SIRS,2016/2017,HHS Region 1,Season peak percentage,1.03881066244324e-15
CU-EKF_SEIRS,2016/2017,HHS Region 1,Season peak percentage,6.80974428054266e-22
CU-EKF_SIRS,2016/2017,HHS Region 1,Season peak percentage,1.92115564529445e-20
CU-RHF_SEIRS,2016/2017,HHS Region 1,Season peak percentage,4.13695752645191e-10
CU-RHF_SIRS,2016/2017,HHS Region 1,Season peak percentage,3.92500632097483e-08
Delphi-BasisRegression,2016/2017,HHS Region 1,Season peak percentage,2.12447246826787e-212
Delphi-DeltaDensity1,2016/2017,HHS Region 1,Season peak percentage,0.00660633428532533
Delphi-DeltaDensity2,2016/2017,HHS Region 1,Season peak percentage,0.186996971109469
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,Season peak percentage,1.99761981600413e-54
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,Season peak percentage,2.74303598539819e-83
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,Season peak percentage,4.79243808784679e-83
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,Season peak percentage,3.85589419844938e-159
Delphi-Stat,2016/2017,HHS Region 1,Season peak percentage,1.48964666026015e-28
Delphi-Uniform,2016/2017,HHS Region 1,Season peak percentage,5.90903731932982e-255
LANL-DBM,2016/2017,HHS Region 1,Season peak percentage,0.551146846845101
ReichLab-KCDE,2016/2017,HHS Region 1,Season peak percentage,1.9350438844317e-11
ReichLab-KDE,2016/2017,HHS Region 1,Season peak percentage,2.60108961050788e-136
ReichLab-SARIMA1,2016/2017,HHS Region 1,Season peak percentage,0.0644922720370969
ReichLab-SARIMA2,2016/2017,HHS Region 1,Season peak percentage,3.98732282466216e-22
CU-BMA,2010/2011,HHS Region 10,Season peak percentage,0.0301016462415051
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,Season peak percentage,6.08611866118932e-35
CU-EAKFC_SIRS,2010/2011,HHS Region 10,Season peak percentage,5.87555139975169e-33
CU-EKF_SEIRS,2010/2011,HHS Region 10,Season peak percentage,5.12454486490906e-36
CU-EKF_SIRS,2010/2011,HHS Region 10,Season peak percentage,9.30899912199846e-40
CU-RHF_SEIRS,2010/2011,HHS Region 10,Season peak percentage,2.42701945804929e-49
CU-RHF_SIRS,2010/2011,HHS Region 10,Season peak percentage,2.42103433167115e-38
Delphi-BasisRegression,2010/2011,HHS Region 10,Season peak percentage,1.11439533910905e-124
Delphi-DeltaDensity1,2010/2011,HHS Region 10,Season peak percentage,0.471974711658099
Delphi-DeltaDensity2,2010/2011,HHS Region 10,Season peak percentage,0.000805361496350342
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,Season peak percentage,0.0206514239527314
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,Season peak percentage,0.00716832898947308
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,Season peak percentage,0.0800226293358976
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,Season peak percentage,1.54127875171547e-131
Delphi-Stat,2010/2011,HHS Region 10,Season peak percentage,3.67723691689141e-21
Delphi-Uniform,2010/2011,HHS Region 10,Season peak percentage,1.11506540570767e-173
LANL-DBM,2010/2011,HHS Region 10,Season peak percentage,0.0564723132682034
ReichLab-KCDE,2010/2011,HHS Region 10,Season peak percentage,5.3160910085778e-08
ReichLab-KDE,2010/2011,HHS Region 10,Season peak percentage,3.01657143160892e-188
ReichLab-SARIMA1,2010/2011,HHS Region 10,Season peak percentage,0.33280353189683
ReichLab-SARIMA2,2010/2011,HHS Region 10,Season peak percentage,7.30019733496271e-17
CU-BMA,2011/2012,HHS Region 10,Season peak percentage,0.0751279419075249
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,Season peak percentage,7.26439758066992e-09
CU-EAKFC_SIRS,2011/2012,HHS Region 10,Season peak percentage,0.126955325521391
CU-EKF_SEIRS,2011/2012,HHS Region 10,Season peak percentage,3.78488311067027e-11
CU-EKF_SIRS,2011/2012,HHS Region 10,Season peak percentage,1.2571405688287e-06
CU-RHF_SEIRS,2011/2012,HHS Region 10,Season peak percentage,7.0878083690878e-18
CU-RHF_SIRS,2011/2012,HHS Region 10,Season peak percentage,3.09250053224284e-09
Delphi-BasisRegression,2011/2012,HHS Region 10,Season peak percentage,3.98872538760263e-216
Delphi-DeltaDensity1,2011/2012,HHS Region 10,Season peak percentage,0.506960996736637
Delphi-DeltaDensity2,2011/2012,HHS Region 10,Season peak percentage,9.22402075684208e-11
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,Season peak percentage,4.47620412475779e-21
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,Season peak percentage,0.061524442354809
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,Season peak percentage,1.10163022721683e-135
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,Season peak percentage,8.17562442827493e-189
Delphi-Stat,2011/2012,HHS Region 10,Season peak percentage,7.09804687681777e-23
Delphi-Uniform,2011/2012,HHS Region 10,Season peak percentage,3.84478088073766e-254
LANL-DBM,2011/2012,HHS Region 10,Season peak percentage,0.00381219931883486
ReichLab-KCDE,2011/2012,HHS Region 10,Season peak percentage,0.225617464642066
ReichLab-KDE,2011/2012,HHS Region 10,Season peak percentage,1.80949964519997e-168
ReichLab-SARIMA1,2011/2012,HHS Region 10,Season peak percentage,1.47405942287171e-08
ReichLab-SARIMA2,2011/2012,HHS Region 10,Season peak percentage,3.47150587087327e-07
CU-BMA,2012/2013,HHS Region 10,Season peak percentage,0.143197510165489
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,Season peak percentage,1.18157106358469e-06
CU-EAKFC_SIRS,2012/2013,HHS Region 10,Season peak percentage,0.0998970633187465
CU-EKF_SEIRS,2012/2013,HHS Region 10,Season peak percentage,1.41634839230801e-07
CU-EKF_SIRS,2012/2013,HHS Region 10,Season peak percentage,2.92911114017903e-07
CU-RHF_SEIRS,2012/2013,HHS Region 10,Season peak percentage,6.27879855658739e-13
CU-RHF_SIRS,2012/2013,HHS Region 10,Season peak percentage,1.88849560933959e-06
Delphi-BasisRegression,2012/2013,HHS Region 10,Season peak percentage,1.23107820238316e-66
Delphi-DeltaDensity1,2012/2013,HHS Region 10,Season peak percentage,0.368510612971671
Delphi-DeltaDensity2,2012/2013,HHS Region 10,Season peak percentage,1.76967383075909e-05
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,Season peak percentage,0.0218423322783431
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,Season peak percentage,3.05526100100757e-09
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,Season peak percentage,0.0736506441284835
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,Season peak percentage,1.04922804087867e-71
Delphi-Stat,2012/2013,HHS Region 10,Season peak percentage,1.76766267669433e-11
Delphi-Uniform,2012/2013,HHS Region 10,Season peak percentage,2.09858732798413e-93
LANL-DBM,2012/2013,HHS Region 10,Season peak percentage,0.150779997919251
ReichLab-KCDE,2012/2013,HHS Region 10,Season peak percentage,5.20616374662743e-07
