component_model_id,season,location,target,weight
ReichLab-KCDE_PHB,2011/2012,HHS Region 9,4 wk ahead,8.89305319655185e-21
ReichLab-KDE,2011/2012,HHS Region 9,4 wk ahead,3.81966047969977e-147
ReichLab-SARIMA1,2011/2012,HHS Region 9,4 wk ahead,3.29309806433223e-199
ReichLab-SARIMA2,2011/2012,HHS Region 9,4 wk ahead,2.08998161926045e-134
UA-EpiCos,2011/2012,HHS Region 9,4 wk ahead,3.24910109194812e-213
CU-BMA,2012/2013,HHS Region 9,4 wk ahead,4.2326631352244e-56
CU-EAKFC_SEIRS,2012/2013,HHS Region 9,4 wk ahead,1.47331360611037e-56
CU-EAKFC_SIRS,2012/2013,HHS Region 9,4 wk ahead,2.03182397660968e-27
CU-EKF_SEIRS,2012/2013,HHS Region 9,4 wk ahead,3.61238630307156e-62
CU-EKF_SIRS,2012/2013,HHS Region 9,4 wk ahead,3.22943393329224e-58
CU-RHF_SEIRS,2012/2013,HHS Region 9,4 wk ahead,9.5207476175773e-30
CU-RHF_SIRS,2012/2013,HHS Region 9,4 wk ahead,2.77118849639572e-46
Delphi-BasisRegression,2012/2013,HHS Region 9,4 wk ahead,0.313373286795846
Delphi-DeltaDensity1,2012/2013,HHS Region 9,4 wk ahead,0.359001530507955
Delphi-DeltaDensity2,2012/2013,HHS Region 9,4 wk ahead,0.000284245863103215
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,4 wk ahead,4.33137760323826e-107
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,4 wk ahead,6.55233084279576e-112
Delphi-Uniform,2012/2013,HHS Region 9,4 wk ahead,0
FluOutlook-Mech,2012/2013,HHS Region 9,4 wk ahead,5.20174434825457e-66
FluOutlook-MechAug,2012/2013,HHS Region 9,4 wk ahead,0.173158750672443
FluX-ARLR,2012/2013,HHS Region 9,4 wk ahead,1.02140788455333e-99
FluX-FluX_LSTM,2012/2013,HHS Region 9,4 wk ahead,9.28009317002645e-69
LANL-DBMplus,2012/2013,HHS Region 9,4 wk ahead,3.65767855455514e-56
Protea-Cheetah,2012/2013,HHS Region 9,4 wk ahead,0.0981216508223469
Protea-Kudu,2012/2013,HHS Region 9,4 wk ahead,8.88264396697921e-22
Protea-Springbok,2012/2013,HHS Region 9,4 wk ahead,0.0126222796590327
ReichLab-KCDE_NB,2012/2013,HHS Region 9,4 wk ahead,0.0434382556792738
ReichLab-KCDE_PHB,2012/2013,HHS Region 9,4 wk ahead,4.750845847906e-21
ReichLab-KDE,2012/2013,HHS Region 9,4 wk ahead,6.33269596629473e-123
ReichLab-SARIMA1,2012/2013,HHS Region 9,4 wk ahead,3.32300352503134e-193
ReichLab-SARIMA2,2012/2013,HHS Region 9,4 wk ahead,2.92015063315946e-110
UA-EpiCos,2012/2013,HHS Region 9,4 wk ahead,1.90119550513576e-202
CU-BMA,2013/2014,HHS Region 9,4 wk ahead,1.41752596953956e-73
CU-EAKFC_SEIRS,2013/2014,HHS Region 9,4 wk ahead,3.83281235214661e-56
CU-EAKFC_SIRS,2013/2014,HHS Region 9,4 wk ahead,1.12969169393775e-23
CU-EKF_SEIRS,2013/2014,HHS Region 9,4 wk ahead,1.16787028556349e-44
CU-EKF_SIRS,2013/2014,HHS Region 9,4 wk ahead,2.54972691419235e-52
CU-RHF_SEIRS,2013/2014,HHS Region 9,4 wk ahead,1.62141794831738e-21
CU-RHF_SIRS,2013/2014,HHS Region 9,4 wk ahead,1.75159554759314e-42
Delphi-BasisRegression,2013/2014,HHS Region 9,4 wk ahead,0.257302268378182
Delphi-DeltaDensity1,2013/2014,HHS Region 9,4 wk ahead,0.168350252044679
Delphi-DeltaDensity2,2013/2014,HHS Region 9,4 wk ahead,0.106270579607794
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,4 wk ahead,8.55127642174711e-125
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,4 wk ahead,3.3518935986928e-121
Delphi-Uniform,2013/2014,HHS Region 9,4 wk ahead,0
FluOutlook-Mech,2013/2014,HHS Region 9,4 wk ahead,2.79138511388863e-59
FluOutlook-MechAug,2013/2014,HHS Region 9,4 wk ahead,0.16507200069842
FluX-ARLR,2013/2014,HHS Region 9,4 wk ahead,1.01830955066702e-105
FluX-FluX_LSTM,2013/2014,HHS Region 9,4 wk ahead,1.49983898460756e-74
LANL-DBMplus,2013/2014,HHS Region 9,4 wk ahead,7.31832607095364e-57
Protea-Cheetah,2013/2014,HHS Region 9,4 wk ahead,0.00723587277371842
Protea-Kudu,2013/2014,HHS Region 9,4 wk ahead,4.83310017513446e-42
Protea-Springbok,2013/2014,HHS Region 9,4 wk ahead,0.183440157844195
ReichLab-KCDE_NB,2013/2014,HHS Region 9,4 wk ahead,0.112328868653011
ReichLab-KCDE_PHB,2013/2014,HHS Region 9,4 wk ahead,5.44186850793744e-20
ReichLab-KDE,2013/2014,HHS Region 9,4 wk ahead,6.21239855450422e-136
ReichLab-SARIMA1,2013/2014,HHS Region 9,4 wk ahead,2.38762733378213e-186
ReichLab-SARIMA2,2013/2014,HHS Region 9,4 wk ahead,6.85828042923762e-120
UA-EpiCos,2013/2014,HHS Region 9,4 wk ahead,1.39151924372146e-226
CU-BMA,2014/2015,HHS Region 9,4 wk ahead,4.22191136220924e-47
CU-EAKFC_SEIRS,2014/2015,HHS Region 9,4 wk ahead,1.25693525246274e-45
CU-EAKFC_SIRS,2014/2015,HHS Region 9,4 wk ahead,2.64508481273259e-27
CU-EKF_SEIRS,2014/2015,HHS Region 9,4 wk ahead,1.98787298223829e-60
CU-EKF_SIRS,2014/2015,HHS Region 9,4 wk ahead,2.00798995994095e-48
CU-RHF_SEIRS,2014/2015,HHS Region 9,4 wk ahead,1.55670063467927e-28
CU-RHF_SIRS,2014/2015,HHS Region 9,4 wk ahead,2.20719399337876e-37
Delphi-BasisRegression,2014/2015,HHS Region 9,4 wk ahead,0.358125731841916
Delphi-DeltaDensity1,2014/2015,HHS Region 9,4 wk ahead,0.152236584522945
Delphi-DeltaDensity2,2014/2015,HHS Region 9,4 wk ahead,0.0424989357246351
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,4 wk ahead,4.3929264191145e-87
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,4 wk ahead,2.46373517550311e-85
Delphi-Uniform,2014/2015,HHS Region 9,4 wk ahead,7.79569462988942e-302
FluOutlook-Mech,2014/2015,HHS Region 9,4 wk ahead,8.80646507306949e-40
FluOutlook-MechAug,2014/2015,HHS Region 9,4 wk ahead,0.190100108662509
FluX-ARLR,2014/2015,HHS Region 9,4 wk ahead,3.97676177689862e-78
FluX-FluX_LSTM,2014/2015,HHS Region 9,4 wk ahead,8.05773689492167e-44
LANL-DBMplus,2014/2015,HHS Region 9,4 wk ahead,1.11967919046667e-38
Protea-Cheetah,2014/2015,HHS Region 9,4 wk ahead,0.00134263672621879
Protea-Kudu,2014/2015,HHS Region 9,4 wk ahead,4.40739461615454e-30
Protea-Springbok,2014/2015,HHS Region 9,4 wk ahead,0.131857845074614
ReichLab-KCDE_NB,2014/2015,HHS Region 9,4 wk ahead,0.12383815744716
ReichLab-KCDE_PHB,2014/2015,HHS Region 9,4 wk ahead,1.60525852432551e-15
ReichLab-KDE,2014/2015,HHS Region 9,4 wk ahead,4.22506428534581e-92
ReichLab-SARIMA1,2014/2015,HHS Region 9,4 wk ahead,1.47344203336708e-129
ReichLab-SARIMA2,2014/2015,HHS Region 9,4 wk ahead,1.20243045773298e-83
UA-EpiCos,2014/2015,HHS Region 9,4 wk ahead,1.1328179590635e-151
CU-BMA,2015/2016,HHS Region 9,4 wk ahead,8.63054551731845e-61
CU-EAKFC_SEIRS,2015/2016,HHS Region 9,4 wk ahead,1.48157262924776e-34
CU-EAKFC_SIRS,2015/2016,HHS Region 9,4 wk ahead,7.32861452410564e-10
CU-EKF_SEIRS,2015/2016,HHS Region 9,4 wk ahead,4.70173884432048e-30
CU-EKF_SIRS,2015/2016,HHS Region 9,4 wk ahead,1.44644507199616e-30
CU-RHF_SEIRS,2015/2016,HHS Region 9,4 wk ahead,1.27976266973377e-12
CU-RHF_SIRS,2015/2016,HHS Region 9,4 wk ahead,3.26726680138375e-17
Delphi-BasisRegression,2015/2016,HHS Region 9,4 wk ahead,0.289128618613254
Delphi-DeltaDensity1,2015/2016,HHS Region 9,4 wk ahead,0.220803469591289
Delphi-DeltaDensity2,2015/2016,HHS Region 9,4 wk ahead,0.00162224240055478
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,4 wk ahead,2.90017460232119e-88
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,4 wk ahead,2.62680289099462e-89
Delphi-Uniform,2015/2016,HHS Region 9,4 wk ahead,2.31674578172873e-267
FluOutlook-Mech,2015/2016,HHS Region 9,4 wk ahead,1.39735722500088e-38
FluOutlook-MechAug,2015/2016,HHS Region 9,4 wk ahead,0.197886055269432
FluX-ARLR,2015/2016,HHS Region 9,4 wk ahead,1.24132115711585e-66
FluX-FluX_LSTM,2015/2016,HHS Region 9,4 wk ahead,3.42041343991685e-45
LANL-DBMplus,2015/2016,HHS Region 9,4 wk ahead,2.27223401762198e-43
Protea-Cheetah,2015/2016,HHS Region 9,4 wk ahead,0.000259508443128214
Protea-Kudu,2015/2016,HHS Region 9,4 wk ahead,3.40257963547246e-29
Protea-Springbok,2015/2016,HHS Region 9,4 wk ahead,0.186070908426242
ReichLab-KCDE_NB,2015/2016,HHS Region 9,4 wk ahead,0.104229196520232
ReichLab-KCDE_PHB,2015/2016,HHS Region 9,4 wk ahead,1.72544810301001e-12
ReichLab-KDE,2015/2016,HHS Region 9,4 wk ahead,2.20027145025977e-93
ReichLab-SARIMA1,2015/2016,HHS Region 9,4 wk ahead,2.15469697679273e-123
ReichLab-SARIMA2,2015/2016,HHS Region 9,4 wk ahead,2.43311010449513e-76
UA-EpiCos,2015/2016,HHS Region 9,4 wk ahead,2.0195446401733e-144
CU-BMA,2016/2017,HHS Region 9,4 wk ahead,1.03732202264775e-96
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,4 wk ahead,3.50761206229471e-50
CU-EAKFC_SIRS,2016/2017,HHS Region 9,4 wk ahead,8.3581106926678e-22
CU-EKF_SEIRS,2016/2017,HHS Region 9,4 wk ahead,3.1578305974952e-47
CU-EKF_SIRS,2016/2017,HHS Region 9,4 wk ahead,1.04717093111036e-50
CU-RHF_SEIRS,2016/2017,HHS Region 9,4 wk ahead,1.66735487894335e-23
CU-RHF_SIRS,2016/2017,HHS Region 9,4 wk ahead,4.05731512649948e-36
Delphi-BasisRegression,2016/2017,HHS Region 9,4 wk ahead,0.353152995572868
Delphi-DeltaDensity1,2016/2017,HHS Region 9,4 wk ahead,0.188602419901155
Delphi-DeltaDensity2,2016/2017,HHS Region 9,4 wk ahead,0.0634166939986793
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,4 wk ahead,1.18432871756057e-115
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,4 wk ahead,1.31392758769327e-113
Delphi-Uniform,2016/2017,HHS Region 9,4 wk ahead,0
FluOutlook-Mech,2016/2017,HHS Region 9,4 wk ahead,4.50971766374733e-42
FluOutlook-MechAug,2016/2017,HHS Region 9,4 wk ahead,0.144675216443126
FluX-ARLR,2016/2017,HHS Region 9,4 wk ahead,9.64638358087164e-101
FluX-FluX_LSTM,2016/2017,HHS Region 9,4 wk ahead,3.44592560370058e-81
LANL-DBMplus,2016/2017,HHS Region 9,4 wk ahead,7.26096534657147e-67
Protea-Cheetah,2016/2017,HHS Region 9,4 wk ahead,0.00697365389013684
Protea-Kudu,2016/2017,HHS Region 9,4 wk ahead,3.78044007760776e-35
Protea-Springbok,2016/2017,HHS Region 9,4 wk ahead,0.115178432305235
ReichLab-KCDE_NB,2016/2017,HHS Region 9,4 wk ahead,0.128000587888798
ReichLab-KCDE_PHB,2016/2017,HHS Region 9,4 wk ahead,5.95037668125296e-18
ReichLab-KDE,2016/2017,HHS Region 9,4 wk ahead,5.92605916629837e-126
ReichLab-SARIMA1,2016/2017,HHS Region 9,4 wk ahead,9.1227569373102e-189
ReichLab-SARIMA2,2016/2017,HHS Region 9,4 wk ahead,1.83465017519237e-122
UA-EpiCos,2016/2017,HHS Region 9,4 wk ahead,3.71574712450268e-181
CU-BMA,2017/2018,HHS Region 9,4 wk ahead,7.57861246747807e-53
CU-EAKFC_SEIRS,2017/2018,HHS Region 9,4 wk ahead,1.85719065801646e-71
CU-EAKFC_SIRS,2017/2018,HHS Region 9,4 wk ahead,3.6446008606623e-43
CU-EKF_SEIRS,2017/2018,HHS Region 9,4 wk ahead,5.30806499192624e-45
CU-EKF_SIRS,2017/2018,HHS Region 9,4 wk ahead,7.1589495640943e-35
CU-RHF_SEIRS,2017/2018,HHS Region 9,4 wk ahead,3.89412510786639e-37
CU-RHF_SIRS,2017/2018,HHS Region 9,4 wk ahead,2.9400965511988e-25
Delphi-BasisRegression,2017/2018,HHS Region 9,4 wk ahead,0.354847813265969
Delphi-DeltaDensity1,2017/2018,HHS Region 9,4 wk ahead,0.274555243573645
Delphi-DeltaDensity2,2017/2018,HHS Region 9,4 wk ahead,0.00903579427434545
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,4 wk ahead,1.23408460866692e-80
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,4 wk ahead,1.09800838112126e-72
Delphi-Uniform,2017/2018,HHS Region 9,4 wk ahead,1.88424685734638e-285
FluOutlook-Mech,2017/2018,HHS Region 9,4 wk ahead,1.35056416775138e-31
FluOutlook-MechAug,2017/2018,HHS Region 9,4 wk ahead,0.237069694761477
FluX-ARLR,2017/2018,HHS Region 9,4 wk ahead,1.59222802842776e-48
FluX-FluX_LSTM,2017/2018,HHS Region 9,4 wk ahead,2.50577476397724e-29
LANL-DBMplus,2017/2018,HHS Region 9,4 wk ahead,5.8634767925648e-36
Protea-Cheetah,2017/2018,HHS Region 9,4 wk ahead,2.19028958760016e-05
Protea-Kudu,2017/2018,HHS Region 9,4 wk ahead,7.94599915686717e-38
Protea-Springbok,2017/2018,HHS Region 9,4 wk ahead,0.124469551175245
ReichLab-KCDE_NB,2017/2018,HHS Region 9,4 wk ahead,5.34419785555125e-11
ReichLab-KCDE_PHB,2017/2018,HHS Region 9,4 wk ahead,3.49259204800664e-16
ReichLab-KDE,2017/2018,HHS Region 9,4 wk ahead,1.17847439092588e-79
ReichLab-SARIMA1,2017/2018,HHS Region 9,4 wk ahead,1.70047476967221e-87
ReichLab-SARIMA2,2017/2018,HHS Region 9,4 wk ahead,2.4081644476067e-68
UA-EpiCos,2017/2018,HHS Region 9,4 wk ahead,5.38757456489178e-104
CU-BMA,2018/2019,HHS Region 9,4 wk ahead,2.54179368921884e-67
CU-EAKFC_SEIRS,2018/2019,HHS Region 9,4 wk ahead,5.81588015150416e-89
CU-EAKFC_SIRS,2018/2019,HHS Region 9,4 wk ahead,3.66336394936679e-41
CU-EKF_SEIRS,2018/2019,HHS Region 9,4 wk ahead,6.11291666684266e-59
CU-EKF_SIRS,2018/2019,HHS Region 9,4 wk ahead,3.23492284300695e-57
CU-RHF_SEIRS,2018/2019,HHS Region 9,4 wk ahead,8.97347377459238e-29
CU-RHF_SIRS,2018/2019,HHS Region 9,4 wk ahead,3.6316704733455e-37
Delphi-BasisRegression,2018/2019,HHS Region 9,4 wk ahead,0.325802200994225
Delphi-DeltaDensity1,2018/2019,HHS Region 9,4 wk ahead,0.104692834711996
Delphi-DeltaDensity2,2018/2019,HHS Region 9,4 wk ahead,0.1015498429286
Delphi-EmpiricalFuture,2018/2019,HHS Region 9,4 wk ahead,3.44475256465356e-119
Delphi-EmpiricalTraj,2018/2019,HHS Region 9,4 wk ahead,5.72799097308956e-128
Delphi-Uniform,2018/2019,HHS Region 9,4 wk ahead,0
FluOutlook-Mech,2018/2019,HHS Region 9,4 wk ahead,1.44917063910535e-80
FluOutlook-MechAug,2018/2019,HHS Region 9,4 wk ahead,0.17931409147371
FluX-ARLR,2018/2019,HHS Region 9,4 wk ahead,1.21995023080883e-139
FluX-FluX_LSTM,2018/2019,HHS Region 9,4 wk ahead,1.72228255603223e-80
LANL-DBMplus,2018/2019,HHS Region 9,4 wk ahead,1.366195859962e-63
Protea-Cheetah,2018/2019,HHS Region 9,4 wk ahead,0.238505940160871
Protea-Kudu,2018/2019,HHS Region 9,4 wk ahead,8.24582537532511e-28
Protea-Springbok,2018/2019,HHS Region 9,4 wk ahead,0.0125203611600028
ReichLab-KCDE_NB,2018/2019,HHS Region 9,4 wk ahead,0.0376147285705943
ReichLab-KCDE_PHB,2018/2019,HHS Region 9,4 wk ahead,4.40106296183035e-16
ReichLab-KDE,2018/2019,HHS Region 9,4 wk ahead,2.16665268111503e-128
ReichLab-SARIMA1,2018/2019,HHS Region 9,4 wk ahead,1.99940321531982e-223
ReichLab-SARIMA2,2018/2019,HHS Region 9,4 wk ahead,5.31865265468461e-133
UA-EpiCos,2018/2019,HHS Region 9,4 wk ahead,5.13599097282778e-226
CU-BMA,2010/2011,US National,4 wk ahead,2.55264052765404e-27
CU-EAKFC_SEIRS,2010/2011,US National,4 wk ahead,0.000224913622285014
CU-EAKFC_SIRS,2010/2011,US National,4 wk ahead,8.24266815104421e-31
CU-EKF_SEIRS,2010/2011,US National,4 wk ahead,4.02916747782289e-06
CU-EKF_SIRS,2010/2011,US National,4 wk ahead,2.97082849341237e-28
CU-RHF_SEIRS,2010/2011,US National,4 wk ahead,0.178560781612109
CU-RHF_SIRS,2010/2011,US National,4 wk ahead,3.12795380142922e-31
Delphi-BasisRegression,2010/2011,US National,4 wk ahead,1.70911480422435e-09
Delphi-DeltaDensity1,2010/2011,US National,4 wk ahead,0.315640833877787
Delphi-DeltaDensity2,2010/2011,US National,4 wk ahead,0.250740143490108
Delphi-EmpiricalFuture,2010/2011,US National,4 wk ahead,6.59591023743426e-92
Delphi-EmpiricalTraj,2010/2011,US National,4 wk ahead,2.31953133384139e-88
Delphi-Uniform,2010/2011,US National,4 wk ahead,2.73401233813481e-228
FluOutlook-Mech,2010/2011,US National,4 wk ahead,2.68722423979213e-07
FluOutlook-MechAug,2010/2011,US National,4 wk ahead,0.153458468702968
FluX-ARLR,2010/2011,US National,4 wk ahead,6.21888221458839e-85
FluX-FluX_LSTM,2010/2011,US National,4 wk ahead,1.54191422239593e-32
LANL-DBMplus,2010/2011,US National,4 wk ahead,1.3640532438691e-08
Protea-Cheetah,2010/2011,US National,4 wk ahead,1.11419264244113e-10
Protea-Kudu,2010/2011,US National,4 wk ahead,1.98180128836361e-64
Protea-Springbok,2010/2011,US National,4 wk ahead,0.0680216686425902
ReichLab-KCDE_NB,2010/2011,US National,4 wk ahead,1.46006229286751e-08
ReichLab-KCDE_PHB,2010/2011,US National,4 wk ahead,5.48401314325357e-17
ReichLab-KDE,2010/2011,US National,4 wk ahead,2.4662737386138e-52
ReichLab-SARIMA1,2010/2011,US National,4 wk ahead,8.87048379508241e-22
ReichLab-SARIMA2,2010/2011,US National,4 wk ahead,0.0333488621005611
UA-EpiCos,2010/2011,US National,4 wk ahead,2.81064569342047e-32
CU-BMA,2011/2012,US National,4 wk ahead,3.74049587515331e-20
CU-EAKFC_SEIRS,2011/2012,US National,4 wk ahead,0.027962317256376
CU-EAKFC_SIRS,2011/2012,US National,4 wk ahead,1.0763855275421e-29
CU-EKF_SEIRS,2011/2012,US National,4 wk ahead,9.24775749814883e-10
CU-EKF_SIRS,2011/2012,US National,4 wk ahead,3.01278684717817e-36
CU-RHF_SEIRS,2011/2012,US National,4 wk ahead,0.115892907271245
CU-RHF_SIRS,2011/2012,US National,4 wk ahead,5.30084478320984e-37
Delphi-BasisRegression,2011/2012,US National,4 wk ahead,1.71046174249077e-05
Delphi-DeltaDensity1,2011/2012,US National,4 wk ahead,0.313559631709956
Delphi-DeltaDensity2,2011/2012,US National,4 wk ahead,0.192991088164868
Delphi-EmpiricalFuture,2011/2012,US National,4 wk ahead,1.83554943717929e-101
Delphi-EmpiricalTraj,2011/2012,US National,4 wk ahead,3.76544198211241e-97
Delphi-Uniform,2011/2012,US National,4 wk ahead,6.37287960845586e-268
FluOutlook-Mech,2011/2012,US National,4 wk ahead,0.0379162546497971
FluOutlook-MechAug,2011/2012,US National,4 wk ahead,0.0625597995481619
FluX-ARLR,2011/2012,US National,4 wk ahead,1.57959586178455e-95
FluX-FluX_LSTM,2011/2012,US National,4 wk ahead,3.09349314711717e-35
LANL-DBMplus,2011/2012,US National,4 wk ahead,0.14273547522599
Protea-Cheetah,2011/2012,US National,4 wk ahead,7.3475642629249e-10
Protea-Kudu,2011/2012,US National,4 wk ahead,1.08917943071886e-57
Protea-Springbok,2011/2012,US National,4 wk ahead,0.10593739095766
ReichLab-KCDE_NB,2011/2012,US National,4 wk ahead,2.76457919960623e-06
ReichLab-KCDE_PHB,2011/2012,US National,4 wk ahead,6.202918967225e-16
ReichLab-KDE,2011/2012,US National,4 wk ahead,8.37862580260904e-55
ReichLab-SARIMA1,2011/2012,US National,4 wk ahead,1.74773315300234e-32
ReichLab-SARIMA2,2011/2012,US National,4 wk ahead,0.000425264359789252
UA-EpiCos,2011/2012,US National,4 wk ahead,3.48375523307132e-16
CU-BMA,2012/2013,US National,4 wk ahead,1.36464988730378e-18
CU-EAKFC_SEIRS,2012/2013,US National,4 wk ahead,0.128018654511517
CU-EAKFC_SIRS,2012/2013,US National,4 wk ahead,5.35191450286524e-29
CU-EKF_SEIRS,2012/2013,US National,4 wk ahead,4.00302510152512e-07
CU-EKF_SIRS,2012/2013,US National,4 wk ahead,1.53400041584108e-34
CU-RHF_SEIRS,2012/2013,US National,4 wk ahead,0.113778255544048
CU-RHF_SIRS,2012/2013,US National,4 wk ahead,1.44684834609366e-39
Delphi-BasisRegression,2012/2013,US National,4 wk ahead,6.53933531642822e-06
Delphi-DeltaDensity1,2012/2013,US National,4 wk ahead,0.110945711750894
Delphi-DeltaDensity2,2012/2013,US National,4 wk ahead,0.255728022874016
Delphi-EmpiricalFuture,2012/2013,US National,4 wk ahead,5.91007750295545e-115
Delphi-EmpiricalTraj,2012/2013,US National,4 wk ahead,1.46295741628184e-110
Delphi-Uniform,2012/2013,US National,4 wk ahead,6.43808921101306e-301
FluOutlook-Mech,2012/2013,US National,4 wk ahead,0.0494924639540674
FluOutlook-MechAug,2012/2013,US National,4 wk ahead,0.110317988187426
FluX-ARLR,2012/2013,US National,4 wk ahead,3.17764379834248e-94
FluX-FluX_LSTM,2012/2013,US National,4 wk ahead,1.41293234737575e-23
LANL-DBMplus,2012/2013,US National,4 wk ahead,0.00317151556817222
Protea-Cheetah,2012/2013,US National,4 wk ahead,9.85185634232713e-11
Protea-Kudu,2012/2013,US National,4 wk ahead,1.60602388548284e-61
Protea-Springbok,2012/2013,US National,4 wk ahead,0.0492297057667567
ReichLab-KCDE_NB,2012/2013,US National,4 wk ahead,0.010032256349914
ReichLab-KCDE_PHB,2012/2013,US National,4 wk ahead,2.09379705478656e-13
ReichLab-KDE,2012/2013,US National,4 wk ahead,4.66426902434823e-60
ReichLab-SARIMA1,2012/2013,US National,4 wk ahead,1.18682652661842e-27
ReichLab-SARIMA2,2012/2013,US National,4 wk ahead,0.169278485756633
UA-EpiCos,2012/2013,US National,4 wk ahead,1.20787837883587e-25
CU-BMA,2013/2014,US National,4 wk ahead,6.84212889254537e-16
CU-EAKFC_SEIRS,2013/2014,US National,4 wk ahead,0.0182476944690521
CU-EAKFC_SIRS,2013/2014,US National,4 wk ahead,1.2207110028984e-20
CU-EKF_SEIRS,2013/2014,US National,4 wk ahead,4.15915783700993e-07
CU-EKF_SIRS,2013/2014,US National,4 wk ahead,7.45834209658185e-21
CU-RHF_SEIRS,2013/2014,US National,4 wk ahead,0.128204062230523
CU-RHF_SIRS,2013/2014,US National,4 wk ahead,1.60636988490911e-23
Delphi-BasisRegression,2013/2014,US National,4 wk ahead,3.30002442453301e-05
Delphi-DeltaDensity1,2013/2014,US National,4 wk ahead,0.172714934885546
Delphi-DeltaDensity2,2013/2014,US National,4 wk ahead,0.232679524477977
Delphi-EmpiricalFuture,2013/2014,US National,4 wk ahead,4.82189861277124e-73
Delphi-EmpiricalTraj,2013/2014,US National,4 wk ahead,4.39089351382668e-70
Delphi-Uniform,2013/2014,US National,4 wk ahead,3.1257821266369e-185
FluOutlook-Mech,2013/2014,US National,4 wk ahead,0.0300570269857223
FluOutlook-MechAug,2013/2014,US National,4 wk ahead,0.134953895964813
FluX-ARLR,2013/2014,US National,4 wk ahead,2.29211117340135e-62
FluX-FluX_LSTM,2013/2014,US National,4 wk ahead,1.76717748839472e-22
LANL-DBMplus,2013/2014,US National,4 wk ahead,0.0499756923569156
Protea-Cheetah,2013/2014,US National,4 wk ahead,5.20182143801364e-07
Protea-Kudu,2013/2014,US National,4 wk ahead,3.38696640916072e-41
Protea-Springbok,2013/2014,US National,4 wk ahead,0.13589442682701
ReichLab-KCDE_NB,2013/2014,US National,4 wk ahead,0.0340622212566683
ReichLab-KCDE_PHB,2013/2014,US National,4 wk ahead,3.03174676164711e-09
ReichLab-KDE,2013/2014,US National,4 wk ahead,1.11805905787198e-38
ReichLab-SARIMA1,2013/2014,US National,4 wk ahead,5.23627177881037e-21
ReichLab-SARIMA2,2013/2014,US National,4 wk ahead,0.0631765811718494
UA-EpiCos,2013/2014,US National,4 wk ahead,2.63634167304939e-15
CU-BMA,2014/2015,US National,4 wk ahead,2.74753817927884e-23
CU-EAKFC_SEIRS,2014/2015,US National,4 wk ahead,5.27606024031096e-05
CU-EAKFC_SIRS,2014/2015,US National,4 wk ahead,4.15266816518758e-19
CU-EKF_SEIRS,2014/2015,US National,4 wk ahead,1.66393408884538e-09
CU-EKF_SIRS,2014/2015,US National,4 wk ahead,2.00149238718953e-26
CU-RHF_SEIRS,2014/2015,US National,4 wk ahead,0.0938964127562332
CU-RHF_SIRS,2014/2015,US National,4 wk ahead,7.32474258361298e-28
Delphi-BasisRegression,2014/2015,US National,4 wk ahead,9.36482660588687e-06
Delphi-DeltaDensity1,2014/2015,US National,4 wk ahead,0.134051700727047
Delphi-DeltaDensity2,2014/2015,US National,4 wk ahead,0.207092739028768
Delphi-EmpiricalFuture,2014/2015,US National,4 wk ahead,1.86590177881144e-99
Delphi-EmpiricalTraj,2014/2015,US National,4 wk ahead,9.60933176232178e-96
Delphi-Uniform,2014/2015,US National,4 wk ahead,1.13868190152586e-257
FluOutlook-Mech,2014/2015,US National,4 wk ahead,0.0599428244136112
FluOutlook-MechAug,2014/2015,US National,4 wk ahead,0.141083591260966
FluX-ARLR,2014/2015,US National,4 wk ahead,2.69848729729312e-88
FluX-FluX_LSTM,2014/2015,US National,4 wk ahead,2.17737872755121e-24
LANL-DBMplus,2014/2015,US National,4 wk ahead,0.0793194192818648
Protea-Cheetah,2014/2015,US National,4 wk ahead,1.41552144493733e-09
Protea-Kudu,2014/2015,US National,4 wk ahead,3.80149545911383e-52
Protea-Springbok,2014/2015,US National,4 wk ahead,0.20915125342743
ReichLab-KCDE_NB,2014/2015,US National,4 wk ahead,0.0588606787099905
ReichLab-KCDE_PHB,2014/2015,US National,4 wk ahead,5.81843428914102e-12
ReichLab-KDE,2014/2015,US National,4 wk ahead,5.71589338324307e-49
ReichLab-SARIMA1,2014/2015,US National,4 wk ahead,2.90500613986247e-23
ReichLab-SARIMA2,2014/2015,US National,4 wk ahead,0.0165392518740689
UA-EpiCos,2014/2015,US National,4 wk ahead,5.73749550095655e-12
CU-BMA,2015/2016,US National,4 wk ahead,2.10982613976407e-32
CU-EAKFC_SEIRS,2015/2016,US National,4 wk ahead,2.82295420901686e-06
CU-EAKFC_SIRS,2015/2016,US National,4 wk ahead,1.25809438020967e-33
