component_model_id,season,location,target,weight
CU-EAKFC_SEIRS,2012/2013,HHS Region 6,4 wk ahead,5.73353985867468e-05
CU-EAKFC_SIRS,2012/2013,HHS Region 6,4 wk ahead,4.45517499505558e-09
CU-EKF_SEIRS,2012/2013,HHS Region 6,4 wk ahead,0.282494250836363
CU-EKF_SIRS,2012/2013,HHS Region 6,4 wk ahead,5.49530535735815e-12
CU-RHF_SEIRS,2012/2013,HHS Region 6,4 wk ahead,0.45367852017836
CU-RHF_SIRS,2012/2013,HHS Region 6,4 wk ahead,1.02861502490003e-16
Delphi-BasisRegression,2012/2013,HHS Region 6,4 wk ahead,4.04610306515089e-98
Delphi-DeltaDensity1,2012/2013,HHS Region 6,4 wk ahead,7.92184884154096e-15
Delphi-DeltaDensity2,2012/2013,HHS Region 6,4 wk ahead,0.242111614116817
Delphi-EmpiricalBayes1,2012/2013,HHS Region 6,4 wk ahead,3.28783797045812e-12
Delphi-EmpiricalBayes2,2012/2013,HHS Region 6,4 wk ahead,0.0216582750059035
Delphi-EmpiricalFuture,2012/2013,HHS Region 6,4 wk ahead,2.13705723121184e-46
Delphi-EmpiricalTraj,2012/2013,HHS Region 6,4 wk ahead,2.13705723121184e-46
Delphi-Stat,2012/2013,HHS Region 6,4 wk ahead,3.59213293496141e-15
Delphi-Uniform,2012/2013,HHS Region 6,4 wk ahead,2.62445712704234e-120
LANL-DBM,2012/2013,HHS Region 6,4 wk ahead,2.61082047283141e-28
ReichLab-KCDE,2012/2013,HHS Region 6,4 wk ahead,3.51650785375969e-30
ReichLab-KDE,2012/2013,HHS Region 6,4 wk ahead,1.55845303089918e-44
ReichLab-SARIMA1,2012/2013,HHS Region 6,4 wk ahead,7.07503751237765e-31
ReichLab-SARIMA2,2012/2013,HHS Region 6,4 wk ahead,3.86626279494745e-47
CU-BMA,2013/2014,HHS Region 6,4 wk ahead,3.52070088615098e-27
CU-EAKFC_SEIRS,2013/2014,HHS Region 6,4 wk ahead,1.05637553717219e-05
CU-EAKFC_SIRS,2013/2014,HHS Region 6,4 wk ahead,3.88861961287785e-09
CU-EKF_SEIRS,2013/2014,HHS Region 6,4 wk ahead,0.16952555725422
CU-EKF_SIRS,2013/2014,HHS Region 6,4 wk ahead,0.000194625483389086
CU-RHF_SEIRS,2013/2014,HHS Region 6,4 wk ahead,0.591095428148867
CU-RHF_SIRS,2013/2014,HHS Region 6,4 wk ahead,4.03743556261396e-13
Delphi-BasisRegression,2013/2014,HHS Region 6,4 wk ahead,3.44793402978867e-103
Delphi-DeltaDensity1,2013/2014,HHS Region 6,4 wk ahead,0.0118047513015854
Delphi-DeltaDensity2,2013/2014,HHS Region 6,4 wk ahead,0.188948770218932
Delphi-EmpiricalBayes1,2013/2014,HHS Region 6,4 wk ahead,0.0384202894153507
Delphi-EmpiricalBayes2,2013/2014,HHS Region 6,4 wk ahead,4.49695124261203e-27
Delphi-EmpiricalFuture,2013/2014,HHS Region 6,4 wk ahead,5.51175290059987e-41
Delphi-EmpiricalTraj,2013/2014,HHS Region 6,4 wk ahead,5.51175290059987e-41
Delphi-Stat,2013/2014,HHS Region 6,4 wk ahead,1.03745043016522e-08
Delphi-Uniform,2013/2014,HHS Region 6,4 wk ahead,3.49072563989512e-133
LANL-DBM,2013/2014,HHS Region 6,4 wk ahead,1.06552371844335e-10
ReichLab-KCDE,2013/2014,HHS Region 6,4 wk ahead,3.68635936398771e-20
ReichLab-KDE,2013/2014,HHS Region 6,4 wk ahead,1.6629970631086e-30
ReichLab-SARIMA1,2013/2014,HHS Region 6,4 wk ahead,5.22047512913288e-11
ReichLab-SARIMA2,2013/2014,HHS Region 6,4 wk ahead,2.08535296012209e-34
CU-BMA,2014/2015,HHS Region 6,4 wk ahead,1.32696237077519e-42
CU-EAKFC_SEIRS,2014/2015,HHS Region 6,4 wk ahead,0.00135560562026566
CU-EAKFC_SIRS,2014/2015,HHS Region 6,4 wk ahead,0.0361370241915939
CU-EKF_SEIRS,2014/2015,HHS Region 6,4 wk ahead,0.180573671188651
CU-EKF_SIRS,2014/2015,HHS Region 6,4 wk ahead,0.158623544259143
CU-RHF_SEIRS,2014/2015,HHS Region 6,4 wk ahead,0.427082130407809
CU-RHF_SIRS,2014/2015,HHS Region 6,4 wk ahead,1.24923029462936e-17
Delphi-BasisRegression,2014/2015,HHS Region 6,4 wk ahead,4.55781241494256e-160
Delphi-DeltaDensity1,2014/2015,HHS Region 6,4 wk ahead,0.0797778618968981
Delphi-DeltaDensity2,2014/2015,HHS Region 6,4 wk ahead,0.0530075210348312
Delphi-EmpiricalBayes1,2014/2015,HHS Region 6,4 wk ahead,0.0634426408516191
Delphi-EmpiricalBayes2,2014/2015,HHS Region 6,4 wk ahead,4.11550576458283e-55
Delphi-EmpiricalFuture,2014/2015,HHS Region 6,4 wk ahead,2.4314902192442e-67
Delphi-EmpiricalTraj,2014/2015,HHS Region 6,4 wk ahead,2.4314902192442e-67
Delphi-Stat,2014/2015,HHS Region 6,4 wk ahead,5.49166284014656e-10
Delphi-Uniform,2014/2015,HHS Region 6,4 wk ahead,1.3550572418405e-204
LANL-DBM,2014/2015,HHS Region 6,4 wk ahead,8.1345580491081e-22
ReichLab-KCDE,2014/2015,HHS Region 6,4 wk ahead,1.80365928890209e-35
ReichLab-KDE,2014/2015,HHS Region 6,4 wk ahead,1.56302081992348e-44
ReichLab-SARIMA1,2014/2015,HHS Region 6,4 wk ahead,2.22731153786123e-14
ReichLab-SARIMA2,2014/2015,HHS Region 6,4 wk ahead,2.6393571986754e-56
CU-BMA,2015/2016,HHS Region 6,4 wk ahead,7.31125039604459e-24
CU-EAKFC_SEIRS,2015/2016,HHS Region 6,4 wk ahead,1.72398767497696e-10
CU-EAKFC_SIRS,2015/2016,HHS Region 6,4 wk ahead,2.30076315344954e-07
CU-EKF_SEIRS,2015/2016,HHS Region 6,4 wk ahead,0.382475643896445
CU-EKF_SIRS,2015/2016,HHS Region 6,4 wk ahead,6.72143578316231e-05
CU-RHF_SEIRS,2015/2016,HHS Region 6,4 wk ahead,0.401837226248631
CU-RHF_SIRS,2015/2016,HHS Region 6,4 wk ahead,5.43117154720553e-12
Delphi-BasisRegression,2015/2016,HHS Region 6,4 wk ahead,4.70303561392783e-74
Delphi-DeltaDensity1,2015/2016,HHS Region 6,4 wk ahead,2.47937866133207e-08
Delphi-DeltaDensity2,2015/2016,HHS Region 6,4 wk ahead,0.119694449422385
Delphi-EmpiricalBayes1,2015/2016,HHS Region 6,4 wk ahead,0.0814104793683258
Delphi-EmpiricalBayes2,2015/2016,HHS Region 6,4 wk ahead,0.0145127584016496
Delphi-EmpiricalFuture,2015/2016,HHS Region 6,4 wk ahead,1.66427653068938e-31
Delphi-EmpiricalTraj,2015/2016,HHS Region 6,4 wk ahead,1.66427653068938e-31
Delphi-Stat,2015/2016,HHS Region 6,4 wk ahead,9.18741877609494e-11
Delphi-Uniform,2015/2016,HHS Region 6,4 wk ahead,6.93728585878413e-96
LANL-DBM,2015/2016,HHS Region 6,4 wk ahead,3.15635043972771e-13
ReichLab-KCDE,2015/2016,HHS Region 6,4 wk ahead,9.02301788626454e-16
ReichLab-KDE,2015/2016,HHS Region 6,4 wk ahead,3.62907205267912e-19
ReichLab-SARIMA1,2015/2016,HHS Region 6,4 wk ahead,1.97316461033502e-06
ReichLab-SARIMA2,2015/2016,HHS Region 6,4 wk ahead,1.5014661653409e-21
CU-BMA,2016/2017,HHS Region 6,4 wk ahead,3.06051566717591e-07
CU-EAKFC_SEIRS,2016/2017,HHS Region 6,4 wk ahead,5.0664622509248e-12
CU-EAKFC_SIRS,2016/2017,HHS Region 6,4 wk ahead,0.0233594712589671
CU-EKF_SEIRS,2016/2017,HHS Region 6,4 wk ahead,0.211618694832477
CU-EKF_SIRS,2016/2017,HHS Region 6,4 wk ahead,1.21218570649264e-06
CU-RHF_SEIRS,2016/2017,HHS Region 6,4 wk ahead,0.611702132107601
CU-RHF_SIRS,2016/2017,HHS Region 6,4 wk ahead,3.838075898612e-17
Delphi-BasisRegression,2016/2017,HHS Region 6,4 wk ahead,7.86608472616432e-113
Delphi-DeltaDensity1,2016/2017,HHS Region 6,4 wk ahead,0.0479851238384493
Delphi-DeltaDensity2,2016/2017,HHS Region 6,4 wk ahead,0.0239080697043009
Delphi-EmpiricalBayes1,2016/2017,HHS Region 6,4 wk ahead,0.0658703878256086
Delphi-EmpiricalBayes2,2016/2017,HHS Region 6,4 wk ahead,0.014752325361568
Delphi-EmpiricalFuture,2016/2017,HHS Region 6,4 wk ahead,5.29261319950776e-45
Delphi-EmpiricalTraj,2016/2017,HHS Region 6,4 wk ahead,5.29261319950776e-45
Delphi-Stat,2016/2017,HHS Region 6,4 wk ahead,8.48503109476651e-08
Delphi-Uniform,2016/2017,HHS Region 6,4 wk ahead,2.04054789894449e-146
LANL-DBM,2016/2017,HHS Region 6,4 wk ahead,0.000802178569974862
ReichLab-KCDE,2016/2017,HHS Region 6,4 wk ahead,2.16262352754084e-27
ReichLab-KDE,2016/2017,HHS Region 6,4 wk ahead,2.17085424961997e-31
ReichLab-SARIMA1,2016/2017,HHS Region 6,4 wk ahead,1.34084027010739e-08
ReichLab-SARIMA2,2016/2017,HHS Region 6,4 wk ahead,1.11227132473759e-29
CU-BMA,2010/2011,HHS Region 7,4 wk ahead,8.73678364651345e-05
CU-EAKFC_SEIRS,2010/2011,HHS Region 7,4 wk ahead,2.433677826196e-10
CU-EAKFC_SIRS,2010/2011,HHS Region 7,4 wk ahead,0.0215097993864564
CU-EKF_SEIRS,2010/2011,HHS Region 7,4 wk ahead,1.81416976716747e-11
CU-EKF_SIRS,2010/2011,HHS Region 7,4 wk ahead,0.00467993853101416
CU-RHF_SEIRS,2010/2011,HHS Region 7,4 wk ahead,2.56764677690784e-16
CU-RHF_SIRS,2010/2011,HHS Region 7,4 wk ahead,0.206928439963375
Delphi-BasisRegression,2010/2011,HHS Region 7,4 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 7,4 wk ahead,0.749382830372916
Delphi-DeltaDensity2,2010/2011,HHS Region 7,4 wk ahead,0.000250268944855778
Delphi-EmpiricalBayes1,2010/2011,HHS Region 7,4 wk ahead,1.09098251875403e-48
Delphi-EmpiricalBayes2,2010/2011,HHS Region 7,4 wk ahead,3.89058976927996e-54
Delphi-EmpiricalFuture,2010/2011,HHS Region 7,4 wk ahead,1.21088626950585e-96
Delphi-EmpiricalTraj,2010/2011,HHS Region 7,4 wk ahead,1.21088626950585e-96
Delphi-Stat,2010/2011,HHS Region 7,4 wk ahead,6.96771874924829e-16
Delphi-Uniform,2010/2011,HHS Region 7,4 wk ahead,0
LANL-DBM,2010/2011,HHS Region 7,4 wk ahead,9.35765799567933e-87
ReichLab-KCDE,2010/2011,HHS Region 7,4 wk ahead,7.44963623321221e-41
ReichLab-KDE,2010/2011,HHS Region 7,4 wk ahead,0.0171613547034075
ReichLab-SARIMA1,2010/2011,HHS Region 7,4 wk ahead,1.26894035533862e-25
ReichLab-SARIMA2,2010/2011,HHS Region 7,4 wk ahead,2.7445777542963e-41
CU-BMA,2011/2012,HHS Region 7,4 wk ahead,9.61926272507137e-13
CU-EAKFC_SEIRS,2011/2012,HHS Region 7,4 wk ahead,2.03288806354365e-12
CU-EAKFC_SIRS,2011/2012,HHS Region 7,4 wk ahead,0.138730483111824
CU-EKF_SEIRS,2011/2012,HHS Region 7,4 wk ahead,1.1037178894386e-16
CU-EKF_SIRS,2011/2012,HHS Region 7,4 wk ahead,2.3249238539124e-05
CU-RHF_SEIRS,2011/2012,HHS Region 7,4 wk ahead,5.82781285138466e-15
CU-RHF_SIRS,2011/2012,HHS Region 7,4 wk ahead,0.310720651951789
Delphi-BasisRegression,2011/2012,HHS Region 7,4 wk ahead,3.64846923371306e-146
Delphi-DeltaDensity1,2011/2012,HHS Region 7,4 wk ahead,0.530781662758809
Delphi-DeltaDensity2,2011/2012,HHS Region 7,4 wk ahead,9.66433218845185e-08
Delphi-EmpiricalBayes1,2011/2012,HHS Region 7,4 wk ahead,6.3394852009413e-16
Delphi-EmpiricalBayes2,2011/2012,HHS Region 7,4 wk ahead,2.83366703782704e-11
Delphi-EmpiricalFuture,2011/2012,HHS Region 7,4 wk ahead,3.8890969536746e-40
Delphi-EmpiricalTraj,2011/2012,HHS Region 7,4 wk ahead,3.8890969536746e-40
Delphi-Stat,2011/2012,HHS Region 7,4 wk ahead,6.43970360193701e-07
Delphi-Uniform,2011/2012,HHS Region 7,4 wk ahead,1.26990480166267e-186
LANL-DBM,2011/2012,HHS Region 7,4 wk ahead,1.11319373089982e-35
ReichLab-KCDE,2011/2012,HHS Region 7,4 wk ahead,6.41509984820843e-14
ReichLab-KDE,2011/2012,HHS Region 7,4 wk ahead,0.0197432121959868
ReichLab-SARIMA1,2011/2012,HHS Region 7,4 wk ahead,9.79683406694777e-11
ReichLab-SARIMA2,2011/2012,HHS Region 7,4 wk ahead,6.84581047450318e-18
CU-BMA,2012/2013,HHS Region 7,4 wk ahead,0.000223010220818763
CU-EAKFC_SEIRS,2012/2013,HHS Region 7,4 wk ahead,4.16045590379342e-28
CU-EAKFC_SIRS,2012/2013,HHS Region 7,4 wk ahead,2.64497026882303e-19
CU-EKF_SEIRS,2012/2013,HHS Region 7,4 wk ahead,5.95532248203142e-40
CU-EKF_SIRS,2012/2013,HHS Region 7,4 wk ahead,0.00116221362941558
CU-RHF_SEIRS,2012/2013,HHS Region 7,4 wk ahead,4.93132211199536e-35
CU-RHF_SIRS,2012/2013,HHS Region 7,4 wk ahead,0.254977716546161
Delphi-BasisRegression,2012/2013,HHS Region 7,4 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 7,4 wk ahead,0.743637059603533
Delphi-DeltaDensity2,2012/2013,HHS Region 7,4 wk ahead,7.18493613319057e-14
Delphi-EmpiricalBayes1,2012/2013,HHS Region 7,4 wk ahead,2.60790146138609e-64
Delphi-EmpiricalBayes2,2012/2013,HHS Region 7,4 wk ahead,3.77930218702203e-87
Delphi-EmpiricalFuture,2012/2013,HHS Region 7,4 wk ahead,3.78633260670134e-105
Delphi-EmpiricalTraj,2012/2013,HHS Region 7,4 wk ahead,3.78633260670134e-105
Delphi-Stat,2012/2013,HHS Region 7,4 wk ahead,3.31117141676712e-18
Delphi-Uniform,2012/2013,HHS Region 7,4 wk ahead,0
LANL-DBM,2012/2013,HHS Region 7,4 wk ahead,1.43473274713122e-75
ReichLab-KCDE,2012/2013,HHS Region 7,4 wk ahead,7.57126954285087e-31
ReichLab-KDE,2012/2013,HHS Region 7,4 wk ahead,2.7681470587999e-22
ReichLab-SARIMA1,2012/2013,HHS Region 7,4 wk ahead,4.29942513006102e-47
ReichLab-SARIMA2,2012/2013,HHS Region 7,4 wk ahead,2.07125530150456e-40
CU-BMA,2013/2014,HHS Region 7,4 wk ahead,0.0583491308083661
CU-EAKFC_SEIRS,2013/2014,HHS Region 7,4 wk ahead,1.96588366747643e-11
CU-EAKFC_SIRS,2013/2014,HHS Region 7,4 wk ahead,0.251131838906504
CU-EKF_SEIRS,2013/2014,HHS Region 7,4 wk ahead,3.0288558563541e-20
CU-EKF_SIRS,2013/2014,HHS Region 7,4 wk ahead,0.000144145491496467
CU-RHF_SEIRS,2013/2014,HHS Region 7,4 wk ahead,9.70613206965435e-16
CU-RHF_SIRS,2013/2014,HHS Region 7,4 wk ahead,0.324063486116125
Delphi-BasisRegression,2013/2014,HHS Region 7,4 wk ahead,5.23931134468831e-243
Delphi-DeltaDensity1,2013/2014,HHS Region 7,4 wk ahead,0.336802909188148
Delphi-DeltaDensity2,2013/2014,HHS Region 7,4 wk ahead,0.0295084891484127
Delphi-EmpiricalBayes1,2013/2014,HHS Region 7,4 wk ahead,9.72578671126396e-34
Delphi-EmpiricalBayes2,2013/2014,HHS Region 7,4 wk ahead,3.72286968424543e-48
Delphi-EmpiricalFuture,2013/2014,HHS Region 7,4 wk ahead,4.20990786404536e-70
Delphi-EmpiricalTraj,2013/2014,HHS Region 7,4 wk ahead,4.20990786404536e-70
Delphi-Stat,2013/2014,HHS Region 7,4 wk ahead,1.96350072160428e-10
Delphi-Uniform,2013/2014,HHS Region 7,4 wk ahead,9.50797982922879e-307
LANL-DBM,2013/2014,HHS Region 7,4 wk ahead,7.11925035816044e-55
ReichLab-KCDE,2013/2014,HHS Region 7,4 wk ahead,3.78311106746111e-24
ReichLab-KDE,2013/2014,HHS Region 7,4 wk ahead,1.24938246243147e-10
ReichLab-SARIMA1,2013/2014,HHS Region 7,4 wk ahead,2.10425494255839e-28
ReichLab-SARIMA2,2013/2014,HHS Region 7,4 wk ahead,1.88656414301746e-27
CU-BMA,2014/2015,HHS Region 7,4 wk ahead,3.29011979681891e-05
CU-EAKFC_SEIRS,2014/2015,HHS Region 7,4 wk ahead,5.25496418937485e-20
CU-EAKFC_SIRS,2014/2015,HHS Region 7,4 wk ahead,0.145411018295945
CU-EKF_SEIRS,2014/2015,HHS Region 7,4 wk ahead,8.36194396771593e-30
CU-EKF_SIRS,2014/2015,HHS Region 7,4 wk ahead,0.00926769143063531
CU-RHF_SEIRS,2014/2015,HHS Region 7,4 wk ahead,2.54707192750924e-29
CU-RHF_SIRS,2014/2015,HHS Region 7,4 wk ahead,0.451304156207162
Delphi-BasisRegression,2014/2015,HHS Region 7,4 wk ahead,1.97626258336499e-323
Delphi-DeltaDensity1,2014/2015,HHS Region 7,4 wk ahead,0.393984232862902
Delphi-DeltaDensity2,2014/2015,HHS Region 7,4 wk ahead,4.37286055208179e-33
Delphi-EmpiricalBayes1,2014/2015,HHS Region 7,4 wk ahead,2.04255454576861e-66
Delphi-EmpiricalBayes2,2014/2015,HHS Region 7,4 wk ahead,4.12958519839341e-39
Delphi-EmpiricalFuture,2014/2015,HHS Region 7,4 wk ahead,9.16524129398523e-91
Delphi-EmpiricalTraj,2014/2015,HHS Region 7,4 wk ahead,9.16524129398523e-91
Delphi-Stat,2014/2015,HHS Region 7,4 wk ahead,3.60802484892655e-19
Delphi-Uniform,2014/2015,HHS Region 7,4 wk ahead,0
LANL-DBM,2014/2015,HHS Region 7,4 wk ahead,9.64601936108253e-61
ReichLab-KCDE,2014/2015,HHS Region 7,4 wk ahead,6.45488329330384e-27
ReichLab-KDE,2014/2015,HHS Region 7,4 wk ahead,5.38724835662281e-12
ReichLab-SARIMA1,2014/2015,HHS Region 7,4 wk ahead,1.186276656077e-31
ReichLab-SARIMA2,2014/2015,HHS Region 7,4 wk ahead,1.09810178240132e-44
CU-BMA,2015/2016,HHS Region 7,4 wk ahead,3.19442477724912e-08
CU-EAKFC_SEIRS,2015/2016,HHS Region 7,4 wk ahead,6.15597459200577e-09
CU-EAKFC_SIRS,2015/2016,HHS Region 7,4 wk ahead,0.0675349326326833
CU-EKF_SEIRS,2015/2016,HHS Region 7,4 wk ahead,9.62486686876337e-13
CU-EKF_SIRS,2015/2016,HHS Region 7,4 wk ahead,3.13217028543358e-06
CU-RHF_SEIRS,2015/2016,HHS Region 7,4 wk ahead,1.14691436721781e-10
CU-RHF_SIRS,2015/2016,HHS Region 7,4 wk ahead,0.433645371244384
Delphi-BasisRegression,2015/2016,HHS Region 7,4 wk ahead,3.75073705033095e-105
Delphi-DeltaDensity1,2015/2016,HHS Region 7,4 wk ahead,0.459649978637941
Delphi-DeltaDensity2,2015/2016,HHS Region 7,4 wk ahead,1.87798445013245e-07
Delphi-EmpiricalBayes1,2015/2016,HHS Region 7,4 wk ahead,7.61339448528015e-10
Delphi-EmpiricalBayes2,2015/2016,HHS Region 7,4 wk ahead,4.23887701917503e-16
Delphi-EmpiricalFuture,2015/2016,HHS Region 7,4 wk ahead,4.00869229189271e-32
Delphi-EmpiricalTraj,2015/2016,HHS Region 7,4 wk ahead,4.00869229189271e-32
Delphi-Stat,2015/2016,HHS Region 7,4 wk ahead,3.92183350944322e-06
Delphi-Uniform,2015/2016,HHS Region 7,4 wk ahead,1.4476951586299e-134
LANL-DBM,2015/2016,HHS Region 7,4 wk ahead,1.85770681940222e-25
ReichLab-KCDE,2015/2016,HHS Region 7,4 wk ahead,3.29582310588778e-11
ReichLab-KDE,2015/2016,HHS Region 7,4 wk ahead,0.0391624353542923
ReichLab-SARIMA1,2015/2016,HHS Region 7,4 wk ahead,1.31791960426237e-09
ReichLab-SARIMA2,2015/2016,HHS Region 7,4 wk ahead,3.65988986793297e-13
CU-BMA,2016/2017,HHS Region 7,4 wk ahead,0.000168949406164304
CU-EAKFC_SEIRS,2016/2017,HHS Region 7,4 wk ahead,1.11495988089617e-12
CU-EAKFC_SIRS,2016/2017,HHS Region 7,4 wk ahead,0.105295551050258
CU-EKF_SEIRS,2016/2017,HHS Region 7,4 wk ahead,4.01302733856866e-20
CU-EKF_SIRS,2016/2017,HHS Region 7,4 wk ahead,3.3657101104143e-06
CU-RHF_SEIRS,2016/2017,HHS Region 7,4 wk ahead,1.81430249627599e-22
CU-RHF_SIRS,2016/2017,HHS Region 7,4 wk ahead,0.349737065616398
Delphi-BasisRegression,2016/2017,HHS Region 7,4 wk ahead,3.50964204883441e-208
Delphi-DeltaDensity1,2016/2017,HHS Region 7,4 wk ahead,0.544793770566703
Delphi-DeltaDensity2,2016/2017,HHS Region 7,4 wk ahead,1.28848423324812e-06
Delphi-EmpiricalBayes1,2016/2017,HHS Region 7,4 wk ahead,7.08422770839238e-22
Delphi-EmpiricalBayes2,2016/2017,HHS Region 7,4 wk ahead,6.74733108457659e-45
Delphi-EmpiricalFuture,2016/2017,HHS Region 7,4 wk ahead,2.46260540207409e-66
Delphi-EmpiricalTraj,2016/2017,HHS Region 7,4 wk ahead,2.46260540207409e-66
Delphi-Stat,2016/2017,HHS Region 7,4 wk ahead,2.26895851637211e-10
Delphi-Uniform,2016/2017,HHS Region 7,4 wk ahead,2.04690234226638e-263
LANL-DBM,2016/2017,HHS Region 7,4 wk ahead,1.25021453705742e-51
ReichLab-KCDE,2016/2017,HHS Region 7,4 wk ahead,3.83388944092826e-24
ReichLab-KDE,2016/2017,HHS Region 7,4 wk ahead,8.93812181261005e-09
ReichLab-SARIMA1,2016/2017,HHS Region 7,4 wk ahead,1.10333737810117e-17
ReichLab-SARIMA2,2016/2017,HHS Region 7,4 wk ahead,1.07246595742937e-19
CU-BMA,2010/2011,HHS Region 8,4 wk ahead,1.06764409082619e-16
CU-EAKFC_SEIRS,2010/2011,HHS Region 8,4 wk ahead,4.25294424647932e-30
CU-EAKFC_SIRS,2010/2011,HHS Region 8,4 wk ahead,6.64925586376543e-36
CU-EKF_SEIRS,2010/2011,HHS Region 8,4 wk ahead,2.23755571042828e-45
CU-EKF_SIRS,2010/2011,HHS Region 8,4 wk ahead,1.32539831620198e-53
CU-RHF_SEIRS,2010/2011,HHS Region 8,4 wk ahead,3.65697410734589e-42
CU-RHF_SIRS,2010/2011,HHS Region 8,4 wk ahead,5.83301651507404e-46
Delphi-BasisRegression,2010/2011,HHS Region 8,4 wk ahead,2.45378481826228e-223
Delphi-DeltaDensity1,2010/2011,HHS Region 8,4 wk ahead,0.719386349796036
Delphi-DeltaDensity2,2010/2011,HHS Region 8,4 wk ahead,3.79040412234053e-05
Delphi-EmpiricalBayes1,2010/2011,HHS Region 8,4 wk ahead,0.0576184388612336
Delphi-EmpiricalBayes2,2010/2011,HHS Region 8,4 wk ahead,4.87399559207391e-30
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,4 wk ahead,5.30884951255976e-63
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,4 wk ahead,5.30884951255976e-63
Delphi-Stat,2010/2011,HHS Region 8,4 wk ahead,2.45412398139883e-09
Delphi-Uniform,2010/2011,HHS Region 8,4 wk ahead,4.98610780811619e-278
LANL-DBM,2010/2011,HHS Region 8,4 wk ahead,5.95787097241441e-32
ReichLab-KCDE,2010/2011,HHS Region 8,4 wk ahead,0.222957304847383
ReichLab-KDE,2010/2011,HHS Region 8,4 wk ahead,1.63888450182047e-41
ReichLab-SARIMA1,2010/2011,HHS Region 8,4 wk ahead,1.22304318193998e-28
ReichLab-SARIMA2,2010/2011,HHS Region 8,4 wk ahead,1.19951514503605e-30
CU-BMA,2011/2012,HHS Region 8,4 wk ahead,1.24507896978299e-11
CU-EAKFC_SEIRS,2011/2012,HHS Region 8,4 wk ahead,1.02166048571439e-24
CU-EAKFC_SIRS,2011/2012,HHS Region 8,4 wk ahead,6.06323511145124e-24
CU-EKF_SEIRS,2011/2012,HHS Region 8,4 wk ahead,4.39304189722655e-35
CU-EKF_SIRS,2011/2012,HHS Region 8,4 wk ahead,1.95749232830809e-36
CU-RHF_SEIRS,2011/2012,HHS Region 8,4 wk ahead,5.87946237356741e-31
CU-RHF_SIRS,2011/2012,HHS Region 8,4 wk ahead,2.03036902290099e-30
Delphi-BasisRegression,2011/2012,HHS Region 8,4 wk ahead,3.48957936841191e-135
Delphi-DeltaDensity1,2011/2012,HHS Region 8,4 wk ahead,0.729025678460081
Delphi-DeltaDensity2,2011/2012,HHS Region 8,4 wk ahead,3.29863567919485e-07
Delphi-EmpiricalBayes1,2011/2012,HHS Region 8,4 wk ahead,0.075416750385819
Delphi-EmpiricalBayes2,2011/2012,HHS Region 8,4 wk ahead,9.5956047244673e-20
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,4 wk ahead,1.42310306749707e-35
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,4 wk ahead,1.42310306749707e-35
Delphi-Stat,2011/2012,HHS Region 8,4 wk ahead,6.08648952759167e-06
Delphi-Uniform,2011/2012,HHS Region 8,4 wk ahead,2.66119479147275e-169
LANL-DBM,2011/2012,HHS Region 8,4 wk ahead,6.82729720090664e-20
ReichLab-KCDE,2011/2012,HHS Region 8,4 wk ahead,0.195551154788554
ReichLab-KDE,2011/2012,HHS Region 8,4 wk ahead,1.80251420738217e-24
ReichLab-SARIMA1,2011/2012,HHS Region 8,4 wk ahead,3.82403139284951e-20
ReichLab-SARIMA2,2011/2012,HHS Region 8,4 wk ahead,7.98000077611164e-20
CU-BMA,2012/2013,HHS Region 8,4 wk ahead,5.28750290470081e-11
CU-EAKFC_SEIRS,2012/2013,HHS Region 8,4 wk ahead,2.40479495916602e-30
CU-EAKFC_SIRS,2012/2013,HHS Region 8,4 wk ahead,1.16793874863372e-30
CU-EKF_SEIRS,2012/2013,HHS Region 8,4 wk ahead,8.5637248780979e-31
CU-EKF_SIRS,2012/2013,HHS Region 8,4 wk ahead,1.07747177978723e-35
CU-RHF_SEIRS,2012/2013,HHS Region 8,4 wk ahead,1.07971274805784e-30
CU-RHF_SIRS,2012/2013,HHS Region 8,4 wk ahead,3.97855499535522e-32
Delphi-BasisRegression,2012/2013,HHS Region 8,4 wk ahead,1.59160581872859e-133
Delphi-DeltaDensity1,2012/2013,HHS Region 8,4 wk ahead,0.999996798282365
Delphi-DeltaDensity2,2012/2013,HHS Region 8,4 wk ahead,1.40003550612651e-07
Delphi-EmpiricalBayes1,2012/2013,HHS Region 8,4 wk ahead,2.07192765216603e-06
Delphi-EmpiricalBayes2,2012/2013,HHS Region 8,4 wk ahead,1.66977673763258e-22
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,4 wk ahead,6.16471533453516e-40
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,4 wk ahead,6.16471533453516e-40
Delphi-Stat,2012/2013,HHS Region 8,4 wk ahead,5.59380895065597e-07
Delphi-Uniform,2012/2013,HHS Region 8,4 wk ahead,4.54958863915163e-165
LANL-DBM,2012/2013,HHS Region 8,4 wk ahead,2.51663188147367e-22
ReichLab-KCDE,2012/2013,HHS Region 8,4 wk ahead,4.30352662460672e-07
ReichLab-KDE,2012/2013,HHS Region 8,4 wk ahead,2.2157285681794e-28
